station,time,waterMeasured
Innova-1,1691942401,0
Innova-1,1691942404,0
Innova-1,1691942406,0
Innova-1,1691942408,0
Innova-1,1691942410,0
Innova-1,1691942412,0
Innova-1,1691942414,0
Innova-1,1691942416,0
Innova-1,1691942419,0
Innova-1,1691942421,0
Innova-1,1691942423,0
Innova-1,1691942425,0
Innova-1,1691942427,0
Innova-1,1691942429,0
Innova-1,1691942432,0
Innova-1,1691942434,0
Innova-1,1691942436,0
Innova-1,1691942438,0
Innova-1,1691942440,0
Innova-1,1691942442,0
Innova-1,1691942445,0
Innova-1,1691942447,0
Innova-1,1691942449,0
Innova-1,1691942451,0
Innova-1,1691942453,0
Innova-1,1691942455,0
Innova-1,1691942457,0
Innova-1,1691942460,0
Innova-1,1691942462,0
Innova-1,1691942464,0
Innova-1,1691942466,0
Innova-1,1691942468,0
Innova-1,1691942471,0
Innova-1,1691942473,0
Innova-1,1691942475,0
Innova-1,1691942477,0
Innova-1,1691942479,0
Innova-1,1691942481,0
Innova-1,1691942484,0
Innova-1,1691942486,0
Innova-1,1691942488,0
Innova-1,1691942490,0
Innova-1,1691942492,0
Innova-1,1691942494,0
Innova-1,1691942497,0
Innova-1,1691942499,0
Innova-1,1691942501,0
Innova-1,1691942503,0
Innova-1,1691942505,0
Innova-1,1691942507,0
Innova-1,1691942510,0
Innova-1,1691942512,0
Innova-1,1691942514,0
Innova-1,1691942516,0
Innova-1,1691942518,0
Innova-1,1691942520,0
Innova-1,1691942523,0
Innova-1,1691942525,0
Innova-1,1691942527,0
Innova-1,1691942529,0
Innova-1,1691942531,0
Innova-1,1691942533,0
Innova-1,1691942535,0
Innova-1,1691942537,0
Innova-1,1691942540,0
Innova-1,1691942542,0
Innova-1,1691942544,0
Innova-1,1691942546,0
Innova-1,1691942548,0
Innova-1,1691942550,0
Innova-1,1691942553,0
Innova-1,1691942555,0
Innova-1,1691942557,0
Innova-1,1691942559,0
Innova-1,1691942561,0
Innova-1,1691942563,0
Innova-1,1691942565,0
Innova-1,1691942568,0
Innova-1,1691942570,0
Innova-1,1691942572,0
Innova-1,1691942574,0
Innova-1,1691942576,0
Innova-1,1691942578,0
Innova-1,1691942581,0
Innova-1,1691942583,0
Innova-1,1691942585,0
Innova-1,1691942587,0
Innova-1,1691942589,0
Innova-1,1691942591,0
Innova-1,1691942594,0
Innova-1,1691942596,0
Innova-1,1691942598,0
Innova-1,1691942600,0
Innova-1,1691942602,0
Innova-1,1691942604,0
Innova-1,1691942606,0
Innova-1,1691942608,0
Innova-1,1691942611,0
Innova-1,1691942613,0
Innova-1,1691942615,0
Innova-1,1691942617,0
Innova-1,1691942619,0
Innova-1,1691942621,0
Innova-1,1691942624,0
Innova-1,1691942626,0
Innova-1,1691942628,0
Innova-1,1691942630,0
Innova-1,1691942632,0
Innova-1,1691942634,0
Innova-1,1691942636,0
Innova-1,1691942639,0
Innova-1,1691942641,0
Innova-1,1691942643,0
Innova-1,1691942645,0
Innova-1,1691942647,0
Innova-1,1691942649,0
Innova-1,1691942651,0
Innova-1,1691942654,0
Innova-1,1691942656,0
Innova-1,1691942658,0
Innova-1,1691942660,0
Innova-1,1691942662,0
Innova-1,1691942664,0
Innova-1,1691942667,0
