station,time,waterMeasured
Innova-1,1691164800,0
Innova-1,1691164802,0
Innova-1,1691164804,0
Innova-1,1691164807,0
Innova-1,1691164809,0
Innova-1,1691164811,0
Innova-1,1691164813,0
Innova-1,1691164815,0
Innova-1,1691164818,0
Innova-1,1691164820,0
Innova-1,1691164822,0
Innova-1,1691164824,0
Innova-1,1691164826,0
Innova-1,1691164829,0
Innova-1,1691164831,0
Innova-1,1691164833,0
Innova-1,1691164835,0
Innova-1,1691164837,0
Innova-1,1691164839,0
Innova-1,1691164841,0
Innova-1,1691164844,0
Innova-1,1691164846,0
Innova-1,1691164848,0
Innova-1,1691164850,0
Innova-1,1691164852,0
Innova-1,1691164854,0
Innova-1,1691164857,0
Innova-1,1691164859,0
Innova-1,1691164861,0
Innova-1,1691164863,0
Innova-1,1691164865,0
Innova-1,1691164868,0
Innova-1,1691164870,0
Innova-1,1691164872,0
Innova-1,1691164874,0
Innova-1,1691164876,0
Innova-1,1691164878,0
Innova-1,1691164881,0
Innova-1,1691164883,0
Innova-1,1691164885,0
Innova-1,1691164887,0
Innova-1,1691164889,0
Innova-1,1691164892,0
Innova-1,1691164894,0
Innova-1,1691164896,0
Innova-1,1691164898,0
Innova-1,1691164900,0
Innova-1,1691164902,0
Innova-1,1691164905,0
Innova-1,1691164907,0
Innova-1,1691164909,0
Innova-1,1691164911,0
Innova-1,1691164913,0
Innova-1,1691164915,0
Innova-1,1691164918,0
Innova-1,1691164920,0
Innova-1,1691164922,0
Innova-1,1691164924,0
Innova-1,1691164926,0
Innova-1,1691164929,0
Innova-1,1691164931,0
Innova-1,1691164933,0
Innova-1,1691164935,0
Innova-1,1691164937,0
Innova-1,1691164940,0
Innova-1,1691164942,0
Innova-1,1691164944,0
Innova-1,1691164946,0
Innova-1,1691164949,0
Innova-1,1691164951,0
Innova-1,1691164953,0
Innova-1,1691164955,0
Innova-1,1691164957,0
Innova-1,1691164959,0
Innova-1,1691164962,0
Innova-1,1691164964,0
Innova-1,1691164966,0
Innova-1,1691164968,0
Innova-1,1691164970,0
Innova-1,1691164972,0
Innova-1,1691164975,0
Innova-1,1691164977,0
Innova-1,1691164979,0
Innova-1,1691164981,0
Innova-1,1691164984,0
Innova-1,1691164986,0
Innova-1,1691164988,0
Innova-1,1691164990,0
Innova-1,1691164992,0
Innova-1,1691164994,0
Innova-1,1691164996,0
Innova-1,1691164999,0
Innova-1,1691165001,0
Innova-1,1691165003,0
Innova-1,1691165005,0
Innova-1,1691165007,0
Innova-1,1691165009,0
Innova-1,1691165011,0
Innova-1,1691165014,0
Innova-1,1691165016,0
Innova-1,1691165018,0
Innova-1,1691165020,0
Innova-1,1691165022,0
Innova-1,1691165024,0
Innova-1,1691165027,0
Innova-1,1691165029,0
Innova-1,1691165031,0
Innova-1,1691165033,0
Innova-1,1691165035,0
Innova-1,1691165038,0
Innova-1,1691165040,0
Innova-1,1691165042,0
Innova-1,1691165044,0
Innova-1,1691165047,0
Innova-1,1691165049,0
Innova-1,1691165051,0
Innova-1,1691165053,0
Innova-1,1691165055,0
Innova-1,1691165057,0
Innova-1,1691165059,0
Innova-1,1691165062,0
Innova-1,1691165064,0
Innova-1,1691165066,0
Innova-1,1691165068,0
Innova-1,1691165071,0
Innova-1,1691165073,0
Innova-1,1691165075,0
Innova-1,1691165077,0
Innova-1,1691165079,0
Innova-1,1691165082,0
Innova-1,1691165084,0
Innova-1,1691165086,0
Innova-1,1691165088,0
Innova-1,1691165090,0
Innova-1,1691165092,0
Innova-1,1691165095,0
Innova-1,1691165097,0
Innova-1,1691165099,0
Innova-1,1691165101,0
Innova-1,1691165103,0
Innova-1,1691165105,0
Innova-1,1691165108,0
Innova-1,1691165110,0
Innova-1,1691165112,0
Innova-1,1691165114,0
Innova-1,1691165117,0
Innova-1,1691165119,0
Innova-1,1691165121,0
Innova-1,1691165123,0
Innova-1,1691165126,0
Innova-1,1691165128,0
Innova-1,1691165130,0
Innova-1,1691165132,0
Innova-1,1691165134,0
Innova-1,1691165136,0
Innova-1,1691165139,0
Innova-1,1691165141,0
Innova-1,1691165143,0
Innova-1,1691165145,0
Innova-1,1691165147,0
Innova-1,1691165149,0.949999988079071
Innova-1,1691165152,2.7300000190734863
Innova-1,1691165154,2.309999942779541
Innova-1,1691165156,2.52999997138977
Innova-1,1691165158,3.259999990463257
Innova-1,1691165161,2.6600000858306885
Innova-1,1691165163,2.7899999618530273
Innova-1,1691165165,2.359999895095825
Innova-1,1691165167,2.4200000762939453
Innova-1,1691165169,2.5399999618530273
Innova-1,1691165171,3.0899999141693115
Innova-1,1691165174,2.240000009536743
Innova-1,1691165176,2.8499999046325684
Innova-1,1691165178,2.77999997138977
