station,time,waterMeasured
Innova-1,1692376897,0
Innova-1,1692376899,0
Innova-1,1692376901,0
Innova-1,1692376904,0
Innova-1,1692376907,0
Innova-1,1692376909,0
Innova-1,1692376911,0
Innova-1,1692376913,0
Innova-1,1692376915,0
Innova-1,1692376918,0
Innova-1,1692376920,0
Innova-1,1692376922,0
Innova-1,1692376924,0
Innova-1,1692376927,0
Innova-1,1692376929,0
Innova-1,1692376931,0
Innova-1,1692376933,0
Innova-1,1692376936,0
Innova-1,1692376938,0
Innova-1,1692376940,0
Innova-1,1692376942,0
Innova-1,1692376945,0
Innova-1,1692376947,0
Innova-1,1692376949,0
Innova-1,1692376951,0
Innova-1,1692376954,0
Innova-1,1692376956,0
Innova-1,1692376958,0
Innova-1,1692376961,0
Innova-1,1692376963,0
Innova-1,1692376965,0
Innova-1,1692376968,0
Innova-1,1692376970,0
Innova-1,1692376972,0
Innova-1,1692376974,0
Innova-1,1692376976,0
Innova-1,1692376978,0
Innova-1,1692376981,0
Innova-1,1692376983,0
Innova-1,1692376985,0
Innova-1,1692376988,0
Innova-1,1692376990,0
Innova-1,1692376992,0
Innova-1,1692376995,0
Innova-1,1692376997,0
Innova-1,1692376999,0
Innova-1,1692377001,0
Innova-1,1692377003,0
Innova-1,1692377006,0
Innova-1,1692377008,0
Innova-1,1692377010,0
Innova-1,1692377013,0
Innova-1,1692377015,0
Innova-1,1692377017,0
Innova-1,1692377019,0
Innova-1,1692377021,0
Innova-1,1692377024,0
Innova-1,1692377026,0
Innova-1,1692377028,0
Innova-1,1692377030,0
Innova-1,1692377032,0
Innova-1,1692377034,0
Innova-1,1692377037,0
Innova-1,1692377039,0
Innova-1,1692377042,0
Innova-1,1692377044,0
Innova-1,1692377046,0
Innova-1,1692377049,0
Innova-1,1692377051,0
Innova-1,1692377053,0
Innova-1,1692377055,0
Innova-1,1692377057,0
Innova-1,1692377060,0
Innova-1,1692377062,0
Innova-1,1692377064,0
Innova-1,1692377067,0
Innova-1,1692377069,0
Innova-1,1692377071,0
Innova-1,1692377073,0
Innova-1,1692377075,0
Innova-1,1692377077,0
Innova-1,1692377080,0
Innova-1,1692377082,0
Innova-1,1692377084,0
Innova-1,1692377086,0
Innova-1,1692377088,0
Innova-1,1692377091,0
Innova-1,1692377093,0
Innova-1,1692377095,0
Innova-1,1692377097,0
Innova-1,1692377100,0
Innova-1,1692377102,0
Innova-1,1692377104,0
Innova-1,1692377106,0
Innova-1,1692377108,0
