station,time,waterMeasured
Innova-1,1692633600,0
Innova-1,1692633602,0
Innova-1,1692633606,0
Innova-1,1692633608,0
Innova-1,1692633610,0
Innova-1,1692633612,0
Innova-1,1692633616,0
Innova-1,1692633618,0
Innova-1,1692633620,0
Innova-1,1692633623,0
Innova-1,1692633626,0
Innova-1,1692633628,0
Innova-1,1692633630,0
Innova-1,1692633632,0
Innova-1,1692633636,0
Innova-1,1692633638,0
Innova-1,1692633640,0
Innova-1,1692633642,0
Innova-1,1692633646,0
Innova-1,1692633648,0
Innova-1,1692633650,0
Innova-1,1692633656,0
Innova-1,1692633658,0
Innova-1,1692633660,0
Innova-1,1692633663,0
Innova-1,1692633666,0
Innova-1,1692633668,0
Innova-1,1692633670,0
Innova-1,1692633672,0
Innova-1,1692633676,0
Innova-1,1692633678,0
Innova-1,1692633680,0
Innova-1,1692633682,0
Innova-1,1692633686,0
Innova-1,1692633688,0
Innova-1,1692633691,0
Innova-1,1692633693,0
Innova-1,1692633698,0
Innova-1,1692633701,0
Innova-1,1692633703,0
Innova-1,1692633705,0
Innova-1,1692633707,0
Innova-1,1692633709,0
Innova-1,1692633711,0
Innova-1,1692633713,0
Innova-1,1692633718,0
Innova-1,1692633720,0
Innova-1,1692633722,0
Innova-1,1692633726,0
Innova-1,1692633728,0
Innova-1,1692633730,0
Innova-1,1692633733,0
Innova-1,1692633737,0
Innova-1,1692633739,0
Innova-1,1692633741,0
Innova-1,1692633744,0
Innova-1,1692633749,0
Innova-1,1692633751,0
Innova-1,1692633753,0
Innova-1,1692633758,0
Innova-1,1692633761,0
Innova-1,1692633763,0
Innova-1,1692633769,0
Innova-1,1692633771,0
Innova-1,1692633773,0
Innova-1,1692633782,0
Innova-1,1692633784,0
Innova-1,1692633787,0
Innova-1,1692633790,0
Innova-1,1692633792,0
Innova-1,1692633794,0
Innova-1,1692633801,0
Innova-1,1692633803,0
Innova-1,1692633808,0
Innova-1,1692633811,0
Innova-1,1692633813,0
Innova-1,1692633818,0
Innova-1,1692633820,0
Innova-1,1692633822,0
Innova-1,1692633830,0
Innova-1,1692633836,0
Innova-1,1692633842,0
Innova-1,1692633848,0
Innova-1,1692633850,0
Innova-1,1692633852,0
Innova-1,1692633854,0
Innova-1,1692633858,0
Innova-1,1692633860,0
Innova-1,1692633862,0
Innova-1,1692633865,0
