station,time,waterMeasured
Innova-1,1692763201,0
Innova-1,1692763204,0
Innova-1,1692763206,0
Innova-1,1692763208,0
Innova-1,1692763210,0
Innova-1,1692763212,0
Innova-1,1692763214,0
Innova-1,1692763217,0
Innova-1,1692763219,0
Innova-1,1692763221,0
Innova-1,1692763223,0
Innova-1,1692763225,0
Innova-1,1692763228,0
Innova-1,1692763230,0
Innova-1,1692763232,0
Innova-1,1692763234,0
Innova-1,1692763236,0
Innova-1,1692763238,0
Innova-1,1692763240,0
Innova-1,1692763243,0
Innova-1,1692763245,0
Innova-1,1692763247,0
Innova-1,1692763249,0
Innova-1,1692763251,0
Innova-1,1692763254,0
Innova-1,1692763256,0
Innova-1,1692763258,0
Innova-1,1692763260,0
Innova-1,1692763262,0
Innova-1,1692763264,0
Innova-1,1692763267,0
Innova-1,1692763269,0
Innova-1,1692763271,0
Innova-1,1692763273,0
Innova-1,1692763275,0
Innova-1,1692763277,0
Innova-1,1692763280,0
Innova-1,1692763282,0
Innova-1,1692763284,0
Innova-1,1692763286,0
Innova-1,1692763288,0
Innova-1,1692763290,0
Innova-1,1692763293,0
Innova-1,1692763295,0
Innova-1,1692763297,0
Innova-1,1692763299,0
Innova-1,1692763301,0
Innova-1,1692763303,0
Innova-1,1692763305,0
Innova-1,1692763307,0
Innova-1,1692763310,0
Innova-1,1692763312,0
Innova-1,1692763314,0
Innova-1,1692763316,0
Innova-1,1692763318,0
Innova-1,1692763320,0
Innova-1,1692763323,0
Innova-1,1692763325,0
Innova-1,1692763327,0
Innova-1,1692763329,0
Innova-1,1692763331,0
Innova-1,1692763333,0
Innova-1,1692763336,0
Innova-1,1692763338,0
Innova-1,1692763340,0
Innova-1,1692763342,0
Innova-1,1692763345,0
Innova-1,1692763347,0
Innova-1,1692763349,0
Innova-1,1692763353,0
Innova-1,1692763355,0
Innova-1,1692763357,0
Innova-1,1692763360,0
Innova-1,1692763362,0
Innova-1,1692763364,0
Innova-1,1692763366,0
Innova-1,1692763368,0
Innova-1,1692763371,0
Innova-1,1692763373,0
Innova-1,1692763375,0
Innova-1,1692763378,0
Innova-1,1692763380,0
Innova-1,1692763384,0
Innova-1,1692763386,0
Innova-1,1692763388,0
Innova-1,1692763390,0
Innova-1,1692763393,0
Innova-1,1692763396,0
Innova-1,1692763398,0
Innova-1,1692763400,0
Innova-1,1692763402,0
Innova-1,1692763405,0
Innova-1,1692763407,0
Innova-1,1692763409,0
Innova-1,1692763411,0
Innova-1,1692763414,0
Innova-1,1692763416,0
Innova-1,1692763418,0
Innova-1,1692763420,0
Innova-1,1692763422,0
Innova-1,1692763425,0
Innova-1,1692763427,0
Innova-1,1692763429,0
Innova-1,1692763431,0
Innova-1,1692763433,0
Innova-1,1692763435,0
Innova-1,1692763437,0
Innova-1,1692763440,0
Innova-1,1692763442,0
Innova-1,1692763444,0
Innova-1,1692763446,0
Innova-1,1692763448,0
Innova-1,1692763450,0
Innova-1,1692763452,0
Innova-1,1692763455,0
Innova-1,1692763457,0
Innova-1,1692763459,0
Innova-1,1692763461,0
Innova-1,1692763463,0
Innova-1,1692763466,0
Innova-1,1692763468,0
Innova-1,1692763470,0
Innova-1,1692763472,0
Innova-1,1692763474,0
Innova-1,1692763476,0
Innova-1,1692763478,0
Innova-1,1692763481,0
Innova-1,1692763483,0
Innova-1,1692763485,0
Innova-1,1692763487,0
Innova-1,1692763490,0
Innova-1,1692763492,0
Innova-1,1692763494,0
Innova-1,1692763496,0
Innova-1,1692763498,0
Innova-1,1692763501,0
Innova-1,1692763503,0
Innova-1,1692763505,0
Innova-1,1692763507,0
Innova-1,1692763509,0
Innova-1,1692763512,0
Innova-1,1692763514,0
Innova-1,1692763516,0
Innova-1,1692763518,0
Innova-1,1692763520,0
Innova-1,1692763523,0
Innova-1,1692763525,0
Innova-1,1692763527,0
Innova-1,1692763529,0
Innova-1,1692763531,0
Innova-1,1692763533,0
Innova-1,1692763535,0
Innova-1,1692763537,0
Innova-1,1692763540,0
Innova-1,1692763542,0
Innova-1,1692763544,0
Innova-1,1692763546,0
Innova-1,1692763549,0
Innova-1,1692763551,0
Innova-1,1692763553,0
Innova-1,1692763555,0
Innova-1,1692763557,0
Innova-1,1692763559,0
Innova-1,1692763562,0
Innova-1,1692763564,0
Innova-1,1692763566,0
Innova-1,1692763568,0
Innova-1,1692763570,0
Innova-1,1692763572,0
Innova-1,1692763575,0
Innova-1,1692763577,0
Innova-1,1692763579,0
Innova-1,1692763581,0
Innova-1,1692763584,0
Innova-1,1692763586,0
Innova-1,1692763588,0
Innova-1,1692763590,0
Innova-1,1692763592,0
Innova-1,1692763594,0
Innova-1,1692763596,0
Innova-1,1692763598,0
Innova-1,1692763601,0
