station,time,waterMeasured
Innova-1,1692158401,0
Innova-1,1692158403,0
Innova-1,1692158405,0
Innova-1,1692158408,0
Innova-1,1692158410,0
Innova-1,1692158412,0
Innova-1,1692158414,0
Innova-1,1692158416,0
Innova-1,1692158418,0
Innova-1,1692158420,0
Innova-1,1692158423,0
Innova-1,1692158425,0
Innova-1,1692158427,0
Innova-1,1692158429,0
Innova-1,1692158431,0
Innova-1,1692158433,0
Innova-1,1692158436,0
Innova-1,1692158438,0
Innova-1,1692158440,0
Innova-1,1692158442,0
Innova-1,1692158444,0
Innova-1,1692158446,0
Innova-1,1692158448,0
Innova-1,1692158451,0
Innova-1,1692158453,0
Innova-1,1692158455,0
Innova-1,1692158457,0
Innova-1,1692158459,0
Innova-1,1692158461,0
Innova-1,1692158463,0
Innova-1,1692158466,0
Innova-1,1692158468,0
Innova-1,1692158470,0
Innova-1,1692158472,0
Innova-1,1692158474,0
Innova-1,1692158476,0
Innova-1,1692158478,0
Innova-1,1692158481,0
Innova-1,1692158483,0
Innova-1,1692158485,0
Innova-1,1692158487,0
Innova-1,1692158489,0
Innova-1,1692158491,0
Innova-1,1692158494,0
Innova-1,1692158496,0
Innova-1,1692158498,0
Innova-1,1692158500,0
Innova-1,1692158502,0
Innova-1,1692158504,0
Innova-1,1692158506,0
Innova-1,1692158509,0
Innova-1,1692158511,0
Innova-1,1692158513,0
Innova-1,1692158515,0
Innova-1,1692158517,0
Innova-1,1692158519,0
Innova-1,1692158522,0
Innova-1,1692158524,0
Innova-1,1692158526,0
Innova-1,1692158528,0
Innova-1,1692158530,0
Innova-1,1692158532,0
Innova-1,1692158535,0
Innova-1,1692158537,0
Innova-1,1692158539,0
Innova-1,1692158541,0
Innova-1,1692158543,0
Innova-1,1692158545,0
Innova-1,1692158547,0
Innova-1,1692158550,0
Innova-1,1692158552,0
Innova-1,1692158554,0
Innova-1,1692158556,0
Innova-1,1692158558,0
Innova-1,1692158560,0
Innova-1,1692158562,0
Innova-1,1692158565,0
Innova-1,1692158567,0
Innova-1,1692158569,0
Innova-1,1692158571,0
Innova-1,1692158573,0
Innova-1,1692158575,0
Innova-1,1692158578,0
Innova-1,1692158580,0
Innova-1,1692158582,0
Innova-1,1692158584,0
Innova-1,1692158586,0
Innova-1,1692158588,0
Innova-1,1692158590,0
Innova-1,1692158593,0
Innova-1,1692158595,0
Innova-1,1692158597,0
Innova-1,1692158599,0
Innova-1,1692158601,0
Innova-1,1692158603,0
Innova-1,1692158606,0
Innova-1,1692158608,0
Innova-1,1692158610,0
Innova-1,1692158612,0
Innova-1,1692158614,0
Innova-1,1692158616,0
Innova-1,1692158618,0
Innova-1,1692158621,0
Innova-1,1692158623,0
Innova-1,1692158625,0
Innova-1,1692158627,0
Innova-1,1692158629,0
Innova-1,1692158631,0
Innova-1,1692158633,0
Innova-1,1692158636,0
Innova-1,1692158638,0
Innova-1,1692158640,0
Innova-1,1692158642,0
