station,time,waterMeasured
Innova-1,1691510400,0
Innova-1,1691510403,0
Innova-1,1691510405,0
Innova-1,1691510407,0
Innova-1,1691510409,0
Innova-1,1691510412,0
Innova-1,1691510414,0
Innova-1,1691510416,0
Innova-1,1691510418,0
Innova-1,1691510421,0
Innova-1,1691510423,0
Innova-1,1691510425,0
Innova-1,1691510428,0.0599999986588955
Innova-1,1691510430,0
Innova-1,1691510432,0
Innova-1,1691510434,0
Innova-1,1691510437,0
Innova-1,1691510439,0
Innova-1,1691510441,0
Innova-1,1691510443,0
Innova-1,1691510446,0
Innova-1,1691510448,0.0599999986588955
Innova-1,1691510450,0
Innova-1,1691510452,0
Innova-1,1691510455,0
Innova-1,1691510457,0
Innova-1,1691510459,0.0599999986588955
Innova-1,1691510462,0
Innova-1,1691510464,0
Innova-1,1691510466,0
Innova-1,1691510469,0
Innova-1,1691510471,0
Innova-1,1691510473,0
Innova-1,1691510476,0
Innova-1,1691510478,0
Innova-1,1691510481,0
Innova-1,1691510483,0
Innova-1,1691510485,0.0599999986588955
Innova-1,1691510487,0
Innova-1,1691510490,0
Innova-1,1691510492,0
Innova-1,1691510494,0
Innova-1,1691510497,0
Innova-1,1691510499,0
Innova-1,1691510502,0
Innova-1,1691510504,0
Innova-1,1691510506,0
Innova-1,1691510509,0
Innova-1,1691510511,0
Innova-1,1691510513,0
Innova-1,1691510516,0
Innova-1,1691510518,0
Innova-1,1691510520,0
Innova-1,1691510523,0
Innova-1,1691510525,0
Innova-1,1691510527,0
Innova-1,1691510529,0.0599999986588955
Innova-1,1691510531,0
Innova-1,1691510534,0
Innova-1,1691510536,0
Innova-1,1691510539,0.05000000074505806
Innova-1,1691510541,0
Innova-1,1691510543,0
Innova-1,1691510546,0
Innova-1,1691510548,0.0599999986588955
Innova-1,1691510550,0.05000000074505806
Innova-1,1691510553,0
Innova-1,1691510555,0
Innova-1,1691510558,0
Innova-1,1691510560,0
Innova-1,1691510562,0
Innova-1,1691510565,0
Innova-1,1691510567,0
Innova-1,1691510570,0
Innova-1,1691510572,0
Innova-1,1691510574,0
Innova-1,1691510577,0
Innova-1,1691510579,0
Innova-1,1691510581,0
Innova-1,1691510584,0
Innova-1,1691510586,0.0599999986588955
Innova-1,1691510589,0
Innova-1,1691510591,0
Innova-1,1691510593,0
Innova-1,1691510596,0
Innova-1,1691510598,0.05000000074505806
Innova-1,1691510601,0
Innova-1,1691510603,0
Innova-1,1691510605,0
Innova-1,1691510608,0
Innova-1,1691510610,0
Innova-1,1691510613,0.05000000074505806
Innova-1,1691510615,0
Innova-1,1691510618,0
Innova-1,1691510620,0
Innova-1,1691510622,0
Innova-1,1691510625,0.0599999986588955
Innova-1,1691510627,0.0599999986588955
