station,time,waterMeasured
Innova-1,1693152001,0
Innova-1,1693152003,0
Innova-1,1693152005,0
Innova-1,1693152007,0
Innova-1,1693152010,0
Innova-1,1693152012,0
Innova-1,1693152014,0
Innova-1,1693152016,0
Innova-1,1693152018,0
Innova-1,1693152022,0
Innova-1,1693152024,0
Innova-1,1693152026,0
Innova-1,1693152029,0
Innova-1,1693152031,0
Innova-1,1693152033,0
Innova-1,1693152035,0
Innova-1,1693152038,0
Innova-1,1693152040,0
Innova-1,1693152042,0
Innova-1,1693152044,0
Innova-1,1693152047,0
Innova-1,1693152049,0
Innova-1,1693152051,0
Innova-1,1693152053,0
Innova-1,1693152055,0
Innova-1,1693152057,0
Innova-1,1693152059,0
Innova-1,1693152061,0
Innova-1,1693152064,0
Innova-1,1693152066,0
Innova-1,1693152068,0
Innova-1,1693152070,0
Innova-1,1693152073,0
Innova-1,1693152075,0
Innova-1,1693152077,0
Innova-1,1693152079,0
Innova-1,1693152081,0
Innova-1,1693152084,0
Innova-1,1693152086,0
Innova-1,1693152088,0
Innova-1,1693152090,0
Innova-1,1693152093,0
Innova-1,1693152098,0
Innova-1,1693152100,0
Innova-1,1693152102,0
Innova-1,1693152104,0
Innova-1,1693152107,0
Innova-1,1693152109,0
Innova-1,1693152111,0
Innova-1,1693152113,0
Innova-1,1693152115,0
Innova-1,1693152117,0
Innova-1,1693152120,0
Innova-1,1693152122,0
Innova-1,1693152124,0
Innova-1,1693152126,0
Innova-1,1693152128,0
Innova-1,1693152131,0
Innova-1,1693152133,0
Innova-1,1693152135,0
Innova-1,1693152137,0
Innova-1,1693152139,0
Innova-1,1693152141,0
Innova-1,1693152143,0
Innova-1,1693152146,0
Innova-1,1693152148,0
Innova-1,1693152150,0
Innova-1,1693152152,0
Innova-1,1693152154,0
Innova-1,1693152158,0
Innova-1,1693152160,0
Innova-1,1693152162,0
Innova-1,1693152165,0
Innova-1,1693152167,0
Innova-1,1693152169,0
Innova-1,1693152171,0
Innova-1,1693152173,0
Innova-1,1693152179,0
Innova-1,1693152181,0
Innova-1,1693152184,0
Innova-1,1693152186,0
Innova-1,1693152188,0
Innova-1,1693152190,0
Innova-1,1693152192,0
Innova-1,1693152194,0
Innova-1,1693152197,0
Innova-1,1693152199,0
Innova-1,1693152201,0
Innova-1,1693152203,0
Innova-1,1693152208,0
Innova-1,1693152210,0
Innova-1,1693152212,0
Innova-1,1693152215,0
Innova-1,1693152217,0
Innova-1,1693152219,0
Innova-1,1693152222,0
Innova-1,1693152224,0
Innova-1,1693152226,0
Innova-1,1693152228,0
Innova-1,1693152231,0
Innova-1,1693152233,0
Innova-1,1693152235,0
Innova-1,1693152237,0
Innova-1,1693152240,0
Innova-1,1693152242,0
Innova-1,1693152244,0
Innova-1,1693152246,0
Innova-1,1693152248,0
Innova-1,1693152250,0
Innova-1,1693152253,0
Innova-1,1693152255,0
Innova-1,1693152257,0
Innova-1,1693152259,0
Innova-1,1693152264,0
Innova-1,1693152266,0
Innova-1,1693152268,0
Innova-1,1693152271,0
Innova-1,1693152273,0
Innova-1,1693152275,0
Innova-1,1693152277,0
Innova-1,1693152279,0
Innova-1,1693152281,0
Innova-1,1693152284,0
Innova-1,1693152286,0
Innova-1,1693152288,0
Innova-1,1693152290,0
Innova-1,1693152292,0
Innova-1,1693152295,0
Innova-1,1693152299,0
Innova-1,1693152301,0
Innova-1,1693152303,0
Innova-1,1693152305,0
Innova-1,1693152307,0
Innova-1,1693152310,0
Innova-1,1693152312,0
Innova-1,1693152314,0
Innova-1,1693152316,0
Innova-1,1693152319,0
Innova-1,1693152321,0
Innova-1,1693152323,0
Innova-1,1693152325,0
Innova-1,1693152327,0
Innova-1,1693152329,0
Innova-1,1693152332,0
Innova-1,1693152334,0
Innova-1,1693152336,0
Innova-1,1693152338,0
Innova-1,1693152342,0
Innova-1,1693152345,0
Innova-1,1693152347,0
Innova-1,1693152349,0
Innova-1,1693152351,0
Innova-1,1693152353,0
Innova-1,1693152356,0
Innova-1,1693152358,0
Innova-1,1693152360,0
Innova-1,1693152362,0
Innova-1,1693152364,0
Innova-1,1693152367,0
Innova-1,1693152369,0
Innova-1,1693152371,0
Innova-1,1693152373,0
Innova-1,1693152376,0
Innova-1,1693152378,0
Innova-1,1693152383,0
Innova-1,1693152385,0
Innova-1,1693152387,0
Innova-1,1693152389,0
Innova-1,1693152391,0
Innova-1,1693152394,0
Innova-1,1693152396,0
Innova-1,1693152398,0
Innova-1,1693152401,0
Innova-1,1693152403,0
Innova-1,1693152405,0
Innova-1,1693152407,3.799999952316284
Innova-1,1693152410,4.59000015258789
Innova-1,1693152412,4.610000133514404
Innova-1,1693152414,4.550000190734863
Innova-1,1693152416,4.550000190734863
Innova-1,1693152418,4.599999904632568
Innova-1,1693152421,4.539999961853027
Innova-1,1693152423,4.610000133514404
Innova-1,1693152425,4.570000171661377
Innova-1,1693152428,4.59000015258789
Innova-1,1693152430,4.570000171661377
Innova-1,1693152432,4.53000020980835
Innova-1,1693152434,4.59000015258789
Innova-1,1693152436,4.610000133514404
Innova-1,1693152438,4.550000190734863
Innova-1,1693152440,4.610000133514404
Innova-1,1693152443,4.53000020980835
Innova-1,1693152445,4.59000015258789
Innova-1,1693152447,4.55999994277954
Innova-1,1693152449,4.579999923706055
Innova-1,1693152452,4.5
Innova-1,1693152454,4.53000020980835
Innova-1,1693152456,4.550000190734863
Innova-1,1693152458,4.5
Innova-1,1693152460,4.46999979019165
Innova-1,1693152462,4.53000020980835
Innova-1,1693152465,4.46999979019165
Innova-1,1693152467,4.53000020980835
