station,time,waterMeasured
Innova-1,1692849600,0
Innova-1,1692849603,0
Innova-1,1692849605,0
Innova-1,1692849607,0
Innova-1,1692849610,0
Innova-1,1692849612,0
Innova-1,1692849614,0
Innova-1,1692849616,0
Innova-1,1692849618,0
Innova-1,1692849621,0
Innova-1,1692849623,0
Innova-1,1692849625,0
Innova-1,1692849627,0
Innova-1,1692849629,0
Innova-1,1692849631,0
Innova-1,1692849634,0
Innova-1,1692849636,0
Innova-1,1692849639,0
Innova-1,1692849641,0
Innova-1,1692849643,0
Innova-1,1692849645,0
Innova-1,1692849647,0
Innova-1,1692849650,0
Innova-1,1692849652,0
Innova-1,1692849654,0
Innova-1,1692849656,0
Innova-1,1692849658,0
Innova-1,1692849660,0
Innova-1,1692849663,0
Innova-1,1692849665,0
Innova-1,1692849667,0
Innova-1,1692849670,0
Innova-1,1692849672,0
Innova-1,1692849674,0
Innova-1,1692849676,0
Innova-1,1692849678,0
Innova-1,1692849680,0
Innova-1,1692849682,0
Innova-1,1692849685,0
Innova-1,1692849687,0
Innova-1,1692849689,0
Innova-1,1692849691,0
Innova-1,1692849693,0
Innova-1,1692849695,0
Innova-1,1692849697,0
Innova-1,1692849700,0
Innova-1,1692849702,0
Innova-1,1692849704,0
Innova-1,1692849706,0
Innova-1,1692849708,0
Innova-1,1692849711,0
Innova-1,1692849713,0
Innova-1,1692849715,0
Innova-1,1692849717,0
Innova-1,1692849719,0
Innova-1,1692849722,0
Innova-1,1692849724,0
Innova-1,1692849726,0
Innova-1,1692849728,0
Innova-1,1692849730,0
Innova-1,1692849732,0
Innova-1,1692849735,0
Innova-1,1692849737,0
Innova-1,1692849739,0
Innova-1,1692849741,0
Innova-1,1692849743,0
Innova-1,1692849745,0
Innova-1,1692849748,0
Innova-1,1692849750,0
Innova-1,1692849752,0
Innova-1,1692849754,0
Innova-1,1692849757,0
Innova-1,1692849759,0
Innova-1,1692849761,0
Innova-1,1692849763,0
Innova-1,1692849765,0
Innova-1,1692849767,0
Innova-1,1692849770,0
Innova-1,1692849772,0
Innova-1,1692849774,0
Innova-1,1692849776,0
Innova-1,1692849779,0
Innova-1,1692849781,0
Innova-1,1692849783,0
Innova-1,1692849785,0
Innova-1,1692849788,0
Innova-1,1692849790,0
Innova-1,1692849792,0
Innova-1,1692849794,0
Innova-1,1692849797,0
Innova-1,1692849799,0
Innova-1,1692849802,0
Innova-1,1692849804,0
Innova-1,1692849806,0
Innova-1,1692849808,0
Innova-1,1692849810,0
Innova-1,1692849812,0
Innova-1,1692849815,0
Innova-1,1692849817,0
Innova-1,1692849819,0
Innova-1,1692849821,0
Innova-1,1692849823,0
Innova-1,1692849825,0
Innova-1,1692849828,0
Innova-1,1692849830,0
Innova-1,1692849832,0
Innova-1,1692849834,0
Innova-1,1692849838,0
Innova-1,1692849840,0
Innova-1,1692849842,0
Innova-1,1692849844,0
Innova-1,1692849846,0
Innova-1,1692849849,0
Innova-1,1692849851,0
Innova-1,1692849853,0
Innova-1,1692849855,0
Innova-1,1692849858,0
Innova-1,1692849860,0
Innova-1,1692849862,0
Innova-1,1692849864,0
Innova-1,1692849868,0
Innova-1,1692849870,0
Innova-1,1692849872,0
Innova-1,1692849874,0
Innova-1,1692849876,0
Innova-1,1692849878,0
Innova-1,1692849881,0
Innova-1,1692849883,0
Innova-1,1692849885,0
Innova-1,1692849887,0
Innova-1,1692849889,0
Innova-1,1692849891,0
Innova-1,1692849894,0
Innova-1,1692849896,0
Innova-1,1692849898,0
Innova-1,1692849900,0
Innova-1,1692849902,0
Innova-1,1692849904,0
Innova-1,1692849908,0
Innova-1,1692849910,0
Innova-1,1692849912,0
Innova-1,1692849915,0
Innova-1,1692849917,0
Innova-1,1692849920,0
Innova-1,1692849922,0
Innova-1,1692849924,0
Innova-1,1692849926,0
Innova-1,1692849928,0
Innova-1,1692849930,0
Innova-1,1692849933,0
Innova-1,1692849935,0
Innova-1,1692849937,0
Innova-1,1692849939,0
Innova-1,1692849941,0
Innova-1,1692849943,0
Innova-1,1692849945,0
Innova-1,1692849948,0
Innova-1,1692849950,0
Innova-1,1692849952,0
Innova-1,1692849954,0
Innova-1,1692849958,0
Innova-1,1692849960,0
Innova-1,1692849962,0
Innova-1,1692849964,0
Innova-1,1692849966,0
Innova-1,1692849968,0
Innova-1,1692849970,0
Innova-1,1692849973,0
Innova-1,1692849975,0
Innova-1,1692849977,0
Innova-1,1692849979,0
Innova-1,1692849981,0
Innova-1,1692849984,0
Innova-1,1692849986,0
Innova-1,1692849988,0
Innova-1,1692849990,0
Innova-1,1692849992,0
Innova-1,1692849994,0
Innova-1,1692849997,0
Innova-1,1692849999,0
Innova-1,1692850001,0
Innova-1,1692850003,0
Innova-1,1692850006,0
Innova-1,1692850008,0
Innova-1,1692850010,0
Innova-1,1692850012,0
Innova-1,1692850014,0
Innova-1,1692850017,0
Innova-1,1692850019,0
Innova-1,1692850021,0
Innova-1,1692850023,0
Innova-1,1692850026,0
Innova-1,1692850028,0
Innova-1,1692850030,0
Innova-1,1692850032,0
Innova-1,1692850034,0
Innova-1,1692850036,0
Innova-1,1692850039,0
Innova-1,1692850041,0
Innova-1,1692850043,0
Innova-1,1692850045,0
Innova-1,1692850047,0
Innova-1,1692850050,0
Innova-1,1692850052,0
Innova-1,1692850054,0
Innova-1,1692850056,0
Innova-1,1692850058,0
Innova-1,1692850060,0
Innova-1,1692850062,0
Innova-1,1692850065,0
Innova-1,1692850067,0
Innova-1,1692850070,0
Innova-1,1692850072,0
Innova-1,1692850074,0
Innova-1,1692850076,0
Innova-1,1692850078,0
Innova-1,1692850080,0
Innova-1,1692850082,0
Innova-1,1692850085,0
Innova-1,1692850087,0
Innova-1,1692850089,0
Innova-1,1692850091,0
Innova-1,1692850093,0
Innova-1,1692850096,0
Innova-1,1692850098,0
Innova-1,1692850100,0
Innova-1,1692850102,0
Innova-1,1692850104,0
Innova-1,1692850106,0
Innova-1,1692850109,0
Innova-1,1692850111,0
Innova-1,1692850113,0
Innova-1,1692850115,0
Innova-1,1692850118,0
Innova-1,1692850120,0
Innova-1,1692850122,0
Innova-1,1692850124,0
Innova-1,1692850126,0
Innova-1,1692850128,0
Innova-1,1692850130,0
Innova-1,1692850133,0
Innova-1,1692850135,0
Innova-1,1692850137,0
Innova-1,1692850139,0
Innova-1,1692850141,0
Innova-1,1692850143,0
Innova-1,1692850146,0
Innova-1,1692850148,0
Innova-1,1692850150,0
Innova-1,1692850153,0
Innova-1,1692850155,0
Innova-1,1692850157,0
Innova-1,1692850160,0
Innova-1,1692850162,0
Innova-1,1692850164,0
Innova-1,1692850166,0
Innova-1,1692850168,0
Innova-1,1692850170,0
Innova-1,1692850173,0
Innova-1,1692850175,0
Innova-1,1692850177,0
Innova-1,1692850179,0
Innova-1,1692850181,0
Innova-1,1692850184,0
Innova-1,1692850186,0
Innova-1,1692850188,0
Innova-1,1692850190,0
Innova-1,1692850192,0
Innova-1,1692850195,0
Innova-1,1692850197,0
Innova-1,1692850199,0
Innova-1,1692850201,0
Innova-1,1692850203,0
Innova-1,1692850205,0
Innova-1,1692850207,0
Innova-1,1692850210,0
Innova-1,1692850212,0
Innova-1,1692850214,0
Innova-1,1692850216,0
Innova-1,1692850218,0
Innova-1,1692850220,0
Innova-1,1692850222,0
Innova-1,1692850225,0
