station,time,waterMeasured
Innova-1,1692201600,0
Innova-1,1692201602,0
Innova-1,1692201604,0
Innova-1,1692201607,0
Innova-1,1692201609,0
Innova-1,1692201611,0
Innova-1,1692201613,0
Innova-1,1692201615,0
Innova-1,1692201618,0
Innova-1,1692201620,0
Innova-1,1692201622,0
Innova-1,1692201624,0
Innova-1,1692201627,0
Innova-1,1692201629,0
Innova-1,1692201632,0
Innova-1,1692201634,0
Innova-1,1692201636,0
Innova-1,1692201638,0
Innova-1,1692201640,0
Innova-1,1692201643,0
Innova-1,1692201645,0
Innova-1,1692201647,0
Innova-1,1692201649,0
Innova-1,1692201651,0
Innova-1,1692201654,0
Innova-1,1692201656,0
Innova-1,1692201658,0
Innova-1,1692201660,0
Innova-1,1692201662,0
Innova-1,1692201665,0
Innova-1,1692201667,0
Innova-1,1692201669,0
Innova-1,1692201671,0
Innova-1,1692201674,0
Innova-1,1692201676,0
Innova-1,1692201678,0
Innova-1,1692201680,0
Innova-1,1692201682,0
Innova-1,1692201685,0
Innova-1,1692201687,0
Innova-1,1692201689,0
Innova-1,1692201691,0
Innova-1,1692201694,0
Innova-1,1692201696,0
Innova-1,1692201698,0
Innova-1,1692201700,0
Innova-1,1692201702,0
Innova-1,1692201704,0
Innova-1,1692201707,0
Innova-1,1692201710,0
Innova-1,1692201712,0
Innova-1,1692201714,0
Innova-1,1692201717,0
Innova-1,1692201719,0
Innova-1,1692201721,0
Innova-1,1692201723,0
Innova-1,1692201725,0
Innova-1,1692201728,0
Innova-1,1692201730,0
Innova-1,1692201732,0
Innova-1,1692201734,0
Innova-1,1692201737,0
Innova-1,1692201739,0
Innova-1,1692201741,0
Innova-1,1692201743,0
Innova-1,1692201746,0
Innova-1,1692201748,0
Innova-1,1692201750,0
Innova-1,1692201752,0
Innova-1,1692201754,0
Innova-1,1692201757,0
Innova-1,1692201759,0
Innova-1,1692201762,0
Innova-1,1692201764,0
Innova-1,1692201766,0
Innova-1,1692201768,0
Innova-1,1692201770,0
Innova-1,1692201773,0
Innova-1,1692201775,0
Innova-1,1692201777,0
Innova-1,1692201779,0
Innova-1,1692201781,0
Innova-1,1692201784,0
Innova-1,1692201786,0
Innova-1,1692201788,0
Innova-1,1692201790,0
Innova-1,1692201792,0
Innova-1,1692201795,0
Innova-1,1692201797,0
Innova-1,1692201799,0
Innova-1,1692201801,0
Innova-1,1692201803,0
Innova-1,1692201805,0
Innova-1,1692201807,0
Innova-1,1692201809,0
Innova-1,1692201812,0
Innova-1,1692201814,0
Innova-1,1692201816,0
