station,time,waterMeasured
Innova-1,1692244800,0
Innova-1,1692244802,0
Innova-1,1692244805,0
Innova-1,1692244808,0
Innova-1,1692244810,0
Innova-1,1692244812,0
Innova-1,1692244815,0
Innova-1,1692244817,0
Innova-1,1692244819,0
Innova-1,1692244821,0
Innova-1,1692244823,0
Innova-1,1692244826,0
Innova-1,1692244828,0
Innova-1,1692244830,0
Innova-1,1692244832,0
Innova-1,1692244834,0
Innova-1,1692244837,0
Innova-1,1692244839,0
Innova-1,1692244841,0
Innova-1,1692244843,0
Innova-1,1692244846,0
Innova-1,1692244848,0
Innova-1,1692244850,0
Innova-1,1692244852,0
Innova-1,1692244854,0
Innova-1,1692244856,0
Innova-1,1692244858,0
Innova-1,1692244861,0
Innova-1,1692244863,0
Innova-1,1692244865,0
Innova-1,1692244867,0
Innova-1,1692244869,0
Innova-1,1692244871,0
Innova-1,1692244874,0
Innova-1,1692244876,0
Innova-1,1692244878,0
Innova-1,1692244880,0
Innova-1,1692244882,0
Innova-1,1692244885,0
Innova-1,1692244887,0
Innova-1,1692244889,0
Innova-1,1692244892,0
Innova-1,1692244894,0
Innova-1,1692244896,0
Innova-1,1692244898,0
Innova-1,1692244900,0
Innova-1,1692244903,0
Innova-1,1692244905,0
Innova-1,1692244907,0
Innova-1,1692244909,0
Innova-1,1692244911,0
Innova-1,1692244914,0
Innova-1,1692244916,0
Innova-1,1692244918,0
Innova-1,1692244920,0
Innova-1,1692244922,0
Innova-1,1692244925,0
Innova-1,1692244927,0
Innova-1,1692244929,0
Innova-1,1692244931,0
Innova-1,1692244933,0
Innova-1,1692244936,0
Innova-1,1692244938,0
Innova-1,1692244940,0
Innova-1,1692244943,0
Innova-1,1692244945,0
Innova-1,1692244947,0
Innova-1,1692244949,0
Innova-1,1692244951,0
Innova-1,1692244953,0
Innova-1,1692244955,0
Innova-1,1692244958,0
Innova-1,1692244960,0
Innova-1,1692244962,0
Innova-1,1692244964,0
Innova-1,1692244966,0
Innova-1,1692244968,0
Innova-1,1692244971,0
Innova-1,1692244973,0
Innova-1,1692244975,0
Innova-1,1692244977,0
Innova-1,1692244979,0
Innova-1,1692244981,0
Innova-1,1692244983,0
Innova-1,1692244986,0
Innova-1,1692244988,0
Innova-1,1692244990,0
Innova-1,1692244992,0
Innova-1,1692244994,0
Innova-1,1692244997,0
Innova-1,1692244999,0
Innova-1,1692245001,0
Innova-1,1692245003,0
Innova-1,1692245007,0
Innova-1,1692245010,0
Innova-1,1692245012,0
Innova-1,1692245014,0
Innova-1,1692245016,0
Innova-1,1692245018,0
Innova-1,1692245020,0
Innova-1,1692245023,0
Innova-1,1692245025,0
Innova-1,1692245027,0
Innova-1,1692245029,0
Innova-1,1692245031,0
Innova-1,1692245034,0
Innova-1,1692245036,0
Innova-1,1692245038,0
Innova-1,1692245040,0
Innova-1,1692245042,0
Innova-1,1692245045,0
Innova-1,1692245047,0
Innova-1,1692245049,0
Innova-1,1692245051,0
Innova-1,1692245054,0
Innova-1,1692245056,0
Innova-1,1692245058,0
Innova-1,1692245060,0
Innova-1,1692245062,0
Innova-1,1692245064,0
Innova-1,1692245067,0
Innova-1,1692245069,0
Innova-1,1692245071,0
Innova-1,1692245074,0
Innova-1,1692245076,0
Innova-1,1692245078,0
Innova-1,1692245080,0
Innova-1,1692245082,0
Innova-1,1692245084,0
Innova-1,1692245087,0
Innova-1,1692245089,0
Innova-1,1692245091,0
Innova-1,1692245093,0
Innova-1,1692245095,0
Innova-1,1692245098,0
Innova-1,1692245100,0
Innova-1,1692245102,0
Innova-1,1692245104,0
Innova-1,1692245106,0
Innova-1,1692245108,0
Innova-1,1692245111,0
Innova-1,1692245113,0
Innova-1,1692245115,0
Innova-1,1692245117,0
Innova-1,1692245119,0
Innova-1,1692245122,0
Innova-1,1692245124,0
Innova-1,1692245126,0
Innova-1,1692245128,0
Innova-1,1692245130,0
Innova-1,1692245133,0
Innova-1,1692245135,0
Innova-1,1692245137,0
Innova-1,1692245139,0
Innova-1,1692245141,0
Innova-1,1692245143,0
Innova-1,1692245146,0
Innova-1,1692245148,0
Innova-1,1692245150,0
Innova-1,1692245152,0
Innova-1,1692245154,0
Innova-1,1692245157,0
Innova-1,1692245159,0
Innova-1,1692245161,0
Innova-1,1692245163,0
Innova-1,1692245165,0
Innova-1,1692245167,0
Innova-1,1692245169,0
Innova-1,1692245171,0
Innova-1,1692245174,0
Innova-1,1692245176,0
Innova-1,1692245178,0
Innova-1,1692245181,0
Innova-1,1692245183,0
Innova-1,1692245185,0
Innova-1,1692245187,0
Innova-1,1692245189,0
Innova-1,1692245191,0
Innova-1,1692245193,0
Innova-1,1692245196,0
Innova-1,1692245198,0
Innova-1,1692245200,0
Innova-1,1692245202,0
Innova-1,1692245204,0
Innova-1,1692245207,0
Innova-1,1692245209,0
Innova-1,1692245211,0
Innova-1,1692245213,0
Innova-1,1692245215,0
Innova-1,1692245217,0
