station,time,waterMeasured
Innova-1,1691856000,0
Innova-1,1691856002,0
Innova-1,1691856004,0
Innova-1,1691856006,0
Innova-1,1691856009,0
Innova-1,1691856011,0
Innova-1,1691856013,0
Innova-1,1691856015,0
Innova-1,1691856018,0
Innova-1,1691856020,0
Innova-1,1691856022,0
Innova-1,1691856024,0
Innova-1,1691856026,0
Innova-1,1691856029,0
Innova-1,1691856031,0
Innova-1,1691856033,0
Innova-1,1691856035,0
Innova-1,1691856037,0
Innova-1,1691856039,0
Innova-1,1691856042,0
Innova-1,1691856044,0
Innova-1,1691856046,0
Innova-1,1691856049,0
Innova-1,1691856051,0
Innova-1,1691856053,0
Innova-1,1691856055,0
Innova-1,1691856058,0
Innova-1,1691856060,0
Innova-1,1691856062,0
Innova-1,1691856064,0
Innova-1,1691856066,0
Innova-1,1691856068,0
Innova-1,1691856071,0
Innova-1,1691856073,0
Innova-1,1691856075,0
Innova-1,1691856078,0
Innova-1,1691856080,0
Innova-1,1691856082,0
Innova-1,1691856084,0
Innova-1,1691856086,0
Innova-1,1691856088,0
Innova-1,1691856091,0
Innova-1,1691856093,0
Innova-1,1691856096,0
Innova-1,1691856099,0
Innova-1,1691856101,0
Innova-1,1691856103,0
Innova-1,1691856105,0
Innova-1,1691856108,0
Innova-1,1691856110,0
Innova-1,1691856112,0
Innova-1,1691856114,0
Innova-1,1691856116,0
Innova-1,1691856119,0
Innova-1,1691856121,0
Innova-1,1691856123,0
Innova-1,1691856125,0
Innova-1,1691856128,0
Innova-1,1691856130,0
Innova-1,1691856132,0
Innova-1,1691856134,0
Innova-1,1691856137,0
Innova-1,1691856139,0
Innova-1,1691856141,0
Innova-1,1691856143,0
Innova-1,1691856145,0
Innova-1,1691856148,0
Innova-1,1691856150,0
Innova-1,1691856152,0
Innova-1,1691856154,0
Innova-1,1691856156,0
Innova-1,1691856159,0
Innova-1,1691856161,0
Innova-1,1691856163,0
Innova-1,1691856165,0
Innova-1,1691856168,0
Innova-1,1691856170,0
Innova-1,1691856172,0
Innova-1,1691856174,0
Innova-1,1691856176,0
Innova-1,1691856179,0
Innova-1,1691856181,0
Innova-1,1691856183,0
Innova-1,1691856185,0
Innova-1,1691856188,0
Innova-1,1691856190,0
Innova-1,1691856192,0
Innova-1,1691856194,0
Innova-1,1691856196,0
Innova-1,1691856198,0
Innova-1,1691856201,0
Innova-1,1691856203,0
Innova-1,1691856205,0
Innova-1,1691856207,0
Innova-1,1691856210,0
Innova-1,1691856212,0
Innova-1,1691856214,0
Innova-1,1691856216,0
Innova-1,1691856218,0
Innova-1,1691856220,0
Innova-1,1691856223,0
Innova-1,1691856225,0
Innova-1,1691856227,0
Innova-1,1691856229,0
Innova-1,1691856231,0
Innova-1,1691856233,0
Innova-1,1691856236,0
Innova-1,1691856238,0
Innova-1,1691856240,0
Innova-1,1691856242,0
Innova-1,1691856244,0
Innova-1,1691856247,0
Innova-1,1691856249,0
Innova-1,1691856251,0
Innova-1,1691856253,0
Innova-1,1691856255,0
Innova-1,1691856257,0
Innova-1,1691856260,0
Innova-1,1691856262,0
Innova-1,1691856264,0
Innova-1,1691856266,0
Innova-1,1691856269,0
Innova-1,1691856271,0
Innova-1,1691856273,0
Innova-1,1691856275,0
Innova-1,1691856277,0
Innova-1,1691856280,0
Innova-1,1691856282,0
Innova-1,1691856284,0
Innova-1,1691856286,0
Innova-1,1691856288,0
Innova-1,1691856290,0
Innova-1,1691856293,0
Innova-1,1691856295,0
Innova-1,1691856297,0
Innova-1,1691856299,0
Innova-1,1691856301,0
Innova-1,1691856303,0
Innova-1,1691856306,0
Innova-1,1691856308,0
Innova-1,1691856310,0
Innova-1,1691856312,0
Innova-1,1691856314,0
Innova-1,1691856317,0
Innova-1,1691856319,0
Innova-1,1691856321,0
Innova-1,1691856323,0
Innova-1,1691856325,0
Innova-1,1691856327,0
Innova-1,1691856330,0
Innova-1,1691856332,0
Innova-1,1691856334,0
Innova-1,1691856337,0
Innova-1,1691856339,0
Innova-1,1691856341,0
Innova-1,1691856343,0
Innova-1,1691856346,0
Innova-1,1691856348,0
Innova-1,1691856350,0
Innova-1,1691856352,0
Innova-1,1691856354,0
Innova-1,1691856356,0
Innova-1,1691856358,0
Innova-1,1691856361,0
Innova-1,1691856363,0
Innova-1,1691856365,0
Innova-1,1691856367,0
Innova-1,1691856369,0
Innova-1,1691856372,0
Innova-1,1691856374,0
Innova-1,1691856376,0
Innova-1,1691856378,0
Innova-1,1691856380,0
Innova-1,1691856382,0
Innova-1,1691856385,0
Innova-1,1691856387,0
Innova-1,1691856389,0
Innova-1,1691856391,0
Innova-1,1691856393,0
Innova-1,1691856396,0
Innova-1,1691856398,0
Innova-1,1691856400,0
Innova-1,1691856402,0
Innova-1,1691856404,0
Innova-1,1691856406,0
Innova-1,1691856409,0
Innova-1,1691856411,0
Innova-1,1691856413,0
Innova-1,1691856415,0
Innova-1,1691856418,0
Innova-1,1691856420,0
Innova-1,1691856422,0
Innova-1,1691856424,0
Innova-1,1691856426,0
Innova-1,1691856428,0
Innova-1,1691856430,0
Innova-1,1691856433,0
Innova-1,1691856435,0
Innova-1,1691856437,0
Innova-1,1691856439,0
Innova-1,1691856441,0
Innova-1,1691856443,0
Innova-1,1691856446,0
Innova-1,1691856448,0
Innova-1,1691856450,0
Innova-1,1691856452,0
Innova-1,1691856455,0
Innova-1,1691856457,0
Innova-1,1691856459,0
Innova-1,1691856461,0
Innova-1,1691856463,0
Innova-1,1691856466,0
Innova-1,1691856468,0
Innova-1,1691856470,0
Innova-1,1691856472,0
Innova-1,1691856474,0
Innova-1,1691856476,0
Innova-1,1691856479,0
Innova-1,1691856481,0
Innova-1,1691856483,0
Innova-1,1691856485,0
Innova-1,1691856488,0
Innova-1,1691856490,0
Innova-1,1691856492,0
Innova-1,1691856494,0
Innova-1,1691856496,0
Innova-1,1691856498,0
Innova-1,1691856501,0
Innova-1,1691856503,0
Innova-1,1691856505,0
Innova-1,1691856507,0
Innova-1,1691856509,0
Innova-1,1691856511,0
Innova-1,1691856514,0
Innova-1,1691856516,0
Innova-1,1691856518,0
Innova-1,1691856520,0
Innova-1,1691856522,0
Innova-1,1691856524,0
Innova-1,1691856526,0
Innova-1,1691856529,0
Innova-1,1691856531,0
Innova-1,1691856533,0
Innova-1,1691856535,0
Innova-1,1691856537,0
Innova-1,1691856539,0
Innova-1,1691856542,0
Innova-1,1691856544,0
Innova-1,1691856546,0
Innova-1,1691856548,0
Innova-1,1691856551,0
Innova-1,1691856553,0
Innova-1,1691856555,0
Innova-1,1691856557,0
Innova-1,1691856559,0
Innova-1,1691856562,0
Innova-1,1691856564,0
Innova-1,1691856566,0
Innova-1,1691856568,0
Innova-1,1691856570,0
Innova-1,1691856573,0
Innova-1,1691856575,0
Innova-1,1691856577,0
Innova-1,1691856580,0
Innova-1,1691856582,0
Innova-1,1691856584,0
Innova-1,1691856586,0
Innova-1,1691856589,0
Innova-1,1691856591,0
Innova-1,1691856593,0
Innova-1,1691856595,0
Innova-1,1691856598,0
Innova-1,1691856600,0
Innova-1,1691856602,0
Innova-1,1691856604,0
Innova-1,1691856607,0
Innova-1,1691856609,0
