station,time,waterMeasured
Innova-1,1692417601,0
Innova-1,1692417603,0
Innova-1,1692417606,0
Innova-1,1692417608,0
Innova-1,1692417610,0
Innova-1,1692417612,0
Innova-1,1692417614,0
Innova-1,1692417616,0
Innova-1,1692417618,0
Innova-1,1692417621,0
Innova-1,1692417623,0
Innova-1,1692417625,0
Innova-1,1692417627,0
Innova-1,1692417629,0
Innova-1,1692417631,0
Innova-1,1692417634,0
Innova-1,1692417636,0
Innova-1,1692417638,0
Innova-1,1692417640,0
Innova-1,1692417642,0
Innova-1,1692417644,0
Innova-1,1692417647,0
Innova-1,1692417649,0
Innova-1,1692417651,0
Innova-1,1692417653,0
Innova-1,1692417655,0
Innova-1,1692417657,0
Innova-1,1692417659,0
Innova-1,1692417662,0
Innova-1,1692417664,0
Innova-1,1692417667,0
Innova-1,1692417669,0
Innova-1,1692417671,0
Innova-1,1692417673,0
Innova-1,1692417675,0
Innova-1,1692417677,0
Innova-1,1692417680,0
Innova-1,1692417682,0
Innova-1,1692417684,0
Innova-1,1692417686,0
Innova-1,1692417688,0
Innova-1,1692417690,0
Innova-1,1692417692,0
Innova-1,1692417695,0
Innova-1,1692417697,0
Innova-1,1692417699,0
Innova-1,1692417701,0
Innova-1,1692417703,0
Innova-1,1692417706,0
Innova-1,1692417708,0
Innova-1,1692417710,0
Innova-1,1692417712,0
Innova-1,1692417714,0
Innova-1,1692417716,0
Innova-1,1692417718,0
Innova-1,1692417721,0
Innova-1,1692417723,0
Innova-1,1692417725,0
Innova-1,1692417727,0
Innova-1,1692417729,0
Innova-1,1692417731,0
Innova-1,1692417733,0
Innova-1,1692417736,0
Innova-1,1692417738,0
Innova-1,1692417740,0
Innova-1,1692417742,0
Innova-1,1692417744,0
Innova-1,1692417746,0
Innova-1,1692417748,0
Innova-1,1692417751,0
Innova-1,1692417753,0
Innova-1,1692417755,0
Innova-1,1692417757,0
Innova-1,1692417759,0
Innova-1,1692417761,0
Innova-1,1692417764,0
Innova-1,1692417766,0
Innova-1,1692417768,0
Innova-1,1692417770,0
Innova-1,1692417772,0
Innova-1,1692417774,0
Innova-1,1692417776,0
Innova-1,1692417779,0
Innova-1,1692417781,0
Innova-1,1692417783,0
Innova-1,1692417785,0
Innova-1,1692417787,0
Innova-1,1692417790,0
Innova-1,1692417792,0
Innova-1,1692417794,0
Innova-1,1692417796,0
Innova-1,1692417798,0
Innova-1,1692417800,0
Innova-1,1692417802,0
Innova-1,1692417805,0
Innova-1,1692417807,0
Innova-1,1692417809,0
Innova-1,1692417811,0
Innova-1,1692417813,0
Innova-1,1692417815,0
Innova-1,1692417818,0
Innova-1,1692417820,0
Innova-1,1692417822,0
Innova-1,1692417824,0
Innova-1,1692417826,0
Innova-1,1692417828,0
Innova-1,1692417830,0
Innova-1,1692417833,0
Innova-1,1692417835,0
Innova-1,1692417837,0
Innova-1,1692417839,0
Innova-1,1692417841,0
Innova-1,1692417843,0
Innova-1,1692417845,0
Innova-1,1692417848,0
Innova-1,1692417850,0
Innova-1,1692417852,0
Innova-1,1692417854,0
Innova-1,1692417856,0
Innova-1,1692417858,0
Innova-1,1692417861,0
Innova-1,1692417863,0
Innova-1,1692417865,0
Innova-1,1692417867,0
Innova-1,1692417869,0
Innova-1,1692417871,0
Innova-1,1692417873,0
Innova-1,1692417876,0
Innova-1,1692417878,0
Innova-1,1692417880,0
Innova-1,1692417882,0
Innova-1,1692417884,0
Innova-1,1692417886,0
Innova-1,1692417888,0
Innova-1,1692417891,0
Innova-1,1692417893,0
Innova-1,1692417895,0
Innova-1,1692417897,0
Innova-1,1692417899,0
Innova-1,1692417901,0
Innova-1,1692417904,0
Innova-1,1692417906,0
Innova-1,1692417908,0
Innova-1,1692417910,0
Innova-1,1692417912,0
Innova-1,1692417914,0
Innova-1,1692417917,0
Innova-1,1692417919,0
Innova-1,1692417921,0
Innova-1,1692417923,0
Innova-1,1692417925,0
Innova-1,1692417927,0
Innova-1,1692417930,0
Innova-1,1692417932,0
Innova-1,1692417934,0
Innova-1,1692417936,0
Innova-1,1692417938,0
Innova-1,1692417940,0
Innova-1,1692417943,0
Innova-1,1692417945,0
Innova-1,1692417947,0
Innova-1,1692417949,0
Innova-1,1692417951,0
Innova-1,1692417954,0
Innova-1,1692417956,0
Innova-1,1692417958,0
Innova-1,1692417960,0
Innova-1,1692417962,0
Innova-1,1692417964,0
Innova-1,1692417966,0
Innova-1,1692417969,0
Innova-1,1692417971,0
Innova-1,1692417973,0
Innova-1,1692417975,0
Innova-1,1692417977,0
Innova-1,1692417979,0
Innova-1,1692417982,0
Innova-1,1692417984,0
Innova-1,1692417986,0
Innova-1,1692417988,0
Innova-1,1692417990,0
Innova-1,1692417992,0
Innova-1,1692417994,0
Innova-1,1692417997,0
Innova-1,1692417999,0
Innova-1,1692418001,0
Innova-1,1692418003,0
Innova-1,1692418005,0
Innova-1,1692418007,0
Innova-1,1692418009,0
Innova-1,1692418011,0
Innova-1,1692418014,0
Innova-1,1692418016,0
Innova-1,1692418018,0
Innova-1,1692418020,0
Innova-1,1692418022,0
Innova-1,1692418024,0
Innova-1,1692418027,0
Innova-1,1692418029,0
Innova-1,1692418031,0
Innova-1,1692418033,0
Innova-1,1692418035,0
Innova-1,1692418037,0
Innova-1,1692418039,0
Innova-1,1692418042,0
Innova-1,1692418044,0
Innova-1,1692418046,0
Innova-1,1692418048,0
Innova-1,1692418050,0
Innova-1,1692418052,0
Innova-1,1692418054,0
Innova-1,1692418056,0
Innova-1,1692418059,0
Innova-1,1692418061,0
Innova-1,1692418063,0
Innova-1,1692418065,0
Innova-1,1692418067,0
Innova-1,1692418069,0
Innova-1,1692418072,0
Innova-1,1692418074,0
Innova-1,1692418076,0
Innova-1,1692418078,0
Innova-1,1692418080,0
Innova-1,1692418082,0
Innova-1,1692418085,0
Innova-1,1692418087,0
Innova-1,1692418089,0
Innova-1,1692418091,0
Innova-1,1692418093,0
Innova-1,1692418095,0
Innova-1,1692418097,0
Innova-1,1692418100,0
Innova-1,1692418102,0
Innova-1,1692418104,0
Innova-1,1692418106,0
Innova-1,1692418108,0
Innova-1,1692418110,0
Innova-1,1692418112,0
Innova-1,1692418115,0
Innova-1,1692418117,0
Innova-1,1692418119,0
Innova-1,1692418121,0
Innova-1,1692418123,0
Innova-1,1692418125,0
Innova-1,1692418128,0
Innova-1,1692418130,0
Innova-1,1692418132,0
Innova-1,1692418134,0
Innova-1,1692418136,0
Innova-1,1692418138,0
Innova-1,1692418141,0
Innova-1,1692418143,0
Innova-1,1692418145,0
Innova-1,1692418147,0
Innova-1,1692418149,0
Innova-1,1692418151,0
Innova-1,1692418154,0
Innova-1,1692418156,0
Innova-1,1692418158,0
Innova-1,1692418160,0
Innova-1,1692418162,0
Innova-1,1692418164,0
Innova-1,1692418166,0
Innova-1,1692418169,0
Innova-1,1692418171,0
Innova-1,1692418173,0
Innova-1,1692418175,0
Innova-1,1692418177,0
Innova-1,1692418179,0
Innova-1,1692418181,0
Innova-1,1692418184,0
Innova-1,1692418186,0
Innova-1,1692418188,0
Innova-1,1692418190,0
Innova-1,1692418192,0
Innova-1,1692418194,0
Innova-1,1692418197,0
Innova-1,1692418199,0
Innova-1,1692418201,0
Innova-1,1692418203,0
Innova-1,1692418205,0
Innova-1,1692418207,0
Innova-1,1692418209,0
Innova-1,1692418212,0
Innova-1,1692418214,0
Innova-1,1692418216,0
Innova-1,1692418218,0
Innova-1,1692418220,0
Innova-1,1692418222,0
Innova-1,1692418225,0
Innova-1,1692418227,0
Innova-1,1692418229,0
Innova-1,1692418231,0
Innova-1,1692418233,0
Innova-1,1692418235,0
Innova-1,1692418237,0
Innova-1,1692418240,0
Innova-1,1692418242,0
Innova-1,1692418244,0
Innova-1,1692418246,0
Innova-1,1692418248,0
Innova-1,1692418250,0
Innova-1,1692418253,0
Innova-1,1692418255,0
Innova-1,1692418257,0
Innova-1,1692418259,0
Innova-1,1692418261,0
Innova-1,1692418264,0
Innova-1,1692418266,0
Innova-1,1692418268,0
Innova-1,1692418270,0
Innova-1,1692418272,0
Innova-1,1692418274,0
Innova-1,1692418277,0
Innova-1,1692418279,0
Innova-1,1692418281,0
Innova-1,1692418283,0
Innova-1,1692418285,0
Innova-1,1692418287,0
Innova-1,1692418290,0
Innova-1,1692418292,0
Innova-1,1692418294,0
Innova-1,1692418296,0
Innova-1,1692418298,0
Innova-1,1692418300,0
Innova-1,1692418303,0
Innova-1,1692418305,0
Innova-1,1692418307,0
Innova-1,1692418309,0
Innova-1,1692418311,0
Innova-1,1692418313,0
Innova-1,1692418315,0
Innova-1,1692418318,0
Innova-1,1692418320,0
Innova-1,1692418322,0
Innova-1,1692418324,0
Innova-1,1692418326,0
Innova-1,1692418328,0
Innova-1,1692418331,0
Innova-1,1692418333,0
Innova-1,1692418335,0
Innova-1,1692418337,0
Innova-1,1692418339,0
Innova-1,1692418341,0
Innova-1,1692418343,0
Innova-1,1692418346,0
Innova-1,1692418348,0
Innova-1,1692418350,0
Innova-1,1692418352,0
Innova-1,1692418354,0
Innova-1,1692418356,0
Innova-1,1692418358,0
Innova-1,1692418361,0
Innova-1,1692418363,0
Innova-1,1692418365,0
Innova-1,1692418367,0
Innova-1,1692418369,0
Innova-1,1692418371,0
Innova-1,1692418373,0
Innova-1,1692418376,0
Innova-1,1692418378,0
Innova-1,1692418380,0
Innova-1,1692418382,0
Innova-1,1692418384,0
Innova-1,1692418386,0
Innova-1,1692418389,0
Innova-1,1692418391,0
Innova-1,1692418393,0
Innova-1,1692418395,0
Innova-1,1692418397,0
Innova-1,1692418399,0
Innova-1,1692418402,0
Innova-1,1692418404,0
Innova-1,1692418406,0
Innova-1,1692418408,0
Innova-1,1692418410,0
Innova-1,1692418412,0
Innova-1,1692418415,0
Innova-1,1692418417,0
Innova-1,1692418419,0
Innova-1,1692418421,0
Innova-1,1692418423,0
Innova-1,1692418425,0
Innova-1,1692418428,0
Innova-1,1692418430,0
Innova-1,1692418432,0
Innova-1,1692418434,0
Innova-1,1692418436,0
Innova-1,1692418438,0
Innova-1,1692418441,0
Innova-1,1692418443,0
Innova-1,1692418445,0
Innova-1,1692418447,0
Innova-1,1692418449,0
Innova-1,1692418451,0
Innova-1,1692418454,0
Innova-1,1692418456,0
Innova-1,1692418458,0
Innova-1,1692418460,0
Innova-1,1692418462,0
Innova-1,1692418464,0
Innova-1,1692418466,0
Innova-1,1692418469,0
Innova-1,1692418471,0
Innova-1,1692418473,0
Innova-1,1692418475,0
Innova-1,1692418477,0
Innova-1,1692418479,0
Innova-1,1692418482,0
Innova-1,1692418484,0
Innova-1,1692418486,0
Innova-1,1692418488,0
Innova-1,1692418490,0
Innova-1,1692418492,0
Innova-1,1692418495,0
Innova-1,1692418497,0
Innova-1,1692418499,0
Innova-1,1692418501,0
Innova-1,1692418503,0
Innova-1,1692418505,0
Innova-1,1692418508,0
Innova-1,1692418510,0
Innova-1,1692418512,0
Innova-1,1692418514,0
Innova-1,1692418516,0
Innova-1,1692418518,0
Innova-1,1692418521,0
Innova-1,1692418523,0
Innova-1,1692418525,0
Innova-1,1692418527,0
Innova-1,1692418529,0
Innova-1,1692418531,0
Innova-1,1692418534,0
Innova-1,1692418536,0
Innova-1,1692418538,0
Innova-1,1692418540,0
Innova-1,1692418542,0
Innova-1,1692418545,0
Innova-1,1692418547,0
Innova-1,1692418549,0
Innova-1,1692418551,0
Innova-1,1692418553,0
Innova-1,1692418555,0
Innova-1,1692418557,0
Innova-1,1692418560,0
Innova-1,1692418562,0
Innova-1,1692418564,0
Innova-1,1692418566,0
Innova-1,1692418568,0
Innova-1,1692418570,0
Innova-1,1692418573,0
Innova-1,1692418575,0
Innova-1,1692418577,0
Innova-1,1692418579,0
Innova-1,1692418581,0
Innova-1,1692418583,0
Innova-1,1692418586,0
Innova-1,1692418588,0
Innova-1,1692418590,0
Innova-1,1692418592,0
Innova-1,1692418594,0
Innova-1,1692418597,0
Innova-1,1692418599,0
Innova-1,1692418601,0
Innova-1,1692418603,0
Innova-1,1692418605,0
Innova-1,1692418607,0
Innova-1,1692418609,0
Innova-1,1692418612,0
Innova-1,1692418614,0
Innova-1,1692418616,0
Innova-1,1692418618,0
Innova-1,1692418621,0
Innova-1,1692418623,0
Innova-1,1692418625,0
Innova-1,1692418627,0
Innova-1,1692418629,0
Innova-1,1692418631,0
Innova-1,1692418633,0
Innova-1,1692418636,0
Innova-1,1692418638,0
Innova-1,1692418640,0
Innova-1,1692418642,0
Innova-1,1692418644,0
Innova-1,1692418646,0
Innova-1,1692418648,0
Innova-1,1692418651,0
Innova-1,1692418653,0
Innova-1,1692418655,0
Innova-1,1692418657,0
Innova-1,1692418659,0
Innova-1,1692418661,0
Innova-1,1692418663,0
Innova-1,1692418666,0
Innova-1,1692418668,0
Innova-1,1692418670,0
Innova-1,1692418672,0
Innova-1,1692418674,0
Innova-1,1692418676,0
Innova-1,1692418679,0
Innova-1,1692418681,0
Innova-1,1692418683,0
Innova-1,1692418685,0
Innova-1,1692418687,0
Innova-1,1692418689,0
Innova-1,1692418692,0
Innova-1,1692418694,0
Innova-1,1692418696,0
Innova-1,1692418698,0
Innova-1,1692418700,0
Innova-1,1692418702,0
Innova-1,1692418704,0
Innova-1,1692418706,0
Innova-1,1692418709,0
Innova-1,1692418711,0
Innova-1,1692418713,0
Innova-1,1692418715,0
Innova-1,1692418717,0
Innova-1,1692418719,0
Innova-1,1692418722,0
Innova-1,1692418724,0
Innova-1,1692418726,0
Innova-1,1692418728,0
Innova-1,1692418730,0
Innova-1,1692418732,0
Innova-1,1692418735,0
Innova-1,1692418737,0
Innova-1,1692418739,0
Innova-1,1692418741,0
Innova-1,1692418743,0
Innova-1,1692418745,0
Innova-1,1692418747,0
Innova-1,1692418750,0
Innova-1,1692418752,0
Innova-1,1692418754,0
Innova-1,1692418756,0
Innova-1,1692418758,0
Innova-1,1692418760,0
Innova-1,1692418763,0
Innova-1,1692418765,0
Innova-1,1692418767,0
Innova-1,1692418769,0
Innova-1,1692418771,0
Innova-1,1692418773,0
Innova-1,1692418776,0
Innova-1,1692418778,0
Innova-1,1692418780,0
Innova-1,1692418782,0
Innova-1,1692418784,0
Innova-1,1692418786,0
Innova-1,1692418789,0
Innova-1,1692418791,0
Innova-1,1692418793,0
