station,time,waterMeasured
Innova-1,1691294400,2.5399999618530273
Innova-1,1691294402,2.5999999046325684
Innova-1,1691294404,2.4800000190734863
Innova-1,1691294406,2.4200000762939453
Innova-1,1691294408,2.569999933242798
Innova-1,1691294410,2.5
Innova-1,1691294412,2.3399999141693115
Innova-1,1691294415,2.4800000190734863
Innova-1,1691294417,2.47000002861023
Innova-1,1691294419,2.4200000762939453
Innova-1,1691294421,2.490000009536743
Innova-1,1691294423,2.619999885559082
Innova-1,1691294425,2.4800000190734863
Innova-1,1691294427,2.6500000953674316
Innova-1,1691294430,2.309999942779541
Innova-1,1691294432,2.359999895095825
Innova-1,1691294434,2.52999997138977
Innova-1,1691294436,2.6700000762939453
Innova-1,1691294438,2.4200000762939453
Innova-1,1691294440,2.5899999141693115
Innova-1,1691294443,2.450000047683716
Innova-1,1691294445,2.7300000190734863
Innova-1,1691294447,2.5399999618530273
Innova-1,1691294449,2.4800000190734863
Innova-1,1691294451,2.4200000762939453
Innova-1,1691294453,2.4200000762939453
Innova-1,1691294455,2.4200000762939453
Innova-1,1691294458,2.4200000762939453
Innova-1,1691294460,2.359999895095825
Innova-1,1691294462,2.7300000190734863
Innova-1,1691294464,2.5399999618530273
Innova-1,1691294466,2.4200000762939453
Innova-1,1691294468,2.6700000762939453
Innova-1,1691294471,2.4800000190734863
Innova-1,1691294473,2.3399999141693115
Innova-1,1691294475,2.359999895095825
Innova-1,1691294477,2.9800000190734863
Innova-1,1691294479,2.52999997138977
Innova-1,1691294481,2.4200000762939453
Innova-1,1691294483,2.7300000190734863
Innova-1,1691294486,2.4200000762939453
Innova-1,1691294488,2.6700000762939453
Innova-1,1691294490,2.430000066757202
Innova-1,1691294492,2.4100000858306885
Innova-1,1691294494,2.5399999618530273
Innova-1,1691294496,2.5399999618530273
Innova-1,1691294498,2.7300000190734863
Innova-1,1691294501,2.4200000762939453
Innova-1,1691294503,2.2899999618530273
Innova-1,1691294505,2.52999997138977
Innova-1,1691294507,2.4200000762939453
Innova-1,1691294509,2.5399999618530273
Innova-1,1691294511,2.4200000762939453
Innova-1,1691294513,2.2899999618530273
Innova-1,1691294516,2.6700000762939453
Innova-1,1691294518,2.4800000190734863
Innova-1,1691294520,2.2899999618530273
Innova-1,1691294522,2.359999895095825
Innova-1,1691294524,2.47000002861023
Innova-1,1691294526,2.4200000762939453
Innova-1,1691294528,2.6700000762939453
Innova-1,1691294530,2.5399999618530273
Innova-1,1691294533,2.4200000762939453
Innova-1,1691294535,2.9800000190734863
Innova-1,1691294537,2.6500000953674316
Innova-1,1691294539,2.309999942779541
Innova-1,1691294541,2.2300000190734863
Innova-1,1691294543,2.799999952316284
Innova-1,1691294545,2.5999999046325684
Innova-1,1691294548,2.8499999046325684
Innova-1,1691294550,2.5399999618530273
Innova-1,1691294552,2.4200000762939453
Innova-1,1691294554,2.5999999046325684
Innova-1,1691294556,2.5399999618530273
Innova-1,1691294558,2.3499999046325684
Innova-1,1691294560,2.869999885559082
Innova-1,1691294563,2.5399999618530273
Innova-1,1691294565,2.4200000762939453
Innova-1,1691294567,2.5999999046325684
Innova-1,1691294569,2.8499999046325684
Innova-1,1691294571,2.27999997138977
Innova-1,1691294573,2.5399999618530273
Innova-1,1691294576,2.6700000762939453
Innova-1,1691294578,2.7300000190734863
Innova-1,1691294580,2.2899999618530273
Innova-1,1691294582,2.359999895095825
