station,time,waterMeasured
Innova-1,1693022401,0
Innova-1,1693022404,0
Innova-1,1693022406,0
Innova-1,1693022408,0
Innova-1,1693022410,0
Innova-1,1693022413,0
Innova-1,1693022415,0
Innova-1,1693022417,0
Innova-1,1693022419,0
Innova-1,1693022421,0
Innova-1,1693022423,0
Innova-1,1693022426,0
Innova-1,1693022428,0
Innova-1,1693022430,0
Innova-1,1693022432,0
Innova-1,1693022434,0
Innova-1,1693022436,0
Innova-1,1693022439,0
Innova-1,1693022441,0
Innova-1,1693022443,0
Innova-1,1693022445,0
Innova-1,1693022448,0
Innova-1,1693022450,0
Innova-1,1693022452,0
Innova-1,1693022454,0
Innova-1,1693022457,0
Innova-1,1693022459,0
Innova-1,1693022461,0
Innova-1,1693022463,0
Innova-1,1693022465,0
Innova-1,1693022467,0
Innova-1,1693022470,0
Innova-1,1693022472,0
Innova-1,1693022474,0
Innova-1,1693022476,0
Innova-1,1693022478,0
Innova-1,1693022480,0
Innova-1,1693022483,0
Innova-1,1693022485,0
Innova-1,1693022487,0
Innova-1,1693022489,0
Innova-1,1693022491,0
Innova-1,1693022494,0
Innova-1,1693022496,0
Innova-1,1693022498,0
Innova-1,1693022501,0
Innova-1,1693022503,0
Innova-1,1693022505,0
Innova-1,1693022507,0
Innova-1,1693022509,0
Innova-1,1693022511,0
Innova-1,1693022514,0
Innova-1,1693022516,0
Innova-1,1693022518,0
Innova-1,1693022520,0
Innova-1,1693022522,0
Innova-1,1693022525,0
Innova-1,1693022527,0
Innova-1,1693022529,0
Innova-1,1693022531,0
Innova-1,1693022533,0
Innova-1,1693022535,0
Innova-1,1693022538,0
Innova-1,1693022540,0
Innova-1,1693022542,0
Innova-1,1693022544,0
Innova-1,1693022547,0
Innova-1,1693022549,0
Innova-1,1693022551,0
Innova-1,1693022553,0
Innova-1,1693022555,0
Innova-1,1693022558,0
Innova-1,1693022560,0
Innova-1,1693022562,0
Innova-1,1693022564,0
Innova-1,1693022566,0
Innova-1,1693022568,0
Innova-1,1693022571,0
Innova-1,1693022573,0
Innova-1,1693022575,0
Innova-1,1693022577,0
Innova-1,1693022580,0
Innova-1,1693022582,0
Innova-1,1693022584,0
Innova-1,1693022586,0
Innova-1,1693022588,0
Innova-1,1693022591,0
Innova-1,1693022593,0
Innova-1,1693022595,0
Innova-1,1693022597,0
Innova-1,1693022599,0
Innova-1,1693022602,0
Innova-1,1693022604,0
Innova-1,1693022606,0
Innova-1,1693022609,0
Innova-1,1693022611,0
Innova-1,1693022613,0
Innova-1,1693022615,0
Innova-1,1693022617,0
Innova-1,1693022620,0
Innova-1,1693022622,0
Innova-1,1693022624,0
Innova-1,1693022626,0
Innova-1,1693022628,0
Innova-1,1693022631,0
Innova-1,1693022633,0
Innova-1,1693022635,0
Innova-1,1693022637,0
Innova-1,1693022639,0
Innova-1,1693022642,0
Innova-1,1693022644,0
Innova-1,1693022646,0
Innova-1,1693022648,0
Innova-1,1693022650,0
Innova-1,1693022652,0
Innova-1,1693022654,0
Innova-1,1693022656,0
Innova-1,1693022659,0
Innova-1,1693022661,0
Innova-1,1693022663,0
Innova-1,1693022665,0
Innova-1,1693022667,0
Innova-1,1693022669,0
Innova-1,1693022671,0
Innova-1,1693022674,0
Innova-1,1693022676,0
Innova-1,1693022678,0
Innova-1,1693022680,0
Innova-1,1693022682,0
Innova-1,1693022684,0
Innova-1,1693022687,0
Innova-1,1693022689,0
Innova-1,1693022691,0
Innova-1,1693022693,0
Innova-1,1693022695,0
Innova-1,1693022697,0
Innova-1,1693022700,0
Innova-1,1693022702,0
Innova-1,1693022704,0
Innova-1,1693022706,0
Innova-1,1693022708,0
Innova-1,1693022711,0
