station,time,waterMeasured
Innova-1,1691812802,2.1700000762939453
Innova-1,1691812804,2.4800000190734863
Innova-1,1691812806,2.1700000762939453
Innova-1,1691812808,2.4800000190734863
Innova-1,1691812810,2.4200000762939453
Innova-1,1691812812,2.5399999618530273
Innova-1,1691812815,2.4100000858306885
Innova-1,1691812817,2.319999933242798
Innova-1,1691812819,2.5399999618530273
Innova-1,1691812821,2.4200000762939453
Innova-1,1691812823,2.27999997138977
Innova-1,1691812825,2.2300000190734863
Innova-1,1691812828,2.369999885559082
Innova-1,1691812830,2.27999997138977
Innova-1,1691812832,2.309999942779541
Innova-1,1691812834,2.359999895095825
Innova-1,1691812836,2.4800000190734863
Innova-1,1691812838,2.359999895095825
Innova-1,1691812841,2.1700000762939453
Innova-1,1691812843,2.359999895095825
Innova-1,1691812845,2.2300000190734863
Innova-1,1691812847,2.5399999618530273
Innova-1,1691812849,2.359999895095825
Innova-1,1691812851,2.359999895095825
Innova-1,1691812853,2.359999895095825
Innova-1,1691812856,2.2899999618530273
Innova-1,1691812858,2.5399999618530273
Innova-1,1691812860,2.2899999618530273
Innova-1,1691812862,2.5999999046325684
Innova-1,1691812864,2.2899999618530273
Innova-1,1691812866,2.4200000762939453
Innova-1,1691812868,2.359999895095825
Innova-1,1691812871,2.5399999618530273
Innova-1,1691812873,2.47000002861023
Innova-1,1691812875,2.5999999046325684
Innova-1,1691812877,2.430000066757202
Innova-1,1691812879,2.359999895095825
Innova-1,1691812882,2.4800000190734863
Innova-1,1691812884,2.4800000190734863
Innova-1,1691812886,2.359999895095825
Innova-1,1691812888,2.359999895095825
Innova-1,1691812890,2.2300000190734863
Innova-1,1691812892,2.3299999237060547
Innova-1,1691812894,2.299999952316284
Innova-1,1691812896,2.4800000190734863
Innova-1,1691812899,2.5399999618530273
Innova-1,1691812901,2.2899999618530273
Innova-1,1691812903,2.299999952316284
Innova-1,1691812905,2.369999885559082
Innova-1,1691812907,2.2899999618530273
Innova-1,1691812909,2.4100000858306885
Innova-1,1691812912,2.430000066757202
Innova-1,1691812914,2.4800000190734863
Innova-1,1691812916,2.4200000762939453
Innova-1,1691812918,2.430000066757202
Innova-1,1691812921,2.4200000762939453
Innova-1,1691812923,2.4800000190734863
Innova-1,1691812925,2.359999895095825
Innova-1,1691812927,2.2899999618530273
Innova-1,1691812929,2.369999885559082
Innova-1,1691812931,2.3499999046325684
Innova-1,1691812933,2.2699999809265137
Innova-1,1691812936,2.440000057220459
Innova-1,1691812938,2.4100000858306885
Innova-1,1691812940,2.440000057220459
Innova-1,1691812942,2.2300000190734863
Innova-1,1691812944,2.430000066757202
Innova-1,1691812947,2.3499999046325684
Innova-1,1691812949,2.369999885559082
Innova-1,1691812951,2.47000002861023
Innova-1,1691812953,2.4800000190734863
