station,time,waterMeasured
Innova-1,1691121602,0
Innova-1,1691121604,0
Innova-1,1691121606,0
Innova-1,1691121608,0
Innova-1,1691121610,0
Innova-1,1691121613,0
Innova-1,1691121615,0
Innova-1,1691121617,0
Innova-1,1691121619,0
Innova-1,1691121621,0
Innova-1,1691121624,0
Innova-1,1691121626,0
Innova-1,1691121628,0
Innova-1,1691121630,0
Innova-1,1691121632,0
Innova-1,1691121634,0
Innova-1,1691121637,0
Innova-1,1691121639,0
Innova-1,1691121641,0
Innova-1,1691121643,0
Innova-1,1691121645,0
Innova-1,1691121647,0
Innova-1,1691121650,0
Innova-1,1691121652,0
Innova-1,1691121654,0
Innova-1,1691121656,0
Innova-1,1691121658,0
Innova-1,1691121660,0
Innova-1,1691121662,0
Innova-1,1691121665,0
Innova-1,1691121667,0
Innova-1,1691121669,0
Innova-1,1691121671,0
Innova-1,1691121673,0
Innova-1,1691121675,0
Innova-1,1691121678,0
Innova-1,1691121680,0
Innova-1,1691121682,0
Innova-1,1691121684,0
Innova-1,1691121686,0
Innova-1,1691121688,0
Innova-1,1691121690,0
Innova-1,1691121693,0
Innova-1,1691121695,0
Innova-1,1691121697,0
Innova-1,1691121699,0
Innova-1,1691121701,0.0599999986588955
Innova-1,1691121703,0
Innova-1,1691121705,0
Innova-1,1691121708,0
Innova-1,1691121710,0.0599999986588955
Innova-1,1691121712,0
Innova-1,1691121714,0
Innova-1,1691121716,0
Innova-1,1691121718,0
Innova-1,1691121721,0
Innova-1,1691121723,0
Innova-1,1691121725,0
Innova-1,1691121727,0
Innova-1,1691121729,0
Innova-1,1691121731,0
Innova-1,1691121733,0
Innova-1,1691121735,0
Innova-1,1691121738,0
Innova-1,1691121740,0
Innova-1,1691121742,0
Innova-1,1691121744,0
Innova-1,1691121746,0
Innova-1,1691121748,0
Innova-1,1691121751,0
Innova-1,1691121753,0
Innova-1,1691121755,0
Innova-1,1691121757,0
Innova-1,1691121759,0
Innova-1,1691121761,0
Innova-1,1691121763,0
Innova-1,1691121766,0.0599999986588955
Innova-1,1691121768,0
Innova-1,1691121770,0
Innova-1,1691121772,0
Innova-1,1691121774,0
Innova-1,1691121776,0
Innova-1,1691121778,0
Innova-1,1691121781,0
Innova-1,1691121783,0
Innova-1,1691121785,0
Innova-1,1691121787,0
Innova-1,1691121789,0
Innova-1,1691121791,0
Innova-1,1691121794,0
Innova-1,1691121796,0
Innova-1,1691121798,0
Innova-1,1691121800,0
Innova-1,1691121802,0
Innova-1,1691121804,0
Innova-1,1691121806,0
Innova-1,1691121809,0
Innova-1,1691121811,0
Innova-1,1691121813,0
Innova-1,1691121815,0
Innova-1,1691121817,0
Innova-1,1691121819,0
Innova-1,1691121821,0
Innova-1,1691121824,0
Innova-1,1691121826,0
Innova-1,1691121828,0.0599999986588955
Innova-1,1691121830,0
Innova-1,1691121832,0
Innova-1,1691121834,0
Innova-1,1691121837,0
Innova-1,1691121839,0
Innova-1,1691121841,0
Innova-1,1691121843,0
Innova-1,1691121845,0
Innova-1,1691121847,0
Innova-1,1691121849,0
Innova-1,1691121852,0
Innova-1,1691121854,0
Innova-1,1691121856,0
Innova-1,1691121858,0
Innova-1,1691121860,0
Innova-1,1691121862,0
Innova-1,1691121864,0
Innova-1,1691121867,0
Innova-1,1691121869,0
Innova-1,1691121871,0
Innova-1,1691121873,0
Innova-1,1691121875,0.0599999986588955
Innova-1,1691121877,0
Innova-1,1691121879,0
Innova-1,1691121882,0
Innova-1,1691121884,0
Innova-1,1691121886,0
Innova-1,1691121888,0
Innova-1,1691121890,0
Innova-1,1691121892,0
Innova-1,1691121894,0
Innova-1,1691121897,0
Innova-1,1691121899,0
Innova-1,1691121901,0
Innova-1,1691121903,0
Innova-1,1691121905,0
Innova-1,1691121907,0
Innova-1,1691121910,0.0599999986588955
Innova-1,1691121912,0
Innova-1,1691121914,0
Innova-1,1691121916,0
Innova-1,1691121918,0
Innova-1,1691121920,0.0599999986588955
Innova-1,1691121922,0
Innova-1,1691121925,0
Innova-1,1691121927,0
Innova-1,1691121929,0
Innova-1,1691121931,0
Innova-1,1691121933,0
Innova-1,1691121935,0
Innova-1,1691121937,0
Innova-1,1691121940,0
Innova-1,1691121942,0
Innova-1,1691121944,0
Innova-1,1691121946,0
Innova-1,1691121948,0
Innova-1,1691121950,0
Innova-1,1691121953,0
Innova-1,1691121955,0
Innova-1,1691121957,0
Innova-1,1691121959,0
Innova-1,1691121961,0
Innova-1,1691121963,0
Innova-1,1691121966,0
Innova-1,1691121968,0
Innova-1,1691121970,0
Innova-1,1691121972,0
Innova-1,1691121974,0
Innova-1,1691121976,0
Innova-1,1691121978,0.0599999986588955
Innova-1,1691121981,0
Innova-1,1691121983,0
Innova-1,1691121985,0
Innova-1,1691121987,0
Innova-1,1691121989,0
Innova-1,1691121991,0
Innova-1,1691121993,0
Innova-1,1691121995,0
Innova-1,1691121998,0
Innova-1,1691122000,0
Innova-1,1691122002,0
Innova-1,1691122004,0
Innova-1,1691122006,0
Innova-1,1691122008,0
Innova-1,1691122010,0
Innova-1,1691122013,0
Innova-1,1691122015,0
Innova-1,1691122017,0
Innova-1,1691122019,0
Innova-1,1691122021,0
Innova-1,1691122023,0
Innova-1,1691122025,0
Innova-1,1691122028,0.0599999986588955
Innova-1,1691122030,0
Innova-1,1691122032,0
Innova-1,1691122034,0
Innova-1,1691122036,0
Innova-1,1691122038,0
Innova-1,1691122041,0
Innova-1,1691122043,0
Innova-1,1691122045,0
Innova-1,1691122047,0.0599999986588955
Innova-1,1691122049,0.0599999986588955
Innova-1,1691122051,0
Innova-1,1691122053,0
Innova-1,1691122056,0
Innova-1,1691122058,0
Innova-1,1691122060,0
Innova-1,1691122062,0
Innova-1,1691122064,0
Innova-1,1691122066,0
Innova-1,1691122069,0
Innova-1,1691122071,0
Innova-1,1691122073,0
Innova-1,1691122075,0
Innova-1,1691122077,0
Innova-1,1691122079,0
Innova-1,1691122081,0
Innova-1,1691122084,0
Innova-1,1691122086,0
Innova-1,1691122088,0
Innova-1,1691122090,0
Innova-1,1691122092,0
Innova-1,1691122094,0
Innova-1,1691122097,0
Innova-1,1691122099,0
Innova-1,1691122101,0
Innova-1,1691122103,0
Innova-1,1691122105,0
Innova-1,1691122107,0
Innova-1,1691122109,0
Innova-1,1691122111,0
Innova-1,1691122114,0
Innova-1,1691122116,0
Innova-1,1691122118,0
Innova-1,1691122120,0
Innova-1,1691122122,0.0599999986588955
Innova-1,1691122124,0
Innova-1,1691122127,0
Innova-1,1691122129,0
Innova-1,1691122131,0
Innova-1,1691122133,0
Innova-1,1691122135,0
Innova-1,1691122137,0
Innova-1,1691122139,0
Innova-1,1691122142,0
Innova-1,1691122144,0
Innova-1,1691122146,0.0599999986588955
Innova-1,1691122148,0
Innova-1,1691122150,0
Innova-1,1691122152,0
Innova-1,1691122154,0
Innova-1,1691122157,0
Innova-1,1691122159,0
Innova-1,1691122161,0
Innova-1,1691122163,0.0599999986588955
Innova-1,1691122165,0
Innova-1,1691122167,0
Innova-1,1691122170,0.0599999986588955
Innova-1,1691122172,0
Innova-1,1691122174,0
Innova-1,1691122176,0
Innova-1,1691122178,0
Innova-1,1691122180,0
Innova-1,1691122182,0
Innova-1,1691122185,0
Innova-1,1691122187,0
Innova-1,1691122189,0
Innova-1,1691122191,0
Innova-1,1691122193,0
Innova-1,1691122195,0
Innova-1,1691122198,0
Innova-1,1691122200,0
Innova-1,1691122202,0
Innova-1,1691122204,0
Innova-1,1691122206,0
Innova-1,1691122208,0
Innova-1,1691122210,0
Innova-1,1691122213,0
Innova-1,1691122215,0
Innova-1,1691122217,0
Innova-1,1691122219,0
Innova-1,1691122221,0
Innova-1,1691122223,0
Innova-1,1691122225,0
Innova-1,1691122228,0
Innova-1,1691122230,0
Innova-1,1691122232,0
Innova-1,1691122234,0
Innova-1,1691122236,0
Innova-1,1691122238,0
Innova-1,1691122241,0
Innova-1,1691122243,0.0599999986588955
Innova-1,1691122245,0
Innova-1,1691122247,0
Innova-1,1691122249,0
Innova-1,1691122251,0
Innova-1,1691122253,0
Innova-1,1691122256,0
Innova-1,1691122258,0
Innova-1,1691122260,0
Innova-1,1691122262,0
Innova-1,1691122264,0
Innova-1,1691122266,0
Innova-1,1691122269,0
Innova-1,1691122271,0
Innova-1,1691122273,0
Innova-1,1691122275,0
Innova-1,1691122277,0
Innova-1,1691122279,0
Innova-1,1691122281,0
Innova-1,1691122284,0
Innova-1,1691122286,0.0599999986588955
Innova-1,1691122288,0
Innova-1,1691122290,0.0599999986588955
Innova-1,1691122292,0
Innova-1,1691122294,0
Innova-1,1691122296,0
Innova-1,1691122299,0
Innova-1,1691122301,0
Innova-1,1691122303,0
Innova-1,1691122305,0
Innova-1,1691122307,0
Innova-1,1691122309,0
Innova-1,1691122311,0
Innova-1,1691122314,0
Innova-1,1691122316,0
Innova-1,1691122318,0
Innova-1,1691122320,0
Innova-1,1691122322,0
Innova-1,1691122324,0
Innova-1,1691122326,0
Innova-1,1691122329,0
Innova-1,1691122331,0.0599999986588955
Innova-1,1691122333,0
Innova-1,1691122335,0
Innova-1,1691122337,0
Innova-1,1691122339,0
Innova-1,1691122341,0
Innova-1,1691122344,0
Innova-1,1691122346,0
Innova-1,1691122348,0
Innova-1,1691122350,0
Innova-1,1691122352,0
Innova-1,1691122354,0
Innova-1,1691122357,0.0599999986588955
Innova-1,1691122359,0
Innova-1,1691122361,0
Innova-1,1691122363,0
Innova-1,1691122365,0
Innova-1,1691122367,0
Innova-1,1691122369,0
Innova-1,1691122372,0
Innova-1,1691122374,0
Innova-1,1691122376,0
Innova-1,1691122378,0
Innova-1,1691122380,0
Innova-1,1691122382,0
Innova-1,1691122384,0
Innova-1,1691122387,0
Innova-1,1691122389,0.0599999986588955
Innova-1,1691122391,0
Innova-1,1691122393,0
Innova-1,1691122395,0
Innova-1,1691122397,0
Innova-1,1691122400,0
Innova-1,1691122402,0
Innova-1,1691122404,0
Innova-1,1691122406,0.0599999986588955
Innova-1,1691122408,0
Innova-1,1691122410,0
Innova-1,1691122412,0
Innova-1,1691122415,0
Innova-1,1691122417,0
Innova-1,1691122419,0
Innova-1,1691122421,0
Innova-1,1691122423,0
Innova-1,1691122425,0
Innova-1,1691122427,0.0599999986588955
Innova-1,1691122430,0
Innova-1,1691122432,0
Innova-1,1691122434,0
Innova-1,1691122436,0
Innova-1,1691122438,0
Innova-1,1691122440,0
Innova-1,1691122442,0
Innova-1,1691122445,0
Innova-1,1691122447,0
Innova-1,1691122449,0
Innova-1,1691122451,0
Innova-1,1691122453,0.119999997317791
Innova-1,1691122455,0
Innova-1,1691122457,0
Innova-1,1691122460,0
Innova-1,1691122462,0
Innova-1,1691122464,0
Innova-1,1691122466,0
Innova-1,1691122468,0
Innova-1,1691122470,0
Innova-1,1691122473,0
Innova-1,1691122475,0
Innova-1,1691122477,0
Innova-1,1691122479,0
Innova-1,1691122481,0
Innova-1,1691122483,0
Innova-1,1691122485,0
Innova-1,1691122488,0
Innova-1,1691122490,0
Innova-1,1691122492,0
Innova-1,1691122494,0
Innova-1,1691122496,0
Innova-1,1691122498,0
Innova-1,1691122500,0
Innova-1,1691122503,0
Innova-1,1691122505,0
Innova-1,1691122507,0
Innova-1,1691122509,0
Innova-1,1691122511,0
Innova-1,1691122513,0
Innova-1,1691122516,0
Innova-1,1691122518,0
Innova-1,1691122520,0
Innova-1,1691122522,0
Innova-1,1691122524,0
Innova-1,1691122526,0
Innova-1,1691122529,0
Innova-1,1691122531,0
Innova-1,1691122533,0
Innova-1,1691122535,0
Innova-1,1691122537,0.0599999986588955
Innova-1,1691122539,0
Innova-1,1691122541,0
Innova-1,1691122544,0
Innova-1,1691122546,0
Innova-1,1691122548,0
Innova-1,1691122550,0
Innova-1,1691122552,0
Innova-1,1691122554,0
Innova-1,1691122556,0
Innova-1,1691122559,0
Innova-1,1691122561,0
Innova-1,1691122563,0
Innova-1,1691122565,0
Innova-1,1691122567,0
Innova-1,1691122570,0.0599999986588955
Innova-1,1691122572,0
Innova-1,1691122574,0
Innova-1,1691122576,0
Innova-1,1691122578,0
Innova-1,1691122580,0
Innova-1,1691122582,0
Innova-1,1691122585,0
Innova-1,1691122587,0
Innova-1,1691122589,0
Innova-1,1691122591,0
Innova-1,1691122593,0
Innova-1,1691122595,0
Innova-1,1691122597,0
Innova-1,1691122600,0
Innova-1,1691122602,0
Innova-1,1691122604,0
Innova-1,1691122606,0
Innova-1,1691122609,0
Innova-1,1691122611,0
Innova-1,1691122614,0
Innova-1,1691122616,0
Innova-1,1691122618,0
Innova-1,1691122620,0
Innova-1,1691122622,0
Innova-1,1691122624,0
Innova-1,1691122626,0
Innova-1,1691122629,0.0599999986588955
Innova-1,1691122631,0
Innova-1,1691122633,0
Innova-1,1691122635,0
Innova-1,1691122637,0
Innova-1,1691122639,0
Innova-1,1691122641,0
Innova-1,1691122643,0
Innova-1,1691122646,0
Innova-1,1691122648,0
Innova-1,1691122650,0
Innova-1,1691122652,0
Innova-1,1691122654,0
Innova-1,1691122656,0.0599999986588955
Innova-1,1691122658,0
Innova-1,1691122661,0
Innova-1,1691122663,0
Innova-1,1691122665,0
Innova-1,1691122667,0
Innova-1,1691122669,0
Innova-1,1691122671,0
Innova-1,1691122674,0
Innova-1,1691122676,0
Innova-1,1691122678,0
Innova-1,1691122680,0
Innova-1,1691122682,0
Innova-1,1691122684,0
Innova-1,1691122686,0
Innova-1,1691122689,0
Innova-1,1691122691,0
Innova-1,1691122693,0
Innova-1,1691122695,0
Innova-1,1691122697,0
Innova-1,1691122699,0
Innova-1,1691122701,0
Innova-1,1691122704,0
Innova-1,1691122706,0
Innova-1,1691122708,0
Innova-1,1691122710,0
Innova-1,1691122712,0
Innova-1,1691122714,0
Innova-1,1691122717,0
Innova-1,1691122719,0
Innova-1,1691122721,0
Innova-1,1691122723,0
Innova-1,1691122725,0
Innova-1,1691122727,0
Innova-1,1691122729,0
Innova-1,1691122732,0.0599999986588955
Innova-1,1691122734,0
Innova-1,1691122736,0
Innova-1,1691122738,0
Innova-1,1691122740,0
Innova-1,1691122742,0
Innova-1,1691122744,0
Innova-1,1691122747,0
Innova-1,1691122749,0
Innova-1,1691122751,0
Innova-1,1691122753,0
