station,time,waterMeasured
Innova-1,1692504001,0
Innova-1,1692504003,0
Innova-1,1692504005,0
Innova-1,1692504008,0
Innova-1,1692504010,0
Innova-1,1692504012,0
Innova-1,1692504014,0
Innova-1,1692504016,0
Innova-1,1692504019,0
Innova-1,1692504021,0
Innova-1,1692504023,0
Innova-1,1692504025,0
Innova-1,1692504027,0
Innova-1,1692504029,0
Innova-1,1692504031,0
Innova-1,1692504034,0
Innova-1,1692504036,0
Innova-1,1692504038,0
Innova-1,1692504040,0
Innova-1,1692504042,0
Innova-1,1692504044,0
Innova-1,1692504046,0
Innova-1,1692504049,0
Innova-1,1692504051,0
Innova-1,1692504053,0
Innova-1,1692504055,0
Innova-1,1692504057,0
Innova-1,1692504059,0
Innova-1,1692504061,0
Innova-1,1692504064,0
Innova-1,1692504066,0
Innova-1,1692504068,0
Innova-1,1692504070,0
Innova-1,1692504072,0
Innova-1,1692504074,0
Innova-1,1692504077,0
Innova-1,1692504079,0
Innova-1,1692504081,0
Innova-1,1692504083,0
Innova-1,1692504085,0
Innova-1,1692504087,0
Innova-1,1692504089,0
Innova-1,1692504092,0
Innova-1,1692504094,0
Innova-1,1692504096,0
Innova-1,1692504098,0
Innova-1,1692504100,0
Innova-1,1692504102,0
Innova-1,1692504104,0
Innova-1,1692504107,0
Innova-1,1692504109,0
Innova-1,1692504111,0
Innova-1,1692504113,0
Innova-1,1692504115,0
Innova-1,1692504117,0
Innova-1,1692504119,0
Innova-1,1692504122,0
Innova-1,1692504124,0
Innova-1,1692504126,0
Innova-1,1692504128,0
Innova-1,1692504130,0
Innova-1,1692504132,0
Innova-1,1692504135,0
Innova-1,1692504137,0
Innova-1,1692504139,0
Innova-1,1692504141,0
Innova-1,1692504143,0
Innova-1,1692504145,0
Innova-1,1692504147,0
Innova-1,1692504149,0
Innova-1,1692504152,0
Innova-1,1692504154,0
Innova-1,1692504156,0
Innova-1,1692504158,0
Innova-1,1692504160,0
Innova-1,1692504162,0
Innova-1,1692504165,0
Innova-1,1692504167,0
Innova-1,1692504169,0
Innova-1,1692504171,0
Innova-1,1692504173,0
Innova-1,1692504175,0
Innova-1,1692504177,0
Innova-1,1692504179,0
Innova-1,1692504182,0
Innova-1,1692504184,0
Innova-1,1692504186,0
Innova-1,1692504188,0
Innova-1,1692504190,0
Innova-1,1692504192,0
Innova-1,1692504195,0
Innova-1,1692504197,0
Innova-1,1692504199,0
Innova-1,1692504201,0
Innova-1,1692504203,0
Innova-1,1692504205,0
Innova-1,1692504208,0
Innova-1,1692504210,0
Innova-1,1692504212,0
Innova-1,1692504214,0
Innova-1,1692504216,0
Innova-1,1692504218,0
Innova-1,1692504220,0
Innova-1,1692504223,0
Innova-1,1692504225,0
Innova-1,1692504227,0
Innova-1,1692504229,0
Innova-1,1692504231,0
Innova-1,1692504233,0
Innova-1,1692504235,0
Innova-1,1692504238,0
Innova-1,1692504240,0
Innova-1,1692504242,0
Innova-1,1692504244,0
Innova-1,1692504246,0
Innova-1,1692504248,0
Innova-1,1692504251,0
Innova-1,1692504254,0
Innova-1,1692504256,0
Innova-1,1692504258,0
Innova-1,1692504260,0
Innova-1,1692504263,0
Innova-1,1692504265,0
Innova-1,1692504267,0
Innova-1,1692504269,0
Innova-1,1692504271,0
Innova-1,1692504273,0
Innova-1,1692504276,0
Innova-1,1692504278,0
Innova-1,1692504280,0
Innova-1,1692504282,0
Innova-1,1692504284,0
Innova-1,1692504286,0
Innova-1,1692504289,0
Innova-1,1692504291,0
Innova-1,1692504293,0
Innova-1,1692504295,0
Innova-1,1692504297,0
Innova-1,1692504299,0
Innova-1,1692504302,0
Innova-1,1692504304,0
Innova-1,1692504306,0
Innova-1,1692504308,0
Innova-1,1692504310,0
Innova-1,1692504312,0
Innova-1,1692504314,0
Innova-1,1692504317,0
Innova-1,1692504319,0
Innova-1,1692504321,0
Innova-1,1692504323,0
Innova-1,1692504325,0
Innova-1,1692504327,0
Innova-1,1692504329,0
Innova-1,1692504332,0
Innova-1,1692504334,0
Innova-1,1692504336,0
Innova-1,1692504338,0
Innova-1,1692504340,0
Innova-1,1692504342,0
Innova-1,1692504344,0
Innova-1,1692504347,0
Innova-1,1692504349,0
Innova-1,1692504351,0
Innova-1,1692504353,0
Innova-1,1692504355,0
Innova-1,1692504357,0
Innova-1,1692504359,0
Innova-1,1692504362,0
Innova-1,1692504364,0
Innova-1,1692504366,0
Innova-1,1692504368,0
Innova-1,1692504370,0
Innova-1,1692504372,0
Innova-1,1692504374,0
Innova-1,1692504376,0
Innova-1,1692504379,0
Innova-1,1692504381,0
Innova-1,1692504383,0
Innova-1,1692504385,0
Innova-1,1692504387,0
Innova-1,1692504389,0
Innova-1,1692504391,0
Innova-1,1692504393,0
Innova-1,1692504396,0
Innova-1,1692504398,0
Innova-1,1692504400,0
Innova-1,1692504402,0
Innova-1,1692504404,0
Innova-1,1692504406,0
Innova-1,1692504409,0
Innova-1,1692504411,0
Innova-1,1692504413,0
Innova-1,1692504415,0
Innova-1,1692504417,0
Innova-1,1692504419,0
Innova-1,1692504421,0
Innova-1,1692504423,0
Innova-1,1692504426,0
Innova-1,1692504428,0
Innova-1,1692504430,0
Innova-1,1692504432,0
Innova-1,1692504434,0
Innova-1,1692504436,0
Innova-1,1692504438,0
Innova-1,1692504441,0
Innova-1,1692504443,0
Innova-1,1692504445,0
Innova-1,1692504447,0
Innova-1,1692504449,0
Innova-1,1692504451,0
Innova-1,1692504453,0
Innova-1,1692504456,0
Innova-1,1692504458,0
Innova-1,1692504460,0
Innova-1,1692504462,0
Innova-1,1692504464,0
Innova-1,1692504466,0
Innova-1,1692504468,0
Innova-1,1692504471,0
Innova-1,1692504473,0
Innova-1,1692504475,0
Innova-1,1692504477,0
Innova-1,1692504479,0
Innova-1,1692504481,0
Innova-1,1692504483,0
Innova-1,1692504486,0
Innova-1,1692504488,0
Innova-1,1692504490,0
Innova-1,1692504492,0
Innova-1,1692504494,0
Innova-1,1692504496,0
Innova-1,1692504499,0
Innova-1,1692504501,0
Innova-1,1692504503,0
Innova-1,1692504505,0
Innova-1,1692504507,0
Innova-1,1692504509,0
Innova-1,1692504511,0
Innova-1,1692504513,0
Innova-1,1692504516,0
Innova-1,1692504518,0
Innova-1,1692504520,0
Innova-1,1692504522,0
Innova-1,1692504524,0
Innova-1,1692504526,0
Innova-1,1692504529,0
Innova-1,1692504531,0
Innova-1,1692504533,0
Innova-1,1692504535,0
Innova-1,1692504537,0
Innova-1,1692504539,0
Innova-1,1692504541,0
Innova-1,1692504544,0
Innova-1,1692504546,0
Innova-1,1692504548,0
Innova-1,1692504550,0
Innova-1,1692504552,0
Innova-1,1692504554,0
Innova-1,1692504557,0
Innova-1,1692504559,0
Innova-1,1692504561,0
Innova-1,1692504563,0
Innova-1,1692504565,0
Innova-1,1692504567,0
Innova-1,1692504569,0
Innova-1,1692504572,0
Innova-1,1692504574,0
Innova-1,1692504576,0
Innova-1,1692504578,0
Innova-1,1692504580,0
Innova-1,1692504582,0
Innova-1,1692504584,0
Innova-1,1692504587,0
Innova-1,1692504589,0
Innova-1,1692504591,0
Innova-1,1692504593,0
Innova-1,1692504595,0
Innova-1,1692504597,0
Innova-1,1692504599,0
Innova-1,1692504602,0
Innova-1,1692504604,0
Innova-1,1692504606,0
Innova-1,1692504608,0
Innova-1,1692504610,0
Innova-1,1692504612,0
Innova-1,1692504615,0
Innova-1,1692504617,0
Innova-1,1692504619,0
Innova-1,1692504621,0
Innova-1,1692504623,0
Innova-1,1692504625,0
Innova-1,1692504627,0
Innova-1,1692504629,0
Innova-1,1692504632,0
Innova-1,1692504634,0
Innova-1,1692504636,0
Innova-1,1692504638,0
Innova-1,1692504640,0
Innova-1,1692504642,0
Innova-1,1692504644,0
Innova-1,1692504647,0
Innova-1,1692504649,0
Innova-1,1692504651,0
Innova-1,1692504653,0
Innova-1,1692504655,0
Innova-1,1692504657,0
Innova-1,1692504659,0
Innova-1,1692504662,0
Innova-1,1692504664,0
Innova-1,1692504666,0
Innova-1,1692504668,0
Innova-1,1692504670,0
Innova-1,1692504672,0
Innova-1,1692504674,0
Innova-1,1692504677,0
Innova-1,1692504679,0
Innova-1,1692504681,0
Innova-1,1692504683,0
Innova-1,1692504685,0
Innova-1,1692504687,0
Innova-1,1692504689,0
Innova-1,1692504692,0
Innova-1,1692504694,0
Innova-1,1692504696,0
Innova-1,1692504698,0
Innova-1,1692504700,0
Innova-1,1692504702,0
Innova-1,1692504704,0
Innova-1,1692504707,0
Innova-1,1692504709,0
Innova-1,1692504711,0
Innova-1,1692504713,0
Innova-1,1692504715,0
Innova-1,1692504717,0
Innova-1,1692504720,0
Innova-1,1692504722,0
Innova-1,1692504724,0
Innova-1,1692504726,0
Innova-1,1692504728,0
Innova-1,1692504730,0
Innova-1,1692504732,0
Innova-1,1692504735,0
Innova-1,1692504737,0
Innova-1,1692504739,0
Innova-1,1692504741,0
Innova-1,1692504743,0
Innova-1,1692504745,0
Innova-1,1692504747,0
Innova-1,1692504750,0
Innova-1,1692504752,0
Innova-1,1692504754,0
Innova-1,1692504756,0
Innova-1,1692504758,0
Innova-1,1692504760,0
Innova-1,1692504763,0
Innova-1,1692504765,0
Innova-1,1692504767,0
Innova-1,1692504769,0
Innova-1,1692504771,0
Innova-1,1692504773,0
Innova-1,1692504775,0
Innova-1,1692504778,0
Innova-1,1692504780,0
Innova-1,1692504782,0
Innova-1,1692504784,0
Innova-1,1692504786,0
Innova-1,1692504788,0
Innova-1,1692504791,0
Innova-1,1692504794,0
Innova-1,1692504796,0
Innova-1,1692504798,0
Innova-1,1692504800,0
Innova-1,1692504803,0
Innova-1,1692504805,0
Innova-1,1692504807,0
Innova-1,1692504809,0
Innova-1,1692504811,0
Innova-1,1692504813,0
Innova-1,1692504815,0
Innova-1,1692504818,0
Innova-1,1692504820,0
Innova-1,1692504822,0
Innova-1,1692504824,0
Innova-1,1692504826,0
Innova-1,1692504828,0
Innova-1,1692504831,0
Innova-1,1692504833,0
Innova-1,1692504835,0
Innova-1,1692504837,0
Innova-1,1692504839,0
Innova-1,1692504841,0
Innova-1,1692504843,0
Innova-1,1692504845,0
Innova-1,1692504848,0
Innova-1,1692504850,0
Innova-1,1692504852,0
Innova-1,1692504854,0
Innova-1,1692504856,0
Innova-1,1692504858,0
Innova-1,1692504861,0
Innova-1,1692504863,0
Innova-1,1692504865,0
Innova-1,1692504867,0
Innova-1,1692504869,0
Innova-1,1692504871,0
Innova-1,1692504873,0
Innova-1,1692504875,0
Innova-1,1692504878,0
Innova-1,1692504880,0
Innova-1,1692504882,0
Innova-1,1692504884,0
Innova-1,1692504887,0
Innova-1,1692504889,0
Innova-1,1692504891,0
Innova-1,1692504894,0
Innova-1,1692504896,0
Innova-1,1692504899,0
Innova-1,1692504901,0
Innova-1,1692504904,0
Innova-1,1692504907,0
Innova-1,1692504909,0
Innova-1,1692504911,0
Innova-1,1692504914,0
Innova-1,1692504916,0
Innova-1,1692504918,0
Innova-1,1692504921,0
Innova-1,1692504925,0
Innova-1,1692504927,0
Innova-1,1692504929,0
Innova-1,1692504931,0
Innova-1,1692504933,0
Innova-1,1692504936,0
Innova-1,1692504938,0
Innova-1,1692504940,0
Innova-1,1692504942,0
Innova-1,1692504944,0
Innova-1,1692504946,0
Innova-1,1692504948,0
Innova-1,1692504951,0
Innova-1,1692504953,0
Innova-1,1692504955,0
Innova-1,1692504957,0
Innova-1,1692504959,0
Innova-1,1692504961,0
Innova-1,1692504964,0
Innova-1,1692504966,0
Innova-1,1692504968,0
Innova-1,1692504970,0
Innova-1,1692504972,0
Innova-1,1692504974,0
Innova-1,1692504976,0
Innova-1,1692504979,0
Innova-1,1692504981,0
Innova-1,1692504983,0
Innova-1,1692504985,0
Innova-1,1692504987,0
Innova-1,1692504989,0
Innova-1,1692504991,0
Innova-1,1692504994,0
Innova-1,1692504996,0
Innova-1,1692504998,0
Innova-1,1692505000,0
Innova-1,1692505002,0
Innova-1,1692505004,0
Innova-1,1692505007,0
Innova-1,1692505009,0
Innova-1,1692505011,0
Innova-1,1692505013,0
Innova-1,1692505015,0
Innova-1,1692505017,0
Innova-1,1692505019,0
Innova-1,1692505022,0
Innova-1,1692505024,0
Innova-1,1692505026,0
Innova-1,1692505028,0
Innova-1,1692505030,0
Innova-1,1692505032,0
Innova-1,1692505035,0
Innova-1,1692505037,0
Innova-1,1692505040,0
Innova-1,1692505042,0
Innova-1,1692505046,0
Innova-1,1692505048,0
Innova-1,1692505050,0
Innova-1,1692505052,0
Innova-1,1692505055,0
Innova-1,1692505057,0
Innova-1,1692505059,0
Innova-1,1692505061,0
Innova-1,1692505063,0
Innova-1,1692505066,0
Innova-1,1692505068,0
Innova-1,1692505070,0
Innova-1,1692505072,0
Innova-1,1692505074,0
Innova-1,1692505076,0
Innova-1,1692505078,0
Innova-1,1692505081,0
Innova-1,1692505083,0
Innova-1,1692505085,0
Innova-1,1692505087,0
Innova-1,1692505089,0
Innova-1,1692505092,0
Innova-1,1692505094,0
Innova-1,1692505096,0
Innova-1,1692505098,0
Innova-1,1692505100,0
Innova-1,1692505102,0
Innova-1,1692505104,0
Innova-1,1692505107,0
Innova-1,1692505109,0
Innova-1,1692505111,0
Innova-1,1692505113,0
Innova-1,1692505115,0
Innova-1,1692505117,0
Innova-1,1692505119,0
Innova-1,1692505122,0
Innova-1,1692505124,0
Innova-1,1692505126,0
Innova-1,1692505128,0
Innova-1,1692505130,0
Innova-1,1692505132,0
Innova-1,1692505134,0
Innova-1,1692505137,0
Innova-1,1692505139,0
Innova-1,1692505141,0
Innova-1,1692505143,0
Innova-1,1692505145,0
Innova-1,1692505148,0
Innova-1,1692505150,0
Innova-1,1692505152,0
Innova-1,1692505154,0
Innova-1,1692505156,0
Innova-1,1692505158,0
Innova-1,1692505161,0
Innova-1,1692505163,0
Innova-1,1692505165,0
Innova-1,1692505167,0
Innova-1,1692505169,0
Innova-1,1692505171,0
Innova-1,1692505173,0
Innova-1,1692505176,0
Innova-1,1692505178,0
Innova-1,1692505180,0
Innova-1,1692505182,0
Innova-1,1692505184,0
Innova-1,1692505186,0
Innova-1,1692505189,0
Innova-1,1692505191,0
Innova-1,1692505193,0
