station,time,waterMeasured
Innova-1,1692892800,0
Innova-1,1692892802,0
Innova-1,1692892805,0
Innova-1,1692892807,0
Innova-1,1692892809,0
Innova-1,1692892811,0
Innova-1,1692892813,0
Innova-1,1692892816,0
Innova-1,1692892818,0
Innova-1,1692892820,0
Innova-1,1692892822,0
Innova-1,1692892824,0
Innova-1,1692892826,0
Innova-1,1692892829,0
Innova-1,1692892831,0
Innova-1,1692892833,0
Innova-1,1692892835,0
Innova-1,1692892837,0
Innova-1,1692892839,0
Innova-1,1692892842,0
Innova-1,1692892844,0
Innova-1,1692892846,0
Innova-1,1692892848,0
Innova-1,1692892850,0
Innova-1,1692892852,0
Innova-1,1692892854,0
Innova-1,1692892857,0
Innova-1,1692892859,0
Innova-1,1692892861,0
Innova-1,1692892863,0
Innova-1,1692892865,0
Innova-1,1692892867,0
Innova-1,1692892869,0
Innova-1,1692892872,0
Innova-1,1692892874,0
Innova-1,1692892876,0
Innova-1,1692892879,0
Innova-1,1692892881,0
Innova-1,1692892883,0
Innova-1,1692892885,0
Innova-1,1692892887,0
Innova-1,1692892889,0
Innova-1,1692892892,0
Innova-1,1692892894,0
Innova-1,1692892896,0
Innova-1,1692892898,0
Innova-1,1692892901,0
Innova-1,1692892903,0
Innova-1,1692892905,0
Innova-1,1692892907,0
Innova-1,1692892909,0
Innova-1,1692892911,0
Innova-1,1692892914,0
Innova-1,1692892916,0
Innova-1,1692892918,0
Innova-1,1692892920,0
Innova-1,1692892922,0
Innova-1,1692892925,0
Innova-1,1692892927,0
Innova-1,1692892929,0
Innova-1,1692892931,0
Innova-1,1692892933,0
Innova-1,1692892935,0
Innova-1,1692892938,0
Innova-1,1692892940,0
Innova-1,1692892942,0
Innova-1,1692892944,0
Innova-1,1692892947,0
Innova-1,1692892949,0
Innova-1,1692892951,0
Innova-1,1692892953,0
Innova-1,1692892955,0
Innova-1,1692892957,0
Innova-1,1692892959,0
Innova-1,1692892964,0
Innova-1,1692892967,0
Innova-1,1692892969,0
Innova-1,1692892971,0
Innova-1,1692892973,0
Innova-1,1692892975,0
Innova-1,1692892978,0
Innova-1,1692892980,0
Innova-1,1692892983,0
Innova-1,1692892986,0
Innova-1,1692892988,0
Innova-1,1692892990,0
Innova-1,1692892992,0
Innova-1,1692892994,0
Innova-1,1692892996,0
Innova-1,1692892999,0
Innova-1,1692893001,0
Innova-1,1692893003,0
Innova-1,1692893005,0
Innova-1,1692893008,0
Innova-1,1692893010,0
Innova-1,1692893012,0
Innova-1,1692893015,0
Innova-1,1692893021,0
Innova-1,1692893023,0
Innova-1,1692893026,0
Innova-1,1692893028,0
Innova-1,1692893030,0
Innova-1,1692893032,0
Innova-1,1692893034,0
Innova-1,1692893037,0
Innova-1,1692893039,0
Innova-1,1692893041,0
Innova-1,1692893043,0
Innova-1,1692893045,0
Innova-1,1692893047,0
Innova-1,1692893050,0
Innova-1,1692893052,0
Innova-1,1692893054,0
Innova-1,1692893056,0
Innova-1,1692893058,0
Innova-1,1692893060,0
Innova-1,1692893063,0
Innova-1,1692893065,0
Innova-1,1692893067,0
Innova-1,1692893069,0
Innova-1,1692893071,0
Innova-1,1692893073,0
Innova-1,1692893076,0
Innova-1,1692893078,0
Innova-1,1692893080,0
Innova-1,1692893082,0
Innova-1,1692893085,0
Innova-1,1692893087,0
Innova-1,1692893089,0
Innova-1,1692893091,0
Innova-1,1692893093,0
Innova-1,1692893096,0
Innova-1,1692893098,0
Innova-1,1692893100,0
Innova-1,1692893102,0
Innova-1,1692893104,0
Innova-1,1692893106,0
Innova-1,1692893109,0
Innova-1,1692893111,0
Innova-1,1692893113,0
Innova-1,1692893116,0
Innova-1,1692893118,0
Innova-1,1692893120,0
Innova-1,1692893122,0
Innova-1,1692893124,0
Innova-1,1692893127,0
Innova-1,1692893129,0
Innova-1,1692893131,0
Innova-1,1692893133,0
Innova-1,1692893135,0
Innova-1,1692893137,0
Innova-1,1692893139,0
Innova-1,1692893142,0
Innova-1,1692893144,0
Innova-1,1692893146,0
Innova-1,1692893148,0
Innova-1,1692893150,0
Innova-1,1692893153,0
Innova-1,1692893155,0
Innova-1,1692893157,0
Innova-1,1692893159,0
Innova-1,1692893161,0
Innova-1,1692893163,0
Innova-1,1692893165,0
Innova-1,1692893168,0
Innova-1,1692893170,0
Innova-1,1692893172,0
Innova-1,1692893174,0
Innova-1,1692893177,0
Innova-1,1692893179,0
Innova-1,1692893181,0
Innova-1,1692893183,0
Innova-1,1692893185,0
Innova-1,1692893188,0
Innova-1,1692893190,0
Innova-1,1692893192,0
Innova-1,1692893194,0
Innova-1,1692893196,0
Innova-1,1692893198,0
Innova-1,1692893201,0
Innova-1,1692893203,0
Innova-1,1692893205,0
Innova-1,1692893207,0
Innova-1,1692893209,0
Innova-1,1692893211,0
Innova-1,1692893214,0
Innova-1,1692893216,0
Innova-1,1692893218,0
Innova-1,1692893220,0
Innova-1,1692893222,0
Innova-1,1692893225,0
Innova-1,1692893227,0
Innova-1,1692893229,0
Innova-1,1692893231,0
Innova-1,1692893233,0
Innova-1,1692893235,0
Innova-1,1692893238,0
Innova-1,1692893240,0
Innova-1,1692893242,0
Innova-1,1692893244,0
Innova-1,1692893246,0
Innova-1,1692893248,0
Innova-1,1692893251,0
Innova-1,1692893253,0
Innova-1,1692893255,0
Innova-1,1692893257,0
Innova-1,1692893259,0
Innova-1,1692893261,0
Innova-1,1692893264,0
Innova-1,1692893266,0
Innova-1,1692893268,0
Innova-1,1692893270,0
Innova-1,1692893272,0
Innova-1,1692893274,0
Innova-1,1692893277,0
Innova-1,1692893279,0
Innova-1,1692893281,0
Innova-1,1692893283,0
Innova-1,1692893285,0
Innova-1,1692893287,0
Innova-1,1692893290,0
Innova-1,1692893292,0
Innova-1,1692893294,0
Innova-1,1692893296,0
Innova-1,1692893298,0
Innova-1,1692893300,0
Innova-1,1692893303,0
Innova-1,1692893305,0
Innova-1,1692893307,0
Innova-1,1692893309,0
Innova-1,1692893311,0
Innova-1,1692893314,0
Innova-1,1692893316,0
Innova-1,1692893318,0
Innova-1,1692893320,0
Innova-1,1692893322,0
Innova-1,1692893324,0
Innova-1,1692893326,0
Innova-1,1692893328,0
Innova-1,1692893331,0
Innova-1,1692893333,0
Innova-1,1692893335,0
Innova-1,1692893337,0
Innova-1,1692893340,0
Innova-1,1692893342,0
Innova-1,1692893344,0
Innova-1,1692893346,0
Innova-1,1692893348,0
Innova-1,1692893351,0
Innova-1,1692893353,0
Innova-1,1692893355,0
Innova-1,1692893357,0
Innova-1,1692893359,0
Innova-1,1692893362,0
Innova-1,1692893364,0
Innova-1,1692893366,0
Innova-1,1692893368,0
Innova-1,1692893370,0
Innova-1,1692893372,0
Innova-1,1692893375,0
Innova-1,1692893377,0
Innova-1,1692893379,0
Innova-1,1692893381,0
Innova-1,1692893383,0
Innova-1,1692893385,0
Innova-1,1692893388,0
Innova-1,1692893390,0
Innova-1,1692893392,0
