station,time,waterMeasured
Innova-1,1690300801,0.53
Innova-1,1690300803,0.27
Innova-1,1690300806,0.27
Innova-1,1690300808,0.13
Innova-1,1690300810,0.8
Innova-1,1690300812,0.27
Innova-1,1690300814,0.27
Innova-1,1690300816,0.4
Innova-1,1690300818,0.67
Innova-1,1690300821,0.13
Innova-1,1690300823,0.13
Innova-1,1690300825,0.13
Innova-1,1690300827,0.13
Innova-1,1690300829,0.27
Innova-1,1690300831,0.13
Innova-1,1690300833,0.27
Innova-1,1690300836,0.4
Innova-1,1690300838,0.53
Innova-1,1690300840,0.13
Innova-1,1690300842,0.27
Innova-1,1690300844,0.13
Innova-1,1690300846,0
Innova-1,1690300849,0
Innova-1,1690300851,0.13
Innova-1,1690300853,0
Innova-1,1690300855,0
Innova-1,1690300857,0.27
Innova-1,1690300859,0.27
Innova-1,1690300861,0.27
Innova-1,1690300864,0.13
Innova-1,1690300866,0.13
Innova-1,1690300868,0.27
Innova-1,1690300870,0.27
Innova-1,1690300872,0.27
Innova-1,1690300874,0.67
Innova-1,1690300876,0.13
Innova-1,1690300879,0.13
Innova-1,1690300881,0.4
Innova-1,1690300883,0.27
Innova-1,1690300885,0.27
Innova-1,1690300887,0.27
Innova-1,1690300890,0.53
Innova-1,1690300892,0.13
Innova-1,1690300894,0.27
Innova-1,1690300896,0.4
Innova-1,1690300898,0.13
Innova-1,1690300900,0.13
Innova-1,1690300902,0.27
Innova-1,1690300905,0
Innova-1,1690300907,0
Innova-1,1690300909,0
Innova-1,1690300911,0.13
Innova-1,1690300913,0.13
Innova-1,1690300915,0.13
Innova-1,1690300917,0.13
Innova-1,1690300920,0.13
Innova-1,1690300922,0.27
Innova-1,1690300924,0.27
Innova-1,1690300926,0.27
Innova-1,1690300928,0.4
Innova-1,1690300930,0.27
Innova-1,1690300932,0
Innova-1,1690300935,0.4
Innova-1,1690300937,1.07
Innova-1,1690300939,0.27
Innova-1,1690300941,0
Innova-1,1690300943,0.53
Innova-1,1690300945,0.53
Innova-1,1690300948,0.53
Innova-1,1690300950,0.13
Innova-1,1690300952,0.13
Innova-1,1690300954,0
Innova-1,1690300956,0.13
Innova-1,1690300958,0
Innova-1,1690300961,0.27
Innova-1,1690300963,0.27
Innova-1,1690300965,0.4
Innova-1,1690300967,0.13
Innova-1,1690300969,0
Innova-1,1690300971,0.27
Innova-1,1690300973,0.4
Innova-1,1690300976,0.4
Innova-1,1690300978,0.4
Innova-1,1690300980,0.27
Innova-1,1690300982,0.27
Innova-1,1690300984,0
Innova-1,1690300986,0.13
Innova-1,1690300989,0.27
Innova-1,1690300991,0.27
Innova-1,1690300993,0
Innova-1,1690300995,0.13
Innova-1,1690300997,0.13
Innova-1,1690300999,0.13
Innova-1,1690301001,0
Innova-1,1690301004,0.4
Innova-1,1690301006,0.27
Innova-1,1690301008,0.27
Innova-1,1690301010,0.4
Innova-1,1690301012,0.53
Innova-1,1690301014,0
Innova-1,1690301016,0.4
Innova-1,1690301019,0.13
Innova-1,1690301021,0.13
Innova-1,1690301023,0.27
Innova-1,1690301025,0.53
Innova-1,1690301027,0.27
Innova-1,1690301029,0
Innova-1,1690301032,0.27
Innova-1,1690301034,0
Innova-1,1690301036,0.13
Innova-1,1690301038,0
Innova-1,1690301040,0
Innova-1,1690301042,0.4
Innova-1,1690301044,0.27
Innova-1,1690301047,0.53
Innova-1,1690301049,0
Innova-1,1690301051,0.27
Innova-1,1690301053,0.27
Innova-1,1690301055,0.27
Innova-1,1690301057,0
Innova-1,1690301059,0.13
Innova-1,1690301062,0.13
Innova-1,1690301064,0.13
Innova-1,1690301066,0.27
Innova-1,1690301068,0
Innova-1,1690301070,0.27
Innova-1,1690301072,0.13
Innova-1,1690301075,0.53
Innova-1,1690301077,0.27
Innova-1,1690301079,0
Innova-1,1690301081,0.13
Innova-1,1690301083,0.53
Innova-1,1690301085,0.53
Innova-1,1690301088,0.13
Innova-1,1690301090,0.13
Innova-1,1690301092,0.4
Innova-1,1690301094,0.27
Innova-1,1690301096,0.27
Innova-1,1690301098,0
Innova-1,1690301100,0.13
Innova-1,1690301103,0.53
Innova-1,1690301105,0
Innova-1,1690301107,0.27
Innova-1,1690301109,0
Innova-1,1690301111,0.27
Innova-1,1690301113,0.27
Innova-1,1690301115,0.27
Innova-1,1690301118,0
Innova-1,1690301120,0.4
Innova-1,1690301122,0.27
Innova-1,1690301124,0.4
Innova-1,1690301126,0.27
Innova-1,1690301128,0.27
Innova-1,1690301131,0.4
Innova-1,1690301133,0.13
Innova-1,1690301135,0.27
Innova-1,1690301137,0.27
Innova-1,1690301139,0.13
Innova-1,1690301141,0.4
Innova-1,1690301143,0.4
Innova-1,1690301146,0.13
Innova-1,1690301148,0
Innova-1,1690301150,0.13
Innova-1,1690301152,0.67
Innova-1,1690301154,0.4
Innova-1,1690301156,0.13
Innova-1,1690301158,0.27
Innova-1,1690301161,0.27
Innova-1,1690301163,0
Innova-1,1690301165,0.53
Innova-1,1690301167,0.27
Innova-1,1690301169,0.27
Innova-1,1690301172,0.13
Innova-1,1690301174,0.67
Innova-1,1690301176,0.27
Innova-1,1690301178,0.4
Innova-1,1690301180,0.27
Innova-1,1690301182,0
Innova-1,1690301185,0.13
Innova-1,1690301187,0.13
Innova-1,1690301189,0.13
Innova-1,1690301191,0.4
Innova-1,1690301193,0.27
Innova-1,1690301195,0.27
Innova-1,1690301197,0.13
Innova-1,1690301200,0.27
Innova-1,1690301202,0.27
Innova-1,1690301204,0.67
Innova-1,1690301206,0.67
Innova-1,1690301208,0.4
Innova-1,1690301211,0.13
Innova-1,1690301213,0
Innova-1,1690301215,0.13
Innova-1,1690301217,0.4
Innova-1,1690301219,0.13
Innova-1,1690301221,0.4
Innova-1,1690301223,0.13
Innova-1,1690301226,0.13
Innova-1,1690301228,0.27
Innova-1,1690301230,0.4
Innova-1,1690301232,0.13
Innova-1,1690301234,0.13
Innova-1,1690301236,0.27
Innova-1,1690301238,0.13
Innova-1,1690301241,0.13
Innova-1,1690301243,0.27
Innova-1,1690301245,0.27
Innova-1,1690301247,0.27
Innova-1,1690301249,0.4
Innova-1,1690301251,0.27
Innova-1,1690301254,0.13
Innova-1,1690301256,0.27
Innova-1,1690301258,0.13
Innova-1,1690301260,0.13
Innova-1,1690301262,0
Innova-1,1690301264,0
Innova-1,1690301266,0.27
Innova-1,1690301269,0.27
Innova-1,1690301271,0.13
Innova-1,1690301273,0.13
Innova-1,1690301275,0.13
Innova-1,1690301277,0.13
Innova-1,1690301279,0
Innova-1,1690301281,0
Innova-1,1690301284,0.13
Innova-1,1690301286,0.13
Innova-1,1690301288,0.13
Innova-1,1690301290,0.27
Innova-1,1690301292,0.27
Innova-1,1690301294,0.27
Innova-1,1690301297,0.27
Innova-1,1690301299,0.4
Innova-1,1690301301,0.27
Innova-1,1690301303,0.13
Innova-1,1690301305,0.27
Innova-1,1690301307,0.13
Innova-1,1690301309,0.13
Innova-1,1690301312,0.8
Innova-1,1690301314,0.27
Innova-1,1690301316,0.13
Innova-1,1690301318,0.53
Innova-1,1690301320,0.53
Innova-1,1690301322,0.27
Innova-1,1690301324,0.13
Innova-1,1690301327,0.13
Innova-1,1690301329,0.27
Innova-1,1690301331,0.27
Innova-1,1690301333,0.53
Innova-1,1690301335,0
Innova-1,1690301337,0.13
Innova-1,1690301340,0.27
Innova-1,1690301342,0
Innova-1,1690301344,0.27
Innova-1,1690301346,0.13
Innova-1,1690301348,0.67
Innova-1,1690301350,0.27
Innova-1,1690301352,0.27
Innova-1,1690301355,0
Innova-1,1690301357,0.27
Innova-1,1690301359,0.4
Innova-1,1690301361,0.13
Innova-1,1690301363,0
Innova-1,1690301365,0.4
Innova-1,1690301367,0.13
Innova-1,1690301370,0.13
Innova-1,1690301372,0.27
Innova-1,1690301374,0
Innova-1,1690301376,0.27
Innova-1,1690301378,0.4
Innova-1,1690301380,0.4
Innova-1,1690301383,0.13
Innova-1,1690301385,0.13
Innova-1,1690301387,0
Innova-1,1690301389,0.13
Innova-1,1690301391,0.67
Innova-1,1690301393,0.4
Innova-1,1690301395,0.13
Innova-1,1690301397,0.13
Innova-1,1690301400,0.4
Innova-1,1690301402,0.13
Innova-1,1690301404,0.13
Innova-1,1690301406,0.13
Innova-1,1690301408,0.13
Innova-1,1690301410,0.27
Innova-1,1690301413,0.27
Innova-1,1690301415,0.53
Innova-1,1690301417,0
Innova-1,1690301419,0
Innova-1,1690301421,0.27
Innova-1,1690301423,0.4
Innova-1,1690301425,0.13
Innova-1,1690301428,0.27
Innova-1,1690301430,0
Innova-1,1690301432,0
Innova-1,1690301434,0.53
Innova-1,1690301436,0.67
Innova-1,1690301438,0.27
Innova-1,1690301441,0
Innova-1,1690301443,0.4
Innova-1,1690301445,0.13
Innova-1,1690301447,0.4
Innova-1,1690301449,0.4
Innova-1,1690301452,0.4
Innova-1,1690301454,0.13
Innova-1,1690301456,0.13
Innova-1,1690301458,0.4
Innova-1,1690301460,0.13
Innova-1,1690301462,0
Innova-1,1690301464,0.27
Innova-1,1690301467,0.13
Innova-1,1690301469,0.4
Innova-1,1690301471,0
Innova-1,1690301473,0.4
Innova-1,1690301475,0.13
Innova-1,1690301477,0.4
Innova-1,1690301480,0.27
Innova-1,1690301482,0
Innova-1,1690301484,0.13
Innova-1,1690301486,0.4
Innova-1,1690301488,0.53
Innova-1,1690301490,0.4
Innova-1,1690301493,0.27
Innova-1,1690301495,0.13
Innova-1,1690301497,0
Innova-1,1690301499,0.4
Innova-1,1690301501,0.13
Innova-1,1690301503,0.27
Innova-1,1690301505,0.53
Innova-1,1690301508,0.27
Innova-1,1690301510,0.27
Innova-1,1690301512,0
Innova-1,1690301514,0.27
Innova-1,1690301516,0.27
Innova-1,1690301518,0.4
Innova-1,1690301520,0
Innova-1,1690301523,0.27
Innova-1,1690301525,0.27
Innova-1,1690301527,0.53
Innova-1,1690301529,0.13
Innova-1,1690301531,0.27
Innova-1,1690301533,0
Innova-1,1690301536,0.4
Innova-1,1690301538,0.13
Innova-1,1690301540,0.13
Innova-1,1690301542,0.27
Innova-1,1690301544,0.27
Innova-1,1690301546,0.4
Innova-1,1690301549,0.13
Innova-1,1690301551,0.67
Innova-1,1690301553,0.53
Innova-1,1690301555,0
Innova-1,1690301557,0
Innova-1,1690301559,0
Innova-1,1690301561,0.27
Innova-1,1690301563,0.67
Innova-1,1690301566,0.4
Innova-1,1690301568,0.67
Innova-1,1690301570,0
Innova-1,1690301572,0.13
Innova-1,1690301574,0
Innova-1,1690301576,0.53
Innova-1,1690301579,0.13
Innova-1,1690301581,0.4
Innova-1,1690301583,0
Innova-1,1690301585,0.53
Innova-1,1690301587,0.13
Innova-1,1690301589,0.13
Innova-1,1690301591,0.4
Innova-1,1690301594,0.8
Innova-1,1690301596,0.13
Innova-1,1690301598,0.53
Innova-1,1690301600,0.13
Innova-1,1690301602,0
Innova-1,1690301604,0.13
Innova-1,1690301606,0.13
Innova-1,1690301609,0.13
Innova-1,1690301611,0
Innova-1,1690301613,0.4
Innova-1,1690301615,0
Innova-1,1690301617,0.13
Innova-1,1690301619,0.4
Innova-1,1690301621,0.4
Innova-1,1690301624,0.13
Innova-1,1690301626,0.4
Innova-1,1690301628,0.27
Innova-1,1690301630,0.27
Innova-1,1690301632,0.13
Innova-1,1690301634,0.27
Innova-1,1690301637,0.27
Innova-1,1690301639,0.4
Innova-1,1690301641,0.13
Innova-1,1690301643,0.13
Innova-1,1690301645,0.27
Innova-1,1690301647,0.27
Innova-1,1690301649,0.27
Innova-1,1690301651,0.8
Innova-1,1690301654,0.27
Innova-1,1690301656,0.27
Innova-1,1690301658,0.67
Innova-1,1690301660,0.67
Innova-1,1690301662,0.27
Innova-1,1690301664,0.27
Innova-1,1690301666,0.13
Innova-1,1690301669,0.27
Innova-1,1690301671,0
Innova-1,1690301673,0.27
Innova-1,1690301675,0.13
Innova-1,1690301677,0.27
Innova-1,1690301679,0
Innova-1,1690301681,0.27
Innova-1,1690301684,0.13
Innova-1,1690301686,0.13
Innova-1,1690301688,0.27
Innova-1,1690301690,0.53
Innova-1,1690301692,0.27
Innova-1,1690301694,0.27
Innova-1,1690301696,0
Innova-1,1690301699,0
Innova-1,1690301701,0.27
Innova-1,1690301703,0.27
Innova-1,1690301705,0.27
Innova-1,1690301707,0.13
Innova-1,1690301710,0.4
Innova-1,1690301712,0.13
Innova-1,1690301714,0.4
Innova-1,1690301716,0.27
Innova-1,1690301718,0.27
Innova-1,1690301720,0.13
Innova-1,1690301723,0.27
Innova-1,1690301725,0.27
Innova-1,1690301727,0.53
Innova-1,1690301729,0.4
Innova-1,1690301731,0.13
Innova-1,1690301733,0.8
Innova-1,1690301736,0.4
Innova-1,1690301738,0.27
Innova-1,1690301740,0.27
Innova-1,1690301742,0.4
Innova-1,1690301744,0.4
Innova-1,1690301746,0.13
Innova-1,1690301748,0.8
Innova-1,1690301751,0
Innova-1,1690301753,0.4
Innova-1,1690301755,0.13
Innova-1,1690301757,0.13
Innova-1,1690301759,0.27
Innova-1,1690301761,0.13
Innova-1,1690301763,0.13
Innova-1,1690301766,0.13
Innova-1,1690301768,0.4
Innova-1,1690301770,0.53
Innova-1,1690301772,0.67
Innova-1,1690301774,0.27
Innova-1,1690301776,0.13
Innova-1,1690301778,0.4
Innova-1,1690301781,0.4
Innova-1,1690301783,0.27
Innova-1,1690301785,0.27
Innova-1,1690301787,0.27
Innova-1,1690301789,0.4
Innova-1,1690301791,0.53
Innova-1,1690301793,0.27
Innova-1,1690301796,0.13
Innova-1,1690301798,0.27
Innova-1,1690301800,0.4
Innova-1,1690301802,0.4
Innova-1,1690301804,0.13
Innova-1,1690301807,0.4
Innova-1,1690301809,0
Innova-1,1690301811,0.4
Innova-1,1690301813,0.4
Innova-1,1690301815,0.27
Innova-1,1690301817,0.13
Innova-1,1690301819,0
Innova-1,1690301822,0.13
Innova-1,1690301824,0.27
Innova-1,1690301826,0.27
Innova-1,1690301828,0.4
Innova-1,1690301830,0.53
Innova-1,1690301832,0.4
Innova-1,1690301834,0.13
Innova-1,1690301837,0.13
Innova-1,1690301839,0.27
Innova-1,1690301841,0.4
Innova-1,1690301843,0.13
Innova-1,1690301845,0.27
Innova-1,1690301847,0.13
Innova-1,1690301849,0.13
Innova-1,1690301852,0.27
Innova-1,1690301854,0.27
Innova-1,1690301856,0.13
Innova-1,1690301858,0.27
Innova-1,1690301860,0.27
Innova-1,1690301862,0.27
Innova-1,1690301865,0.27
Innova-1,1690301867,0.4
Innova-1,1690301869,0
Innova-1,1690301871,0.27
Innova-1,1690301873,0
Innova-1,1690301875,0.27
Innova-1,1690301877,0.13
Innova-1,1690301880,0.27
Innova-1,1690301882,0
Innova-1,1690301884,0.8
Innova-1,1690301886,0.13
Innova-1,1690301888,0.67
Innova-1,1690301890,0.27
Innova-1,1690301893,0.27
Innova-1,1690301895,0.53
Innova-1,1690301897,0.53
Innova-1,1690301899,0.67
Innova-1,1690301901,0.13
Innova-1,1690301903,0.4
Innova-1,1690301905,0.4
Innova-1,1690301908,0.27
Innova-1,1690301910,0.27
Innova-1,1690301912,0.53
Innova-1,1690301914,0
Innova-1,1690301916,0.53
Innova-1,1690301918,0.4
Innova-1,1690301920,0.27
Innova-1,1690301923,0.93
Innova-1,1690301925,0.4
Innova-1,1690301927,0.27
Innova-1,1690301929,0.27
Innova-1,1690301931,0.13
Innova-1,1690301933,0.27
Innova-1,1690301936,0.13
Innova-1,1690301938,0.13
Innova-1,1690301940,0.13
Innova-1,1690301942,0.53
Innova-1,1690301944,0.27
Innova-1,1690301946,0
Innova-1,1690301948,0.53
Innova-1,1690301951,0.27
Innova-1,1690301953,0.4
Innova-1,1690301955,0.13
Innova-1,1690301957,0.27
Innova-1,1690301959,0.27
Innova-1,1690301961,0.4
Innova-1,1690301963,0.13
Innova-1,1690301966,0
Innova-1,1690301968,0.13
Innova-1,1690301970,0.13
Innova-1,1690301972,0.4
Innova-1,1690301974,0.27
Innova-1,1690301976,0.27
Innova-1,1690301979,0.4
Innova-1,1690301981,0.4
Innova-1,1690301983,0.27
Innova-1,1690301985,0.27
Innova-1,1690301987,0
Innova-1,1690301989,0.4
Innova-1,1690301991,0.27
Innova-1,1690301994,0.13
Innova-1,1690301996,0.4
Innova-1,1690301998,0.4
Innova-1,1690302000,0.67
Innova-1,1690302002,0.27
Innova-1,1690302004,0
Innova-1,1690302006,0.27
Innova-1,1690302009,0.13
Innova-1,1690302011,0.27
Innova-1,1690302013,0.27
Innova-1,1690302015,0.8
Innova-1,1690302017,0.4
Innova-1,1690302019,0.4
Innova-1,1690302022,0.4
Innova-1,1690302024,0.53
Innova-1,1690302026,0.13
Innova-1,1690302028,0.4
Innova-1,1690302030,0.27
Innova-1,1690302032,0.27
Innova-1,1690302034,0.67
Innova-1,1690302037,0.4
Innova-1,1690302039,0.13
Innova-1,1690302041,0.4
Innova-1,1690302043,0.13
Innova-1,1690302045,0.27
Innova-1,1690302047,0.53
Innova-1,1690302049,0.27
Innova-1,1690302052,0.8
Innova-1,1690302054,0.4
Innova-1,1690302056,0.27
Innova-1,1690302058,0.13
Innova-1,1690302060,0.53
Innova-1,1690302062,0.67
Innova-1,1690302065,0.53
