station,time,waterMeasured
Innova-1,1689912001,0
Innova-1,1689912003,0
Innova-1,1689912005,0
Innova-1,1689912007,0
Innova-1,1689912009,0.13
Innova-1,1689912011,0
Innova-1,1689912014,0
Innova-1,1689912016,0
Innova-1,1689912018,0
Innova-1,1689912020,0
Innova-1,1689912022,0
Innova-1,1689912024,0
Innova-1,1689912026,0
Innova-1,1689912028,0
Innova-1,1689912031,0
Innova-1,1689912033,0
Innova-1,1689912035,0
Innova-1,1689912037,0
Innova-1,1689912039,0
Innova-1,1689912041,0
Innova-1,1689912044,0
Innova-1,1689912046,0
Innova-1,1689912048,0
Innova-1,1689912050,0
Innova-1,1689912052,0
Innova-1,1689912054,0
Innova-1,1689912057,0
Innova-1,1689912059,0
Innova-1,1689912061,0
Innova-1,1689912063,0
Innova-1,1689912065,0
Innova-1,1689912067,0
Innova-1,1689912070,0
Innova-1,1689912072,0
Innova-1,1689912074,0
Innova-1,1689912076,0
Innova-1,1689912078,0
Innova-1,1689912080,0
Innova-1,1689912083,0
Innova-1,1689912085,0
Innova-1,1689912087,0
Innova-1,1689912089,0
Innova-1,1689912091,0
Innova-1,1689912093,0
Innova-1,1689912096,0
Innova-1,1689912098,0
Innova-1,1689912100,0
Innova-1,1689912102,0
Innova-1,1689912104,0
Innova-1,1689912106,0
Innova-1,1689912108,0
Innova-1,1689912111,0
Innova-1,1689912113,0
Innova-1,1689912115,0
Innova-1,1689912117,0
Innova-1,1689912119,0
Innova-1,1689912121,0
Innova-1,1689912123,0
Innova-1,1689912126,0
Innova-1,1689912128,0
Innova-1,1689912130,0
Innova-1,1689912132,0
Innova-1,1689912134,0
Innova-1,1689912136,0
Innova-1,1689912139,0
Innova-1,1689912141,0
Innova-1,1689912143,0
Innova-1,1689912145,0
Innova-1,1689912147,0
Innova-1,1689912149,0
Innova-1,1689912151,0
Innova-1,1689912154,0
Innova-1,1689912156,0
Innova-1,1689912158,0
Innova-1,1689912160,0
Innova-1,1689912162,0
Innova-1,1689912164,0
Innova-1,1689912167,0
Innova-1,1689912169,0
Innova-1,1689912171,0
Innova-1,1689912173,0
Innova-1,1689912175,0
Innova-1,1689912177,0
Innova-1,1689912179,0
Innova-1,1689912182,0
Innova-1,1689912184,0
Innova-1,1689912186,0
Innova-1,1689912188,0
Innova-1,1689912190,0
Innova-1,1689912192,0
Innova-1,1689912194,0
Innova-1,1689912197,0
Innova-1,1689912199,0
Innova-1,1689912201,0
Innova-1,1689912203,0
Innova-1,1689912205,0
Innova-1,1689912207,0.13
Innova-1,1689912209,0
Innova-1,1689912212,0
Innova-1,1689912214,0
Innova-1,1689912216,0
Innova-1,1689912218,0
Innova-1,1689912220,0
Innova-1,1689912222,0
Innova-1,1689912225,0
Innova-1,1689912227,0
Innova-1,1689912229,0
Innova-1,1689912231,0
Innova-1,1689912233,0
Innova-1,1689912235,0
Innova-1,1689912237,0
Innova-1,1689912240,0
Innova-1,1689912242,0
