station,time,waterMeasured
Innova-1,1688702400,0
Innova-1,1688702402,0.13
Innova-1,1688702405,0
Innova-1,1688702407,0.13
Innova-1,1688702409,0
Innova-1,1688702411,0.13
Innova-1,1688702413,0.27
Innova-1,1688702415,0.13
Innova-1,1688702417,0.13
Innova-1,1688702420,0
Innova-1,1688702422,0.13
Innova-1,1688702424,0
Innova-1,1688702426,0.13
Innova-1,1688702428,0
Innova-1,1688702430,0
Innova-1,1688702432,0
Innova-1,1688702435,0.13
Innova-1,1688702437,0
Innova-1,1688702439,0.13
Innova-1,1688702441,0.13
Innova-1,1688702443,0.13
Innova-1,1688702445,0.13
Innova-1,1688702448,0.13
Innova-1,1688702450,0.13
Innova-1,1688702452,0
Innova-1,1688702455,0
Innova-1,1688702457,0
Innova-1,1688702459,0
Innova-1,1688702461,0
Innova-1,1688702463,0.13
Innova-1,1688702465,0
Innova-1,1688702467,0
Innova-1,1688702470,0
Innova-1,1688702472,0.13
Innova-1,1688702474,0
Innova-1,1688702476,0
Innova-1,1688702478,0
Innova-1,1688702480,0.13
Innova-1,1688702482,0
Innova-1,1688702485,0
Innova-1,1688702487,0
Innova-1,1688702489,0
Innova-1,1688702491,0.27
Innova-1,1688702493,0.13
Innova-1,1688702495,0
Innova-1,1688702498,0.27
Innova-1,1688702500,0
Innova-1,1688702502,0
Innova-1,1688702504,0
Innova-1,1688702506,0.13
Innova-1,1688702508,0
Innova-1,1688702511,0.13
Innova-1,1688702513,0.13
Innova-1,1688702515,0
Innova-1,1688702518,0
Innova-1,1688702520,0.4
Innova-1,1688702522,0.13
Innova-1,1688702524,0.13
Innova-1,1688702527,0.13
Innova-1,1688702529,0
Innova-1,1688702531,0.13
Innova-1,1688702533,0.13
Innova-1,1688702535,0.13
Innova-1,1688702537,0.13
Innova-1,1688702540,0
Innova-1,1688702542,0
Innova-1,1688702544,0
Innova-1,1688702546,0
Innova-1,1688702548,0
Innova-1,1688702550,0.27
Innova-1,1688702552,0
Innova-1,1688702555,0.13
Innova-1,1688702557,0
Innova-1,1688702559,0
Innova-1,1688702561,0
Innova-1,1688702563,0
Innova-1,1688702566,0
Innova-1,1688702568,0
Innova-1,1688702570,0.13
Innova-1,1688702572,0
Innova-1,1688702574,0.13
Innova-1,1688702576,0.13
Innova-1,1688702578,0
Innova-1,1688702581,0.13
Innova-1,1688702583,0
Innova-1,1688702585,0
Innova-1,1688702587,0
Innova-1,1688702589,0
Innova-1,1688702591,0
Innova-1,1688702593,0
Innova-1,1688702596,0.4
Innova-1,1688702598,0
Innova-1,1688702600,0
Innova-1,1688702602,0
Innova-1,1688702604,0
Innova-1,1688702606,0
Innova-1,1688702608,0
Innova-1,1688702610,0
Innova-1,1688702613,0.13
Innova-1,1688702615,0.13
Innova-1,1688702617,0
Innova-1,1688702619,0
Innova-1,1688702621,0.13
Innova-1,1688702623,0
Innova-1,1688702625,0
Innova-1,1688702628,0.13
Innova-1,1688702630,0
Innova-1,1688702633,0
Innova-1,1688702635,0
Innova-1,1688702637,0
Innova-1,1688702639,0.27
Innova-1,1688702641,0.13
Innova-1,1688702643,0
Innova-1,1688702645,0
Innova-1,1688702647,0
Innova-1,1688702650,0
Innova-1,1688702652,0
Innova-1,1688702654,0
Innova-1,1688702656,0
Innova-1,1688702659,0
Innova-1,1688702661,0
Innova-1,1688702663,0
Innova-1,1688702665,0.13
Innova-1,1688702667,0
Innova-1,1688702669,0
Innova-1,1688702672,0
Innova-1,1688702674,0
Innova-1,1688702676,0
Innova-1,1688702678,0
Innova-1,1688702680,0
Innova-1,1688702682,0.27
Innova-1,1688702684,0
Innova-1,1688702687,0
Innova-1,1688702689,0
Innova-1,1688702691,0
Innova-1,1688702694,0
Innova-1,1688702696,0
Innova-1,1688702698,0
Innova-1,1688702700,0
Innova-1,1688702702,0.13
Innova-1,1688702704,0
Innova-1,1688702707,0
Innova-1,1688702709,0
Innova-1,1688702711,0
Innova-1,1688702713,0
Innova-1,1688702715,0.13
Innova-1,1688702717,0
Innova-1,1688702719,0
Innova-1,1688702721,0.13
Innova-1,1688702724,0.27
Innova-1,1688702726,0
Innova-1,1688702728,0
Innova-1,1688702730,0
Innova-1,1688702732,0
Innova-1,1688702734,0
Innova-1,1688702737,0.13
Innova-1,1688702739,0
Innova-1,1688702741,0
Innova-1,1688702743,0
Innova-1,1688702745,0
Innova-1,1688702747,0
Innova-1,1688702749,0
Innova-1,1688702752,0.13
Innova-1,1688702754,0
Innova-1,1688702756,0
Innova-1,1688702758,0
Innova-1,1688702760,0
Innova-1,1688702762,0
Innova-1,1688702764,0
Innova-1,1688702767,0
Innova-1,1688702769,0
Innova-1,1688702771,0
Innova-1,1688702773,0
Innova-1,1688702775,0
Innova-1,1688702777,0.27
Innova-1,1688702780,0.13
Innova-1,1688702782,0
Innova-1,1688702784,0
Innova-1,1688702786,0
Innova-1,1688702788,0.13
Innova-1,1688702790,0
Innova-1,1688702793,0
Innova-1,1688702795,0
Innova-1,1688702797,0
Innova-1,1688702799,0
Innova-1,1688702801,0
