station,time,waterMeasured
Innova-1,1690560495,0
Innova-1,1690560497,0
Innova-1,1690560499,0
Innova-1,1690560501,0
Innova-1,1690560503,0
Innova-1,1690560506,0
Innova-1,1690560508,0
Innova-1,1690560510,0
Innova-1,1690560512,0
Innova-1,1690560514,0
Innova-1,1690560516,0
Innova-1,1690560519,0
Innova-1,1690560521,0
Innova-1,1690560523,0
Innova-1,1690560525,0
Innova-1,1690560527,0
Innova-1,1690560529,0
Innova-1,1690560532,0
Innova-1,1690560534,0
Innova-1,1690560536,0
Innova-1,1690560538,0
Innova-1,1690560540,0
Innova-1,1690560542,0
Innova-1,1690560544,0
Innova-1,1690560547,0
Innova-1,1690560549,0
Innova-1,1690560551,0
Innova-1,1690560553,0
Innova-1,1690560555,0
Innova-1,1690560557,0
Innova-1,1690560559,0
Innova-1,1690560562,0
Innova-1,1690560564,0
Innova-1,1690560566,0
Innova-1,1690560568,0
Innova-1,1690560570,0
Innova-1,1690560572,0
Innova-1,1690560574,0
Innova-1,1690560577,0
Innova-1,1690560579,0
Innova-1,1690560581,0
Innova-1,1690560583,0
Innova-1,1690560585,0
Innova-1,1690560587,0
Innova-1,1690560590,0
Innova-1,1690560592,0
Innova-1,1690560594,0
Innova-1,1690560596,0
Innova-1,1690560598,0
Innova-1,1690560601,0
Innova-1,1690560603,0
Innova-1,1690560605,0
Innova-1,1690560607,0
Innova-1,1690560609,0
Innova-1,1690560612,0
Innova-1,1690560614,0
Innova-1,1690560617,0
Innova-1,1690560619,0
Innova-1,1690560621,0
Innova-1,1690560623,0
Innova-1,1690560626,0
Innova-1,1690560628,0
Innova-1,1690560630,0
Innova-1,1690560632,0
Innova-1,1690560634,0
Innova-1,1690560636,0
Innova-1,1690560639,0
Innova-1,1690560641,0
Innova-1,1690560643,0
Innova-1,1690560645,0
Innova-1,1690560648,0
Innova-1,1690560650,0
Innova-1,1690560652,0
Innova-1,1690560654,0
Innova-1,1690560656,0
Innova-1,1690560659,0
Innova-1,1690560661,0
Innova-1,1690560663,0
Innova-1,1690560665,0
Innova-1,1690560667,0
Innova-1,1690560669,0
Innova-1,1690560671,0
Innova-1,1690560674,0
Innova-1,1690560676,0
Innova-1,1690560678,0
Innova-1,1690560680,0
Innova-1,1690560682,0
Innova-1,1690560685,0
Innova-1,1690560687,0
Innova-1,1690560689,0
Innova-1,1690560691,0
Innova-1,1690560694,0
Innova-1,1690560696,0
Innova-1,1690560698,0
Innova-1,1690560700,0
Innova-1,1690560703,0
Innova-1,1690560705,0
Innova-1,1690560707,0
Innova-1,1690560709,0
Innova-1,1690560711,0
Innova-1,1690560714,0
Innova-1,1690560716,0
Innova-1,1690560718,0
Innova-1,1690560720,0
Innova-1,1690560722,0
Innova-1,1690560725,0
Innova-1,1690560727,0
Innova-1,1690560729,0
