station,time,waterMeasured
Innova-1,1689264001,11463.73
Innova-1,1689264003,10462.13
Innova-1,1689264006,10823.2
Innova-1,1689264008,10324.13
Innova-1,1689264010,9964.8
Innova-1,1689264012,10468.93
Innova-1,1689264014,10617.2
Innova-1,1689264016,10633.6
Innova-1,1689264019,10724.53
Innova-1,1689264021,10560.27
Innova-1,1689264023,10568
Innova-1,1689264025,10617.6
Innova-1,1689264027,10669.2
Innova-1,1689264029,10484.67
Innova-1,1689264032,10839.6
Innova-1,1689264034,10617.47
Innova-1,1689264036,10694.93
Innova-1,1689264038,10480.53
Innova-1,1689264040,10692
Innova-1,1689264042,10248.53
Innova-1,1689264044,10278.67
Innova-1,1689264046,10351.07
Innova-1,1689264049,11522.4
Innova-1,1689264051,10365.33
Innova-1,1689264053,10329.73
Innova-1,1689264055,10556.4
Innova-1,1689264057,10562.93
Innova-1,1689264060,10727.47
Innova-1,1689264062,10517.07
Innova-1,1689264064,10679.07
Innova-1,1689264066,10528
Innova-1,1689264068,10629.47
Innova-1,1689264070,10559.73
Innova-1,1689264072,10713.2
Innova-1,1689264075,14018.67
Innova-1,1689264077,10373.2
Innova-1,1689264080,10401.47
Innova-1,1689264082,10617.33
Innova-1,1689264084,10351.73
Innova-1,1689264086,10458.93
Innova-1,1689264088,10591.07
Innova-1,1689264090,10436.8
Innova-1,1689264093,10508.53
Innova-1,1689264095,10443.2
Innova-1,1689264097,10494.8
Innova-1,1689264099,10612.13
Innova-1,1689264101,10378.53
Innova-1,1689264103,10530.53
Innova-1,1689264105,10429.87
Innova-1,1689264108,10553.47
Innova-1,1689264110,10546.67
Innova-1,1689264112,10375.2
Innova-1,1689264114,10457.33
Innova-1,1689264116,10958.8
Innova-1,1689264118,10190.67
Innova-1,1689264121,10189.87
Innova-1,1689264123,10219.33
Innova-1,1689264125,10242.8
Innova-1,1689264127,10371.07
Innova-1,1689264129,10668.8
Innova-1,1689264131,10929.73
Innova-1,1689264134,10551.47
Innova-1,1689264136,10597.33
Innova-1,1689264138,10549.47
Innova-1,1689264140,10594.53
Innova-1,1689264142,10654
Innova-1,1689264144,10455.07
Innova-1,1689264147,10502.53
Innova-1,1689264149,10440.27
Innova-1,1689264151,10458.13
Innova-1,1689264153,10486.13
Innova-1,1689264155,10504.27
Innova-1,1689264157,10429.73
Innova-1,1689264159,10465.73
Innova-1,1689264162,10614.53
