station,time,waterMeasured
Innova-1,1688572801,0.93
Innova-1,1688572803,2
Innova-1,1688572805,0.8
Innova-1,1688572807,0.8
Innova-1,1688572810,1.73
Innova-1,1688572812,1.2
Innova-1,1688572814,1.73
Innova-1,1688572816,1.2
Innova-1,1688572818,1.47
Innova-1,1688572820,1.33
Innova-1,1688572823,0.8
Innova-1,1688572825,0.93
Innova-1,1688572827,1.07
Innova-1,1688572829,0.8
Innova-1,1688572831,0.53
Innova-1,1688572833,1.47
Innova-1,1688572835,0.8
Innova-1,1688572838,1.2
Innova-1,1688572840,1.2
Innova-1,1688572842,1.2
Innova-1,1688572844,1.33
Innova-1,1688572848,2.27
Innova-1,1688572850,0.53
Innova-1,1688572853,0.8
Innova-1,1688572855,1.2
Innova-1,1688572857,0.4
Innova-1,1688572859,1.2
Innova-1,1688572861,1.87
Innova-1,1688572863,1.73
Innova-1,1688572865,1.47
Innova-1,1688572867,1.73
Innova-1,1688572870,1.6
Innova-1,1688572872,1.2
Innova-1,1688572874,1.07
Innova-1,1688572876,0.8
Innova-1,1688572878,1.33
Innova-1,1688572881,2.13
Innova-1,1688572883,1.87
Innova-1,1688572885,0.4
Innova-1,1688572887,0.67
Innova-1,1688572889,2.27
Innova-1,1688572891,2
Innova-1,1688572893,1.6
Innova-1,1688572896,1.73
Innova-1,1688572898,1.2
Innova-1,1688572900,1.6
Innova-1,1688572902,1.2
Innova-1,1688572906,3.2
Innova-1,1688572908,0.67
Innova-1,1688572910,1.07
Innova-1,1688572914,2.27
Innova-1,1688572916,1.2
Innova-1,1688572918,1.47
Innova-1,1688572920,1.33
Innova-1,1688572922,0.8
Innova-1,1688572925,1.87
Innova-1,1688572927,1.87
Innova-1,1688572929,1.6
Innova-1,1688572931,1.6
Innova-1,1688572933,1.47
Innova-1,1688572935,1.6
Innova-1,1688572937,0.53
Innova-1,1688572940,1.07
Innova-1,1688572942,1.47
Innova-1,1688572944,1.87
Innova-1,1688572946,1.47
Innova-1,1688572948,0.93
Innova-1,1688572951,0.93
Innova-1,1688572953,0.93
Innova-1,1688572955,0.27
Innova-1,1688572957,1.07
Innova-1,1688572959,0.53
Innova-1,1688572961,1.6
Innova-1,1688572964,1.2
Innova-1,1688572966,0.53
Innova-1,1688572968,0.8
Innova-1,1688572970,1.33
Innova-1,1688572972,1.07
Innova-1,1688572974,0.8
Innova-1,1688572976,0.8
Innova-1,1688572978,1.2
Innova-1,1688572981,1.47
Innova-1,1688572983,0.93
Innova-1,1688572985,1.07
Innova-1,1688572987,1.6
Innova-1,1688572989,1.33
Innova-1,1688572991,1.07
Innova-1,1688572994,0.8
Innova-1,1688572996,1.07
Innova-1,1688572998,0.93
Innova-1,1688573000,1.2
Innova-1,1688573002,1.6
Innova-1,1688573004,0.53
Innova-1,1688573006,0.53
Innova-1,1688573009,1.07
Innova-1,1688573011,0.67
Innova-1,1688573013,0.53
Innova-1,1688573015,0.93
Innova-1,1688573017,1.2
Innova-1,1688573019,0.8
Innova-1,1688573022,0.27
Innova-1,1688573024,1.47
Innova-1,1688573026,0.4
Innova-1,1688573028,0.67
Innova-1,1688573030,1.33
Innova-1,1688573032,1.6
Innova-1,1688573034,1.47
Innova-1,1688573037,1.2
Innova-1,1688573039,0.93
Innova-1,1688573041,0.67
Innova-1,1688573043,1.87
Innova-1,1688573045,1.33
Innova-1,1688573048,2.13
Innova-1,1688573050,0.93
Innova-1,1688573052,0.53
Innova-1,1688573054,1.2
Innova-1,1688573056,1.6
Innova-1,1688573058,1.6
Innova-1,1688573061,1.07
Innova-1,1688573063,1.2
Innova-1,1688573065,0.8
Innova-1,1688573067,2.13
Innova-1,1688573069,1.2
Innova-1,1688573071,0.4
Innova-1,1688573074,1.2
Innova-1,1688573076,1.47
Innova-1,1688573078,1.87
Innova-1,1688573080,1.87
Innova-1,1688573082,0.8
Innova-1,1688573084,1.2
Innova-1,1688573087,1.2
Innova-1,1688573089,0.53
Innova-1,1688573091,0.93
Innova-1,1688573093,1.47
Innova-1,1688573095,1.07
Innova-1,1688573097,0.53
Innova-1,1688573099,1.33
Innova-1,1688573102,1.2
Innova-1,1688573104,1.6
Innova-1,1688573106,0.67
Innova-1,1688573108,1.47
Innova-1,1688573110,1.33
Innova-1,1688573112,0.93
Innova-1,1688573115,0.8
Innova-1,1688573117,1.47
Innova-1,1688573119,1.33
Innova-1,1688573121,1.07
Innova-1,1688573123,1.07
Innova-1,1688573125,1.2
Innova-1,1688573127,1.6
Innova-1,1688573130,0.8
Innova-1,1688573132,0.93
Innova-1,1688573134,2.27
Innova-1,1688573136,7.73
Innova-1,1688573138,4.53
Innova-1,1688573141,5.6
Innova-1,1688573143,6.67
Innova-1,1688573145,7.47
Innova-1,1688573147,5.2
Innova-1,1688573150,6.93
Innova-1,1688573152,5.87
Innova-1,1688573154,6.53
Innova-1,1688573156,5.73
Innova-1,1688573158,5.2
Innova-1,1688573160,5.33
Innova-1,1688573163,6.8
Innova-1,1688573165,8.27
Innova-1,1688573167,6.67
Innova-1,1688573169,6.4
Innova-1,1688573171,8.4
Innova-1,1688573174,7.6
Innova-1,1688573176,6.93
Innova-1,1688573178,6
Innova-1,1688573180,6.93
Innova-1,1688573182,8.53
Innova-1,1688573184,6.53
Innova-1,1688573186,6.13
Innova-1,1688573189,8.27
Innova-1,1688573191,6.4
Innova-1,1688573193,8
Innova-1,1688573195,8.13
Innova-1,1688573197,6.8
Innova-1,1688573199,6.67
Innova-1,1688573202,7.87
Innova-1,1688573204,6.8
Innova-1,1688573206,6.13
Innova-1,1688573208,7.33
Innova-1,1688573210,6.53
Innova-1,1688573212,6.93
Innova-1,1688573214,7.07
Innova-1,1688573217,7.6
Innova-1,1688573219,6.53
Innova-1,1688573221,6.4
Innova-1,1688573223,9.33
Innova-1,1688573225,6.53
Innova-1,1688573227,7.6
Innova-1,1688573229,6.27
Innova-1,1688573232,7.73
Innova-1,1688573234,7.2
Innova-1,1688573236,6.67
Innova-1,1688573238,7.07
Innova-1,1688573240,6.67
Innova-1,1688573242,6.93
Innova-1,1688573245,8.53
Innova-1,1688573247,6.8
Innova-1,1688573249,6.27
Innova-1,1688573251,7.2
Innova-1,1688573253,6.4
Innova-1,1688573255,6.13
Innova-1,1688573257,5.6
Innova-1,1688573259,5.73
Innova-1,1688573262,7.33
Innova-1,1688573264,7.07
Innova-1,1688573266,6
Innova-1,1688573268,7.07
Innova-1,1688573270,8.13
Innova-1,1688573272,6.4
Innova-1,1688573274,6.8
Innova-1,1688573276,8
Innova-1,1688573279,8
Innova-1,1688573281,7.6
Innova-1,1688573283,7.6
Innova-1,1688573285,6.67
Innova-1,1688573287,7.33
Innova-1,1688573289,6.4
Innova-1,1688573292,6.93
Innova-1,1688573294,8.4
