station,time,waterMeasured
Innova-1,1690430402,1.2
Innova-1,1690430404,1.73
Innova-1,1690430406,1.6
Innova-1,1690430408,1.07
Innova-1,1690430410,1.6
Innova-1,1690430413,2
Innova-1,1690430415,1.33
Innova-1,1690430417,1.47
Innova-1,1690430420,0.93
Innova-1,1690430422,1.07
Innova-1,1690430424,0.67
Innova-1,1690430426,1.6
Innova-1,1690430428,1.07
Innova-1,1690430430,1.6
Innova-1,1690430433,1.87
Innova-1,1690430435,2.13
Innova-1,1690430437,1.33
Innova-1,1690430439,0.93
Innova-1,1690430441,0.53
Innova-1,1690430444,1.2
Innova-1,1690430446,1.2
Innova-1,1690430448,0.67
Innova-1,1690430450,0.8
Innova-1,1690430452,1.47
Innova-1,1690430454,0.67
Innova-1,1690430457,1.33
Innova-1,1690430459,1.33
Innova-1,1690430461,1.73
Innova-1,1690430463,1.2
Innova-1,1690430465,0.67
Innova-1,1690430467,1.2
Innova-1,1690430470,0.67
Innova-1,1690430472,0.8
Innova-1,1690430474,0.67
Innova-1,1690430476,0.53
Innova-1,1690430478,1.07
Innova-1,1690430480,0.67
Innova-1,1690430482,1.2
Innova-1,1690430485,1.33
Innova-1,1690430487,0.67
Innova-1,1690430489,0.93
Innova-1,1690430491,1.07
Innova-1,1690430493,1.07
Innova-1,1690430495,0.8
Innova-1,1690430497,0.8
Innova-1,1690430500,1.87
Innova-1,1690430502,1.2
Innova-1,1690430504,1.33
Innova-1,1690430506,1.6
Innova-1,1690430508,0.4
Innova-1,1690430511,1.33
Innova-1,1690430513,0.93
Innova-1,1690430515,1.6
Innova-1,1690430517,0.4
Innova-1,1690430519,0.67
Innova-1,1690430521,1.2
Innova-1,1690430523,0.67
Innova-1,1690430526,1.6
Innova-1,1690430528,1.33
Innova-1,1690430530,0.8
Innova-1,1690430532,0.93
Innova-1,1690430534,1.07
Innova-1,1690430537,2
Innova-1,1690430539,1.33
Innova-1,1690430541,0.93
Innova-1,1690430544,1.2
Innova-1,1690430546,0.27
Innova-1,1690430548,0.93
Innova-1,1690430550,1.73
Innova-1,1690430552,1.47
Innova-1,1690430554,1.6
Innova-1,1690430557,0.67
Innova-1,1690430559,0.8
Innova-1,1690430561,1.87
Innova-1,1690430563,0.8
Innova-1,1690430565,1.6
Innova-1,1690430567,0.93
Innova-1,1690430570,1.47
Innova-1,1690430572,1.47
Innova-1,1690430574,1.2
Innova-1,1690430576,1.2
Innova-1,1690430578,2
Innova-1,1690430580,1.33
Innova-1,1690430582,1.73
Innova-1,1690430585,0.67
Innova-1,1690430587,1.2
