station,time,waterMeasured
Innova-1,1688745600,0
Innova-1,1688745602,0
Innova-1,1688745604,0
Innova-1,1688745606,0
Innova-1,1688745608,0
Innova-1,1688745611,0
Innova-1,1688745613,0
Innova-1,1688745615,0
Innova-1,1688745617,0
Innova-1,1688745619,0
Innova-1,1688745621,0
Innova-1,1688745624,0
Innova-1,1688745626,0
Innova-1,1688745628,0
Innova-1,1688745630,0
Innova-1,1688745632,0
Innova-1,1688745634,0
Innova-1,1688745636,0.13
Innova-1,1688745639,0
Innova-1,1688745641,0
Innova-1,1688745643,0
Innova-1,1688745645,0
Innova-1,1688745647,0
Innova-1,1688745650,0
Innova-1,1688745652,0
Innova-1,1688745654,0
Innova-1,1688745656,0
Innova-1,1688745658,0
Innova-1,1688745660,0
Innova-1,1688745663,0
Innova-1,1688745665,0
Innova-1,1688745667,0
Innova-1,1688745669,0
Innova-1,1688745671,0
Innova-1,1688745674,0
Innova-1,1688745676,0
Innova-1,1688745678,0
Innova-1,1688745680,0
Innova-1,1688745682,0
Innova-1,1688745684,0
Innova-1,1688745686,0
Innova-1,1688745689,0
Innova-1,1688745691,0
Innova-1,1688745693,0
Innova-1,1688745695,0
Innova-1,1688745697,0
Innova-1,1688745699,0
Innova-1,1688745702,0
Innova-1,1688745704,0
Innova-1,1688745706,0
Innova-1,1688745708,0
Innova-1,1688745710,0
Innova-1,1688745712,0
Innova-1,1688745715,0
Innova-1,1688745717,0
Innova-1,1688745719,0
Innova-1,1688745721,0
Innova-1,1688745723,0.13
Innova-1,1688745725,0
Innova-1,1688745728,0
Innova-1,1688745730,0
Innova-1,1688745732,0
Innova-1,1688745734,0
Innova-1,1688745736,0.13
Innova-1,1688745738,0
Innova-1,1688745741,0
Innova-1,1688745743,0
Innova-1,1688745745,0
Innova-1,1688745747,0
Innova-1,1688745749,0
Innova-1,1688745751,0
Innova-1,1688745754,0
Innova-1,1688745756,0
Innova-1,1688745758,0
Innova-1,1688745760,0
Innova-1,1688745762,0
Innova-1,1688745764,0
Innova-1,1688745767,0
Innova-1,1688745769,0
Innova-1,1688745771,0
Innova-1,1688745773,0
Innova-1,1688745775,0
Innova-1,1688745777,0
Innova-1,1688745780,0
Innova-1,1688745782,0
Innova-1,1688745784,0
Innova-1,1688745786,0
Innova-1,1688745788,0
Innova-1,1688745791,0
Innova-1,1688745793,0
Innova-1,1688745795,0
Innova-1,1688745797,0.13
Innova-1,1688745799,0
Innova-1,1688745801,0
Innova-1,1688745803,0
Innova-1,1688745806,0
Innova-1,1688745808,0
Innova-1,1688745810,0
Innova-1,1688745812,0
Innova-1,1688745814,0
Innova-1,1688745816,0
Innova-1,1688745818,0
Innova-1,1688745821,0
Innova-1,1688745823,0
Innova-1,1688745825,0
Innova-1,1688745827,0
Innova-1,1688745829,0
Innova-1,1688745831,0
Innova-1,1688745834,0
Innova-1,1688745836,0
Innova-1,1688745838,0
Innova-1,1688745840,0
Innova-1,1688745842,0.13
Innova-1,1688745844,0
Innova-1,1688745847,0
Innova-1,1688745849,0
Innova-1,1688745851,0
Innova-1,1688745853,0
Innova-1,1688745856,0
Innova-1,1688745858,0
Innova-1,1688745860,0
Innova-1,1688745862,0
Innova-1,1688745864,0
Innova-1,1688745866,0
Innova-1,1688745868,0
Innova-1,1688745870,0
Innova-1,1688745873,0
Innova-1,1688745875,0
Innova-1,1688745877,0
Innova-1,1688745879,0
Innova-1,1688745881,0
Innova-1,1688745883,0
Innova-1,1688745885,0
Innova-1,1688745888,0
Innova-1,1688745890,0
Innova-1,1688745892,0
Innova-1,1688745894,0
Innova-1,1688745896,0
Innova-1,1688745898,0
Innova-1,1688745901,0.13
Innova-1,1688745903,0
Innova-1,1688745905,0
Innova-1,1688745907,0
Innova-1,1688745909,0
Innova-1,1688745911,0
Innova-1,1688745914,0
Innova-1,1688745916,0
Innova-1,1688745918,0.13
Innova-1,1688745920,0.13
Innova-1,1688745922,0
Innova-1,1688745924,0
Innova-1,1688745926,0
Innova-1,1688745929,0
Innova-1,1688745931,0
Innova-1,1688745933,0
Innova-1,1688745935,0
Innova-1,1688745937,0
Innova-1,1688745939,0
Innova-1,1688745941,0
Innova-1,1688745944,0
Innova-1,1688745946,0
Innova-1,1688745948,0
Innova-1,1688745950,0
Innova-1,1688745952,0
Innova-1,1688745954,0
Innova-1,1688745956,0.13
Innova-1,1688745959,0.13
Innova-1,1688745961,0
Innova-1,1688745963,0
Innova-1,1688745965,0
Innova-1,1688745967,0.13
Innova-1,1688745969,0
Innova-1,1688745972,0
Innova-1,1688745974,0
Innova-1,1688745977,0
Innova-1,1688745979,0
Innova-1,1688745981,0
Innova-1,1688745983,0
Innova-1,1688745985,0
Innova-1,1688745987,0
Innova-1,1688745990,0
Innova-1,1688745992,0
Innova-1,1688745994,0
Innova-1,1688745996,0
Innova-1,1688745998,0
Innova-1,1688746000,0
Innova-1,1688746002,0
Innova-1,1688746005,0
Innova-1,1688746007,0
Innova-1,1688746009,0
Innova-1,1688746011,0
Innova-1,1688746013,0
Innova-1,1688746015,0
Innova-1,1688746018,0
Innova-1,1688746020,0
Innova-1,1688746022,0
Innova-1,1688746024,0
Innova-1,1688746026,0
Innova-1,1688746028,0
Innova-1,1688746030,0.13
Innova-1,1688746033,0
Innova-1,1688746035,0
Innova-1,1688746037,0
Innova-1,1688746039,0
Innova-1,1688746041,0
Innova-1,1688746043,0
Innova-1,1688746046,0
Innova-1,1688746048,0
Innova-1,1688746050,0
Innova-1,1688746052,0
Innova-1,1688746054,0
Innova-1,1688746056,0
Innova-1,1688746058,0
Innova-1,1688746061,0
Innova-1,1688746063,0
Innova-1,1688746065,0
Innova-1,1688746067,0
Innova-1,1688746069,0
Innova-1,1688746071,0
Innova-1,1688746074,0
Innova-1,1688746076,0
Innova-1,1688746078,0
Innova-1,1688746080,0
Innova-1,1688746082,0
Innova-1,1688746084,0
Innova-1,1688746087,0
Innova-1,1688746089,0
Innova-1,1688746091,0
Innova-1,1688746093,0
Innova-1,1688746095,0.13
Innova-1,1688746097,0
Innova-1,1688746099,0.13
Innova-1,1688746101,0
Innova-1,1688746104,0
Innova-1,1688746106,0
Innova-1,1688746108,0
Innova-1,1688746110,0
Innova-1,1688746112,0
Innova-1,1688746114,0
Innova-1,1688746117,0
Innova-1,1688746119,0
Innova-1,1688746121,0
Innova-1,1688746123,0
Innova-1,1688746125,0
Innova-1,1688746127,0
Innova-1,1688746129,0
Innova-1,1688746132,0
Innova-1,1688746134,0
Innova-1,1688746136,0
Innova-1,1688746138,0
Innova-1,1688746140,0
Innova-1,1688746142,0
Innova-1,1688746145,0
Innova-1,1688746147,0
Innova-1,1688746149,0
Innova-1,1688746151,0
Innova-1,1688746153,0
Innova-1,1688746155,0
Innova-1,1688746158,0
Innova-1,1688746160,0
Innova-1,1688746163,0
Innova-1,1688746165,0
Innova-1,1688746167,0
Innova-1,1688746169,0
Innova-1,1688746172,0
Innova-1,1688746174,0
Innova-1,1688746176,0
Innova-1,1688746178,0
Innova-1,1688746180,0
Innova-1,1688746182,0
Innova-1,1688746185,0
Innova-1,1688746187,0
Innova-1,1688746189,0
Innova-1,1688746191,0
Innova-1,1688746193,0
Innova-1,1688746195,0
Innova-1,1688746198,0
Innova-1,1688746200,0
Innova-1,1688746202,0
Innova-1,1688746204,0
Innova-1,1688746206,0
Innova-1,1688746208,0
Innova-1,1688746210,0
Innova-1,1688746213,0
Innova-1,1688746215,0
Innova-1,1688746217,0
Innova-1,1688746219,0
Innova-1,1688746221,0
Innova-1,1688746223,0
Innova-1,1688746226,0
Innova-1,1688746228,0
Innova-1,1688746230,0.13
Innova-1,1688746232,0
Innova-1,1688746234,0
Innova-1,1688746236,0
Innova-1,1688746239,0
Innova-1,1688746241,0
Innova-1,1688746243,0
Innova-1,1688746245,0
Innova-1,1688746248,0
Innova-1,1688746250,0
Innova-1,1688746252,0
Innova-1,1688746254,0
Innova-1,1688746256,0
Innova-1,1688746259,0
Innova-1,1688746261,0
Innova-1,1688746263,0
Innova-1,1688746265,0
Innova-1,1688746267,0
Innova-1,1688746269,0
Innova-1,1688746272,0
Innova-1,1688746274,0
Innova-1,1688746276,0
Innova-1,1688746278,0
Innova-1,1688746280,0
Innova-1,1688746282,0
Innova-1,1688746285,0
Innova-1,1688746287,0
