station,time,waterMeasured
Innova-1,1689523202,8701.07
Innova-1,1689523204,7940.8
Innova-1,1689523206,7692.8
Innova-1,1689523208,7893.47
Innova-1,1689523210,7811.47
Innova-1,1689523213,7827.73
Innova-1,1689523215,7860.67
Innova-1,1689523217,7895.07
Innova-1,1689523219,7888.27
Innova-1,1689523221,7838.4
Innova-1,1689523223,7844.27
Innova-1,1689523225,7934.13
Innova-1,1689523228,7772.13
Innova-1,1689523230,7824.27
Innova-1,1689523232,8928.93
Innova-1,1689523234,7798.27
Innova-1,1689523237,7771.33
Innova-1,1689523239,7796.93
Innova-1,1689523241,8557.73
Innova-1,1689523243,7827.33
Innova-1,1689523245,7949.6
Innova-1,1689523247,7870
Innova-1,1689523250,7933.87
Innova-1,1689523252,7903.33
Innova-1,1689523254,7923.6
Innova-1,1689523256,7812.93
Innova-1,1689523258,7900.8
Innova-1,1689523260,7806.67
Innova-1,1689523263,7741.33
Innova-1,1689523266,11836.93
Innova-1,1689523268,7476.13
Innova-1,1689523270,7890.8
Innova-1,1689523272,7827.47
Innova-1,1689523274,7912.4
Innova-1,1689523276,7616
Innova-1,1689523279,7790.8
Innova-1,1689523281,7823.6
Innova-1,1689523284,10313.07
Innova-1,1689523286,7697.33
Innova-1,1689523288,7748.67
Innova-1,1689523290,7782.67
Innova-1,1689523292,7682.67
Innova-1,1689523294,7753.47
Innova-1,1689523297,7683.33
Innova-1,1689523299,7776.53
Innova-1,1689523301,7771.2
Innova-1,1689523303,7820.93
Innova-1,1689523305,7736
Innova-1,1689523307,7808.67
Innova-1,1689523311,14903.2
Innova-1,1689523314,7733.07
Innova-1,1689523316,7783.07
Innova-1,1689523318,7725.87
Innova-1,1689523320,7628.27
Innova-1,1689523323,10038.13
Innova-1,1689523326,12184.27
Innova-1,1689523328,7786.93
Innova-1,1689523330,7891.87
Innova-1,1689523333,7822.93
Innova-1,1689523335,7811.6
Innova-1,1689523337,7869.2
Innova-1,1689523339,7842.53
Innova-1,1689523341,7831.73
Innova-1,1689523343,7816
Innova-1,1689523345,7866.8
Innova-1,1689523348,7856.53
Innova-1,1689523350,7805.6
Innova-1,1689523352,7861.2
Innova-1,1689523354,7889.2
Innova-1,1689523356,7753.47
Innova-1,1689523358,7919.87
Innova-1,1689523361,7856.93
Innova-1,1689523363,7669.07
Innova-1,1689523365,7786.67
Innova-1,1689523367,7864.4
Innova-1,1689523370,11655.73
Innova-1,1689523372,7932.8
Innova-1,1689523374,7884.27
Innova-1,1689523376,7895.2
Innova-1,1689523379,7914
Innova-1,1689523381,7944.67
Innova-1,1689523383,7920.67
Innova-1,1689523385,7537.87
Innova-1,1689523387,7824.4
Innova-1,1689523389,7867.73
Innova-1,1689523391,8012.93
Innova-1,1689523395,11738.53
Innova-1,1689523397,7884.93
Innova-1,1689523399,7987.73
Innova-1,1689523401,7866.53
Innova-1,1689523403,7896.8
Innova-1,1689523405,8292.67
Innova-1,1689523408,7783.6
Innova-1,1689523410,7893.6
Innova-1,1689523412,7850.8
Innova-1,1689523414,7951.6
Innova-1,1689523416,7509.07
Innova-1,1689523418,7882.53
Innova-1,1689523420,7878.4
Innova-1,1689523423,7898.13
Innova-1,1689523425,7850.93
Innova-1,1689523427,7794.27
Innova-1,1689523429,7888.13
Innova-1,1689523432,11487.33
Innova-1,1689523435,10285.33
Innova-1,1689523437,7908.13
Innova-1,1689523439,7800.67
Innova-1,1689523442,7845.07
Innova-1,1689523444,7905.2
Innova-1,1689523446,7946.53
Innova-1,1689523448,7459.07
Innova-1,1689523450,7844
Innova-1,1689523452,7924.67
Innova-1,1689523454,7810.8
Innova-1,1689523456,7905.73
Innova-1,1689523459,7840.4
Innova-1,1689523461,7835.73
Innova-1,1689523463,7885.2
Innova-1,1689523465,7786.53
Innova-1,1689523467,7825.2
Innova-1,1689523469,7481.07
Innova-1,1689523471,7799.87
Innova-1,1689523474,7819.47
Innova-1,1689523478,14826.27
Innova-1,1689523480,8041.73
Innova-1,1689523482,7678
Innova-1,1689523484,7873.2
Innova-1,1689523487,10403.07
Innova-1,1689523489,8695.07
Innova-1,1689523491,7783.6
Innova-1,1689523494,7886
Innova-1,1689523496,7863.87
Innova-1,1689523498,7978.53
Innova-1,1689523500,7845.2
Innova-1,1689523502,7863.47
Innova-1,1689523504,7846.67
Innova-1,1689523507,7899.87
Innova-1,1689523509,7523.33
Innova-1,1689523511,7780.27
Innova-1,1689523513,7739.87
Innova-1,1689523515,7857.73
Innova-1,1689523517,8016.93
Innova-1,1689523519,8047.87
Innova-1,1689523521,7960.13
Innova-1,1689523526,16596.27
Innova-1,1689523528,7809.07
Innova-1,1689523530,7860.8
Innova-1,1689523534,12362.53
Innova-1,1689523536,7718.53
Innova-1,1689523538,8320.67
Innova-1,1689523540,8022.93
Innova-1,1689523542,7897.07
Innova-1,1689523545,7954
Innova-1,1689523547,7982.67
Innova-1,1689523549,7824.93
Innova-1,1689523551,7822.8
Innova-1,1689523553,7713.6
Innova-1,1689523555,7907.87
Innova-1,1689523557,7883.87
Innova-1,1689523560,7911.2
Innova-1,1689523562,7823.07
Innova-1,1689523564,7669.33
Innova-1,1689523568,15608.8
Innova-1,1689523571,10419.33
Innova-1,1689523573,8228.13
Innova-1,1689523575,7808.13
Innova-1,1689523578,7913.07
Innova-1,1689523581,13069.6
Innova-1,1689523583,7803.07
Innova-1,1689523585,7679.73
Innova-1,1689523588,7935.47
Innova-1,1689523591,10419.6
Innova-1,1689523593,7528.4
Innova-1,1689523595,7392.4
Innova-1,1689523597,7821.73
Innova-1,1689523599,7896.13
Innova-1,1689523602,10434.93
Innova-1,1689523604,7760.53
Innova-1,1689523606,7934
Innova-1,1689523608,7837.07
Innova-1,1689523611,11326.27
Innova-1,1689523614,7776.93
Innova-1,1689523616,7813.33
Innova-1,1689523618,7918.93
Innova-1,1689523620,7730.67
Innova-1,1689523622,7803.6
Innova-1,1689523624,7353.47
Innova-1,1689523626,7779.73
Innova-1,1689523629,7770.93
Innova-1,1689523631,7790.8
Innova-1,1689523633,7860.27
Innova-1,1689523635,7863.33
Innova-1,1689523637,7907.87
Innova-1,1689523639,7856.13
Innova-1,1689523641,7877.87
Innova-1,1689523644,7909.73
Innova-1,1689523647,10966.4
Innova-1,1689523649,7814.4
Innova-1,1689523651,7835.73
Innova-1,1689523653,7789.33
Innova-1,1689523655,7902
Innova-1,1689523657,7923.73
Innova-1,1689523660,7796.67
Innova-1,1689523662,7882
Innova-1,1689523664,8586.53
Innova-1,1689523666,7862.53
Innova-1,1689523668,7865.47
Innova-1,1689523670,7963.6
Innova-1,1689523673,7939.73
Innova-1,1689523675,7893.07
Innova-1,1689523677,7911.6
Innova-1,1689523679,7497.47
Innova-1,1689523681,8665.2
Innova-1,1689523684,7955.6
Innova-1,1689523686,7874.4
Innova-1,1689523688,7872.8
Innova-1,1689523690,7736.4
Innova-1,1689523692,7964.27
Innova-1,1689523694,7807.47
Innova-1,1689523697,8286
Innova-1,1689523699,7823.87
Innova-1,1689523701,7795.33
Innova-1,1689523703,7847.07
Innova-1,1689523705,7850.27
Innova-1,1689523707,7639.07
Innova-1,1689523710,11523.6
Innova-1,1689523713,7768.53
Innova-1,1689523715,7904.8
Innova-1,1689523717,7909.47
Innova-1,1689523719,7812.93
Innova-1,1689523721,7807.07
Innova-1,1689523723,7939.73
Innova-1,1689523726,8329.07
Innova-1,1689523728,7818.93
Innova-1,1689523730,7790
Innova-1,1689523732,7744.53
Innova-1,1689523734,8432.93
Innova-1,1689523737,7906.93
Innova-1,1689523739,7681.33
Innova-1,1689523741,7575.2
Innova-1,1689523744,12320.53
Innova-1,1689523746,7942.4
Innova-1,1689523749,8195.07
Innova-1,1689523751,7821.2
Innova-1,1689523753,7918.53
Innova-1,1689523755,7907.73
Innova-1,1689523757,7924.53
Innova-1,1689523759,7858.93
Innova-1,1689523761,7783.2
Innova-1,1689523764,7759.47
Innova-1,1689523766,7847.2
Innova-1,1689523768,8321.6
Innova-1,1689523770,7870.53
Innova-1,1689523772,7795.6
Innova-1,1689523774,7895.07
Innova-1,1689523777,7799.6
Innova-1,1689523779,7447.33
Innova-1,1689523781,7786.67
Innova-1,1689523783,7822.13
Innova-1,1689523785,7810.4
Innova-1,1689523787,7794
Innova-1,1689523789,7861.47
Innova-1,1689523791,7429.73
Innova-1,1689523794,7915.47
Innova-1,1689523796,7802
Innova-1,1689523800,14312.67
Innova-1,1689523802,7836.93
Innova-1,1689523804,7609.07
Innova-1,1689523806,7520.8
Innova-1,1689523808,7840.8
Innova-1,1689523810,8189.87
Innova-1,1689523812,7933.2
Innova-1,1689523815,7803.6
Innova-1,1689523817,7696
Innova-1,1689523819,7775.2
Innova-1,1689523821,7436.13
Innova-1,1689523823,7818.4
Innova-1,1689523825,7790.67
Innova-1,1689523827,7848.53
Innova-1,1689523830,7777.73
Innova-1,1689523832,9012.53
Innova-1,1689523834,7855.73
Innova-1,1689523836,7898.67
Innova-1,1689523840,14153.6
Innova-1,1689523842,7466
Innova-1,1689523844,7866.27
Innova-1,1689523847,7783.07
Innova-1,1689523849,7859.07
Innova-1,1689523851,7864.4
Innova-1,1689523853,7948.93
Innova-1,1689523856,11667.73
Innova-1,1689523858,7816
Innova-1,1689523860,7510.27
Innova-1,1689523862,7840.27
Innova-1,1689523865,8248.27
Innova-1,1689523867,7930.93
Innova-1,1689523869,7813.33
Innova-1,1689523873,13147.2
Innova-1,1689523875,8593.2
Innova-1,1689523877,7906.53
Innova-1,1689523879,7961.07
Innova-1,1689523881,7977.2
Innova-1,1689523884,7860.4
Innova-1,1689523886,8780.53
Innova-1,1689523888,7900.53
Innova-1,1689523890,7945.07
Innova-1,1689523892,7965.2
Innova-1,1689523894,7552.93
Innova-1,1689523897,7948.67
Innova-1,1689523899,7794.4
Innova-1,1689523901,7861.33
Innova-1,1689523903,7856.67
Innova-1,1689523905,8738.27
Innova-1,1689523907,7528.27
Innova-1,1689523910,7871.33
Innova-1,1689523912,7925.87
Innova-1,1689523914,7874.27
Innova-1,1689523916,7929.6
Innova-1,1689523918,7627.87
Innova-1,1689523921,10329.2
Innova-1,1689523923,8327.87
Innova-1,1689523925,7860.93
Innova-1,1689523928,7988.53
Innova-1,1689523930,7932
Innova-1,1689523932,8015.6
Innova-1,1689523934,7851.73
Innova-1,1689523936,7909.87
Innova-1,1689523938,7834.67
Innova-1,1689523940,7899.33
Innova-1,1689523944,12811.87
Innova-1,1689523947,10480.27
Innova-1,1689523949,7986
