station,time,waterMeasured
Innova-1,1690041600,2
Innova-1,1690041603,2
Innova-1,1690041605,3.07
Innova-1,1690041607,2.93
Innova-1,1690041609,2.13
Innova-1,1690041611,2.93
Innova-1,1690041613,2.13
Innova-1,1690041615,2.27
Innova-1,1690041618,2.93
Innova-1,1690041620,2
Innova-1,1690041622,3.73
Innova-1,1690041624,2.53
Innova-1,1690041626,2.8
Innova-1,1690041628,3.47
Innova-1,1690041631,2.8
Innova-1,1690041633,3.33
Innova-1,1690041635,1.33
Innova-1,1690041637,2.53
Innova-1,1690041639,2.93
Innova-1,1690041641,1.73
Innova-1,1690041644,2.53
Innova-1,1690041646,2.27
Innova-1,1690041648,2.4
Innova-1,1690041650,2.8
Innova-1,1690041652,2.4
Innova-1,1690041654,2.13
Innova-1,1690041657,1.47
Innova-1,1690041659,2.13
Innova-1,1690041661,2.93
Innova-1,1690041663,2.67
Innova-1,1690041665,1.2
Innova-1,1690041667,2.4
Innova-1,1690041669,1.73
Innova-1,1690041671,1.73
Innova-1,1690041674,2.13
Innova-1,1690041676,2.93
Innova-1,1690041678,2.4
Innova-1,1690041680,3.2
Innova-1,1690041682,2.53
Innova-1,1690041685,1.6
Innova-1,1690041687,2.4
Innova-1,1690041689,2.8
Innova-1,1690041691,2.67
Innova-1,1690041693,1.87
Innova-1,1690041695,2.13
Innova-1,1690041697,2.4
Innova-1,1690041700,2.53
Innova-1,1690041702,2.67
Innova-1,1690041704,3.07
Innova-1,1690041706,2.53
Innova-1,1690041708,2.67
Innova-1,1690041710,2.93
Innova-1,1690041713,2.8
Innova-1,1690041715,2.67
Innova-1,1690041717,2
Innova-1,1690041719,1.87
Innova-1,1690041721,2.4
Innova-1,1690041723,3.47
Innova-1,1690041726,2.27
Innova-1,1690041728,2.67
Innova-1,1690041730,2.13
Innova-1,1690041732,2.4
Innova-1,1690041734,3.07
Innova-1,1690041736,7.33
Innova-1,1690041738,2.8
Innova-1,1690041741,3.07
Innova-1,1690041743,2.93
Innova-1,1690041745,3.6
Innova-1,1690041747,3.07
Innova-1,1690041749,1.73
Innova-1,1690041752,2.13
Innova-1,1690041754,3.47
Innova-1,1690041756,2.13
Innova-1,1690041758,2.4
Innova-1,1690041760,1.73
Innova-1,1690041762,2.27
Innova-1,1690041764,3.47
Innova-1,1690041767,3.73
Innova-1,1690041769,3.33
Innova-1,1690041771,1.6
Innova-1,1690041773,2
Innova-1,1690041775,2.4
Innova-1,1690041777,3.33
Innova-1,1690041779,3.2
Innova-1,1690041782,2.67
Innova-1,1690041784,3.2
Innova-1,1690041786,3.6
Innova-1,1690041788,2.4
Innova-1,1690041790,3.33
Innova-1,1690041792,3.73
Innova-1,1690041794,1.73
Innova-1,1690041797,3.2
Innova-1,1690041799,3.47
Innova-1,1690041801,2
Innova-1,1690041803,2.93
Innova-1,1690041805,2.4
Innova-1,1690041807,2.4
Innova-1,1690041810,1.87
Innova-1,1690041812,3.07
Innova-1,1690041814,2.93
Innova-1,1690041816,2.53
Innova-1,1690041818,2.27
Innova-1,1690041820,3.07
Innova-1,1690041822,2.67
Innova-1,1690041825,1.2
Innova-1,1690041827,1.87
Innova-1,1690041829,2.4
Innova-1,1690041831,2.13
Innova-1,1690041833,2.67
Innova-1,1690041835,2.13
Innova-1,1690041837,2.27
Innova-1,1690041840,3.2
Innova-1,1690041842,2.93
Innova-1,1690041844,2.53
Innova-1,1690041846,3.33
Innova-1,1690041848,2.27
Innova-1,1690041850,2.27
Innova-1,1690041853,2.53
Innova-1,1690041855,3.6
Innova-1,1690041857,2.27
Innova-1,1690041859,2.53
Innova-1,1690041861,2
Innova-1,1690041863,3.33
Innova-1,1690041865,2.4
Innova-1,1690041868,2.27
Innova-1,1690041870,1.73
Innova-1,1690041872,1.73
Innova-1,1690041874,2.13
Innova-1,1690041876,4
Innova-1,1690041878,2
Innova-1,1690041880,2.4
Innova-1,1690041883,2.93
Innova-1,1690041885,2
Innova-1,1690041887,2.27
Innova-1,1690041889,2.53
Innova-1,1690041891,3.33
Innova-1,1690041893,2
Innova-1,1690041896,3.07
Innova-1,1690041898,3.33
Innova-1,1690041900,3.07
Innova-1,1690041902,2.53
Innova-1,1690041904,2
Innova-1,1690041906,2.4
Innova-1,1690041908,2.4
Innova-1,1690041911,2.4
Innova-1,1690041913,2.27
Innova-1,1690041915,2.67
Innova-1,1690041917,2.53
Innova-1,1690041919,2.53
Innova-1,1690041921,2.27
Innova-1,1690041923,2.13
Innova-1,1690041926,3.33
Innova-1,1690041928,0.93
Innova-1,1690041930,2.8
Innova-1,1690041932,2.8
Innova-1,1690041934,2
Innova-1,1690041936,2.93
Innova-1,1690041939,2.13
Innova-1,1690041941,2.13
Innova-1,1690041943,2.13
Innova-1,1690041945,3.47
Innova-1,1690041947,2.13
Innova-1,1690041949,3.07
Innova-1,1690041951,2.93
Innova-1,1690041954,2.53
Innova-1,1690041956,1.6
Innova-1,1690041958,2.93
Innova-1,1690041960,3.07
Innova-1,1690041962,1.87
Innova-1,1690041964,2.93
Innova-1,1690041966,3.33
Innova-1,1690041969,2.4
Innova-1,1690041971,4.27
Innova-1,1690041973,2.93
Innova-1,1690041975,2.53
Innova-1,1690041977,2.27
Innova-1,1690041979,2.4
Innova-1,1690041982,2.93
Innova-1,1690041984,2.53
Innova-1,1690041986,1.73
Innova-1,1690041988,2.93
Innova-1,1690041990,3.2
Innova-1,1690041992,3.33
Innova-1,1690041994,2.4
Innova-1,1690041997,2.67
Innova-1,1690041999,2.4
Innova-1,1690042001,2
Innova-1,1690042003,2.4
Innova-1,1690042005,2
Innova-1,1690042007,2.13
Innova-1,1690042010,3.2
Innova-1,1690042012,2.53
Innova-1,1690042014,2.67
Innova-1,1690042016,1.87
Innova-1,1690042018,3.07
Innova-1,1690042020,2.93
Innova-1,1690042023,2.93
Innova-1,1690042025,2.4
Innova-1,1690042027,2.13
Innova-1,1690042029,2
Innova-1,1690042031,3.47
Innova-1,1690042033,2
Innova-1,1690042036,3.2
Innova-1,1690042038,2.67
Innova-1,1690042040,2.67
Innova-1,1690042042,2
Innova-1,1690042044,2.8
Innova-1,1690042046,2.53
Innova-1,1690042049,1.87
Innova-1,1690042051,2.4
Innova-1,1690042053,3.33
Innova-1,1690042055,2.93
Innova-1,1690042057,3.73
Innova-1,1690042059,2.4
Innova-1,1690042061,1.87
Innova-1,1690042064,2.27
Innova-1,1690042066,2.53
Innova-1,1690042068,2.67
Innova-1,1690042070,3.73
Innova-1,1690042072,2.53
Innova-1,1690042074,3.33
Innova-1,1690042077,3.6
Innova-1,1690042079,2.93
Innova-1,1690042081,2.4
Innova-1,1690042083,3.47
Innova-1,1690042085,2.67
Innova-1,1690042087,3.87
Innova-1,1690042090,2.8
Innova-1,1690042092,4.53
Innova-1,1690042094,2.4
Innova-1,1690042096,3.6
Innova-1,1690042098,1.87
Innova-1,1690042100,2.8
Innova-1,1690042102,1.6
Innova-1,1690042105,2.13
Innova-1,1690042107,2.53
Innova-1,1690042109,2.4
Innova-1,1690042111,4.27
Innova-1,1690042113,3.6
Innova-1,1690042115,3.6
Innova-1,1690042118,2.93
Innova-1,1690042120,2.53
Innova-1,1690042122,2.13
Innova-1,1690042124,2.67
Innova-1,1690042126,2.67
Innova-1,1690042128,2.53
Innova-1,1690042131,2.93
Innova-1,1690042133,2.67
Innova-1,1690042135,3.33
Innova-1,1690042137,2
Innova-1,1690042139,2.27
Innova-1,1690042141,2.67
Innova-1,1690042143,1.87
Innova-1,1690042145,2.4
Innova-1,1690042148,2.13
Innova-1,1690042150,2.27
Innova-1,1690042152,2.13
Innova-1,1690042154,2.27
Innova-1,1690042156,3.47
Innova-1,1690042158,3.6
Innova-1,1690042160,2.67
Innova-1,1690042163,3.2
Innova-1,1690042165,2.93
Innova-1,1690042167,2.4
Innova-1,1690042169,2.4
Innova-1,1690042171,1.73
Innova-1,1690042173,3.2
Innova-1,1690042175,3.47
Innova-1,1690042178,2.27
Innova-1,1690042180,4.13
Innova-1,1690042182,2.27
Innova-1,1690042184,2.8
Innova-1,1690042186,2.93
Innova-1,1690042188,3.2
Innova-1,1690042191,3.2
Innova-1,1690042193,3.07
Innova-1,1690042195,4
Innova-1,1690042197,2.53
Innova-1,1690042199,2.4
Innova-1,1690042201,2.27
Innova-1,1690042204,2.27
Innova-1,1690042206,2
Innova-1,1690042208,2.27
Innova-1,1690042210,2.4
Innova-1,1690042212,3.07
Innova-1,1690042214,2
Innova-1,1690042216,2.8
Innova-1,1690042219,2.27
Innova-1,1690042221,3.2
Innova-1,1690042223,3.2
Innova-1,1690042225,2
Innova-1,1690042227,2.8
Innova-1,1690042229,2.53
Innova-1,1690042232,2.8
Innova-1,1690042234,2.93
Innova-1,1690042236,3.33
Innova-1,1690042238,2.4
Innova-1,1690042240,2.27
Innova-1,1690042242,3.47
Innova-1,1690042245,1.87
Innova-1,1690042247,2.53
Innova-1,1690042249,2.8
Innova-1,1690042251,3.07
Innova-1,1690042253,2.4
Innova-1,1690042255,3.2
Innova-1,1690042257,3.33
Innova-1,1690042260,3.6
Innova-1,1690042262,2.67
Innova-1,1690042264,4.13
Innova-1,1690042266,2.93
Innova-1,1690042268,2.27
Innova-1,1690042270,2.93
Innova-1,1690042272,1.73
Innova-1,1690042275,3.2
Innova-1,1690042277,2
Innova-1,1690042279,2.4
Innova-1,1690042281,2.13
Innova-1,1690042283,2.13
Innova-1,1690042285,3.07
Innova-1,1690042288,3.2
Innova-1,1690042290,2
Innova-1,1690042292,2.8
Innova-1,1690042294,3.2
Innova-1,1690042296,3.6
Innova-1,1690042298,2.13
Innova-1,1690042300,2.27
Innova-1,1690042303,3.47
Innova-1,1690042305,2.27
Innova-1,1690042307,3.33
Innova-1,1690042309,2.8
Innova-1,1690042311,2
Innova-1,1690042313,3.33
Innova-1,1690042315,2.53
Innova-1,1690042318,2
Innova-1,1690042320,3.2
Innova-1,1690042322,2.67
Innova-1,1690042324,2.4
Innova-1,1690042326,4.53
Innova-1,1690042328,4
Innova-1,1690042330,2.13
Innova-1,1690042333,2
Innova-1,1690042335,2.53
Innova-1,1690042337,3.07
Innova-1,1690042339,2.8
Innova-1,1690042341,2.8
Innova-1,1690042343,2.4
Innova-1,1690042345,4.53
Innova-1,1690042348,3.33
Innova-1,1690042350,2
Innova-1,1690042352,2.8
Innova-1,1690042354,2
