station,time,waterMeasured
Innova-1,1689220800,8568.27
Innova-1,1689220803,8651.87
Innova-1,1689220805,8495.73
Innova-1,1689220807,8505.07
Innova-1,1689220809,8603.6
Innova-1,1689220811,8634.93
Innova-1,1689220813,8530.4
Innova-1,1689220815,8563.2
Innova-1,1689220818,8506.13
Innova-1,1689220820,8604.27
Innova-1,1689220822,8487.33
Innova-1,1689220824,8466.4
Innova-1,1689220826,8518.8
Innova-1,1689220828,8550.27
Innova-1,1689220831,8580.27
Innova-1,1689220833,8590.67
Innova-1,1689220835,8508.53
Innova-1,1689220837,8547.6
Innova-1,1689220839,8524.13
Innova-1,1689220841,8727.47
Innova-1,1689220843,8622.13
Innova-1,1689220846,8457.6
Innova-1,1689220848,8555.6
Innova-1,1689220850,8497.87
Innova-1,1689220852,8093.47
Innova-1,1689220854,8578.93
Innova-1,1689220856,8469.87
Innova-1,1689220858,8517.07
Innova-1,1689220861,8438.8
Innova-1,1689220863,8618.67
Innova-1,1689220865,8654.93
Innova-1,1689220867,8527.73
Innova-1,1689220869,8518.53
Innova-1,1689220871,8594.13
Innova-1,1689220873,8490.67
Innova-1,1689220876,8570.93
Innova-1,1689220878,8584.93
Innova-1,1689220880,8458.53
Innova-1,1689220882,8687.73
Innova-1,1689220884,8629.33
Innova-1,1689220886,8500.27
Innova-1,1689220889,8564.53
Innova-1,1689220891,8609.73
Innova-1,1689220893,8589.2
Innova-1,1689220895,8563.6
Innova-1,1689220897,8381.33
Innova-1,1689220899,8620.53
Innova-1,1689220901,8494.53
Innova-1,1689220904,8543.33
Innova-1,1689220906,8425.87
Innova-1,1689220908,8556
Innova-1,1689220910,8530.8
Innova-1,1689220912,8408
Innova-1,1689220914,8520.93
Innova-1,1689220916,8462.67
Innova-1,1689220919,8604.67
Innova-1,1689220921,8481.47
Innova-1,1689220923,8440.4
Innova-1,1689220925,8465.6
Innova-1,1689220927,8471.87
Innova-1,1689220929,8459.6
Innova-1,1689220932,8469.33
Innova-1,1689220934,8560.53
Innova-1,1689220936,8618
Innova-1,1689220938,8448
Innova-1,1689220940,8545.47
Innova-1,1689220942,8393.73
Innova-1,1689220944,8439.07
Innova-1,1689220947,8522.4
Innova-1,1689220949,8528.13
Innova-1,1689220951,8501.2
Innova-1,1689220953,8343.33
Innova-1,1689220955,8732
Innova-1,1689220957,8519.33
Innova-1,1689220959,8506.27
Innova-1,1689220962,8594.8
Innova-1,1689220964,8658.27
Innova-1,1689220966,8500.13
Innova-1,1689220968,8613.73
Innova-1,1689220970,8120.67
Innova-1,1689220972,8402.8
Innova-1,1689220974,8555.87
Innova-1,1689220977,8459.2
Innova-1,1689220979,8496.4
Innova-1,1689220981,8538.93
Innova-1,1689220983,8679.07
Innova-1,1689220985,8452.8
Innova-1,1689220987,8485.6
Innova-1,1689220989,8595.6
Innova-1,1689220992,8646.13
Innova-1,1689220994,8617.6
Innova-1,1689220996,8312.53
Innova-1,1689220998,8436.13
Innova-1,1689221000,8490.27
Innova-1,1689221002,8471.47
Innova-1,1689221004,8504.67
Innova-1,1689221007,8671.07
Innova-1,1689221009,8511.07
Innova-1,1689221011,8678.93
Innova-1,1689221013,9410
Innova-1,1689221015,8476.53
Innova-1,1689221018,8571.33
Innova-1,1689221020,8536.8
Innova-1,1689221022,8614.27
Innova-1,1689221024,8562.13
Innova-1,1689221026,8575.47
Innova-1,1689221028,8627.07
Innova-1,1689221030,8511.6
Innova-1,1689221033,8503.73
Innova-1,1689221035,8597.87
Innova-1,1689221037,8358.8
Innova-1,1689221039,8736.4
Innova-1,1689221041,8641.47
Innova-1,1689221043,8621.33
Innova-1,1689221045,8550
Innova-1,1689221048,8511.87
Innova-1,1689221050,8668.4
Innova-1,1689221052,8615.73
Innova-1,1689221054,8510.53
Innova-1,1689221056,8140.27
Innova-1,1689221058,8635.07
Innova-1,1689221060,7940.53
Innova-1,1689221062,8570
Innova-1,1689221065,8481.33
Innova-1,1689221067,8435.47
Innova-1,1689221069,8536.53
Innova-1,1689221071,8402.8
Innova-1,1689221073,8562.53
Innova-1,1689221075,8555.2
Innova-1,1689221078,8644.4
Innova-1,1689221080,8504.93
Innova-1,1689221082,8156
Innova-1,1689221084,8502.4
Innova-1,1689221086,8581.87
Innova-1,1689221088,8560.67
Innova-1,1689221090,8606
Innova-1,1689221092,8531.07
Innova-1,1689221095,8609.2
Innova-1,1689221097,8451.07
Innova-1,1689221099,8648.4
Innova-1,1689221101,8484.27
Innova-1,1689221103,8500.13
Innova-1,1689221105,8403.6
Innova-1,1689221108,8480.13
Innova-1,1689221110,8510.13
Innova-1,1689221112,8510.13
Innova-1,1689221114,8506.93
Innova-1,1689221116,8547.47
Innova-1,1689221118,8502
Innova-1,1689221120,8434.93
Innova-1,1689221123,8516.8
Innova-1,1689221125,8411.87
Innova-1,1689221127,8315.33
Innova-1,1689221129,8322.4
Innova-1,1689221131,8533.6
Innova-1,1689221133,8515.87
Innova-1,1689221135,8615.47
Innova-1,1689221138,8598.27
Innova-1,1689221140,8404.13
Innova-1,1689221142,8633.33
Innova-1,1689221144,8672.53
Innova-1,1689221146,8551.33
Innova-1,1689221148,8632.8
Innova-1,1689221150,8572.13
Innova-1,1689221153,8514.67
Innova-1,1689221155,8663.33
Innova-1,1689221157,8388.67
Innova-1,1689221159,8411.2
Innova-1,1689221161,8566.13
Innova-1,1689221163,8557.6
Innova-1,1689221165,8588.8
Innova-1,1689221168,8633.73
Innova-1,1689221170,8543.6
Innova-1,1689221172,8546.8
Innova-1,1689221174,8455.47
Innova-1,1689221176,8133.07
Innova-1,1689221178,8587.33
Innova-1,1689221180,8001.6
Innova-1,1689221182,8546.93
Innova-1,1689221185,8596.93
Innova-1,1689221187,8589.47
