station,time,waterMeasured
Innova-1,1688184001,0
Innova-1,1688184004,0
Innova-1,1688184006,0
Innova-1,1688184008,0
Innova-1,1688184010,0.27
Innova-1,1688184012,0
Innova-1,1688184014,0
Innova-1,1688184016,0
Innova-1,1688184019,0
Innova-1,1688184021,0
Innova-1,1688184023,0
Innova-1,1688184025,0
Innova-1,1688184027,0
Innova-1,1688184029,0.13
Innova-1,1688184031,0.13
Innova-1,1688184034,0
Innova-1,1688184036,0
Innova-1,1688184038,0
Innova-1,1688184040,0.13
Innova-1,1688184042,0.13
Innova-1,1688184044,0
Innova-1,1688184046,0
Innova-1,1688184048,0
Innova-1,1688184051,0.13
Innova-1,1688184053,0.13
Innova-1,1688184055,0
Innova-1,1688184057,0
Innova-1,1688184059,0.13
Innova-1,1688184061,0
Innova-1,1688184064,0
Innova-1,1688184066,0
Innova-1,1688184068,0
Innova-1,1688184070,0
Innova-1,1688184072,0.13
Innova-1,1688184074,0
Innova-1,1688184076,0
Innova-1,1688184079,0
Innova-1,1688184081,0.13
Innova-1,1688184083,0.27
Innova-1,1688184085,0
Innova-1,1688184087,0
Innova-1,1688184089,0
Innova-1,1688184092,0
Innova-1,1688184094,0
Innova-1,1688184096,0.13
Innova-1,1688184098,0.13
Innova-1,1688184100,0
Innova-1,1688184102,0
Innova-1,1688184104,0
Innova-1,1688184107,0
Innova-1,1688184109,0
Innova-1,1688184111,0
Innova-1,1688184113,0
Innova-1,1688184115,0
Innova-1,1688184117,0.13
Innova-1,1688184119,0
Innova-1,1688184121,0.13
Innova-1,1688184124,0
Innova-1,1688184126,0
Innova-1,1688184128,0
Innova-1,1688184130,0
Innova-1,1688184132,0
Innova-1,1688184134,0
Innova-1,1688184137,0
Innova-1,1688184139,0
Innova-1,1688184141,0.13
Innova-1,1688184143,0.13
Innova-1,1688184145,0
Innova-1,1688184147,0
Innova-1,1688184149,0.13
Innova-1,1688184151,0
Innova-1,1688184154,0
Innova-1,1688184156,0
Innova-1,1688184158,0
Innova-1,1688184160,0
Innova-1,1688184162,0.27
Innova-1,1688184164,0
Innova-1,1688184167,0
Innova-1,1688184169,0
Innova-1,1688184171,0
Innova-1,1688184173,0
Innova-1,1688184175,0.13
Innova-1,1688184177,0
Innova-1,1688184179,0.13
Innova-1,1688184182,0
Innova-1,1688184184,0
Innova-1,1688184186,0
Innova-1,1688184188,0
Innova-1,1688184190,0.13
Innova-1,1688184192,0.13
Innova-1,1688184194,0
Innova-1,1688184197,0
Innova-1,1688184199,0
Innova-1,1688184201,0.13
Innova-1,1688184203,0
Innova-1,1688184205,0.27
Innova-1,1688184207,0
Innova-1,1688184210,0.27
Innova-1,1688184212,0
Innova-1,1688184214,0.27
Innova-1,1688184216,0
Innova-1,1688184218,0.13
Innova-1,1688184220,0
Innova-1,1688184222,0
Innova-1,1688184225,0
Innova-1,1688184227,0.13
Innova-1,1688184229,0.13
Innova-1,1688184231,0.13
Innova-1,1688184233,0
Innova-1,1688184235,0.4
Innova-1,1688184237,0
Innova-1,1688184240,0
Innova-1,1688184242,0
Innova-1,1688184244,0
Innova-1,1688184246,0
Innova-1,1688184248,0
Innova-1,1688184250,0
Innova-1,1688184253,0
Innova-1,1688184255,0
Innova-1,1688184257,0
Innova-1,1688184259,0
Innova-1,1688184261,0.13
Innova-1,1688184263,0.27
Innova-1,1688184266,0.27
Innova-1,1688184268,0.13
Innova-1,1688184270,0
Innova-1,1688184272,0
Innova-1,1688184274,0
Innova-1,1688184276,0
Innova-1,1688184278,0
Innova-1,1688184281,0.13
Innova-1,1688184283,0.13
Innova-1,1688184285,0.13
Innova-1,1688184287,0
Innova-1,1688184289,0
Innova-1,1688184291,0
Innova-1,1688184294,0.13
Innova-1,1688184296,0.27
Innova-1,1688184298,0.13
Innova-1,1688184300,0
Innova-1,1688184302,0
Innova-1,1688184304,0.13
Innova-1,1688184306,0
Innova-1,1688184309,0
Innova-1,1688184311,0.13
Innova-1,1688184313,0
Innova-1,1688184315,0
Innova-1,1688184317,0
Innova-1,1688184319,0.13
Innova-1,1688184321,0
Innova-1,1688184324,0.13
Innova-1,1688184326,0.13
Innova-1,1688184328,0
Innova-1,1688184330,0.13
Innova-1,1688184332,0.13
Innova-1,1688184334,0
Innova-1,1688184337,0
Innova-1,1688184339,0
Innova-1,1688184341,0
Innova-1,1688184343,0
Innova-1,1688184345,0
Innova-1,1688184347,0
Innova-1,1688184349,0.13
Innova-1,1688184352,0
Innova-1,1688184354,0
Innova-1,1688184356,0.13
Innova-1,1688184358,0
Innova-1,1688184360,0
Innova-1,1688184362,0
Innova-1,1688184364,0
Innova-1,1688184366,0.13
Innova-1,1688184369,0.13
Innova-1,1688184371,0.13
Innova-1,1688184373,0
Innova-1,1688184375,0
Innova-1,1688184377,0
Innova-1,1688184379,0.13
Innova-1,1688184381,0
Innova-1,1688184384,0.13
Innova-1,1688184386,0
Innova-1,1688184388,0
Innova-1,1688184390,0
Innova-1,1688184392,0
Innova-1,1688184394,0
Innova-1,1688184397,0.13
Innova-1,1688184399,0.13
Innova-1,1688184401,0
Innova-1,1688184403,0
Innova-1,1688184405,0.13
Innova-1,1688184407,0.13
Innova-1,1688184409,0.13
Innova-1,1688184411,0
Innova-1,1688184414,0.13
Innova-1,1688184416,0
Innova-1,1688184418,0.13
Innova-1,1688184420,0
Innova-1,1688184422,0
Innova-1,1688184424,0.13
Innova-1,1688184426,0.13
Innova-1,1688184429,0
Innova-1,1688184431,0
Innova-1,1688184433,0
Innova-1,1688184435,0
Innova-1,1688184437,0
Innova-1,1688184439,0
Innova-1,1688184441,0.13
Innova-1,1688184444,0.13
Innova-1,1688184446,0
Innova-1,1688184448,0
Innova-1,1688184450,0
Innova-1,1688184452,0
Innova-1,1688184454,0
Innova-1,1688184456,0
Innova-1,1688184459,0
Innova-1,1688184461,0
Innova-1,1688184463,0
Innova-1,1688184465,0
