station,time,waterMeasured
Innova-1,1690257600,6.4
Innova-1,1690257602,8.4
Innova-1,1690257604,7.2
Innova-1,1690257606,8.13
Innova-1,1690257608,6.13
Innova-1,1690257611,6.8
Innova-1,1690257613,5.87
Innova-1,1690257615,6.8
Innova-1,1690257617,6
Innova-1,1690257619,7.73
Innova-1,1690257621,6.4
Innova-1,1690257623,8
Innova-1,1690257626,6
Innova-1,1690257628,6.67
Innova-1,1690257630,6.13
Innova-1,1690257632,6.27
Innova-1,1690257634,7.33
Innova-1,1690257636,6.67
Innova-1,1690257638,8.4
Innova-1,1690257641,5.73
Innova-1,1690257643,7.6
Innova-1,1690257645,5.73
Innova-1,1690257647,5.87
Innova-1,1690257649,8.27
Innova-1,1690257651,6.93
Innova-1,1690257653,7.87
Innova-1,1690257656,7.2
Innova-1,1690257658,6.13
Innova-1,1690257660,6
Innova-1,1690257662,6.13
Innova-1,1690257664,6
Innova-1,1690257666,6.67
Innova-1,1690257668,7.2
Innova-1,1690257671,6.13
Innova-1,1690257673,6.8
Innova-1,1690257675,7.07
Innova-1,1690257677,6.4
Innova-1,1690257679,6.27
Innova-1,1690257681,6.93
Innova-1,1690257684,8
Innova-1,1690257686,15.87
Innova-1,1690257688,5.07
Innova-1,1690257690,7.47
Innova-1,1690257692,6.4
Innova-1,1690257694,6.4
Innova-1,1690257696,5.87
Innova-1,1690257698,7.6
Innova-1,1690257701,8.4
Innova-1,1690257703,7.33
Innova-1,1690257705,5.73
Innova-1,1690257707,5.6
Innova-1,1690257709,6.93
Innova-1,1690257711,6
Innova-1,1690257714,6.93
Innova-1,1690257716,7.87
Innova-1,1690257718,7.6
Innova-1,1690257720,7.2
Innova-1,1690257722,8.8
Innova-1,1690257724,6.8
Innova-1,1690257726,5.2
Innova-1,1690257728,7.2
Innova-1,1690257731,6.8
Innova-1,1690257733,6.67
Innova-1,1690257735,6.4
Innova-1,1690257737,6.93
Innova-1,1690257739,7.2
Innova-1,1690257741,7.73
Innova-1,1690257744,6.67
Innova-1,1690257746,7.73
Innova-1,1690257748,6
Innova-1,1690257750,5.87
Innova-1,1690257752,6.67
Innova-1,1690257754,7.6
Innova-1,1690257756,6.67
Innova-1,1690257759,6.13
Innova-1,1690257761,6.53
Innova-1,1690257763,6.53
Innova-1,1690257765,5.73
Innova-1,1690257767,6.53
Innova-1,1690257769,6.53
Innova-1,1690257771,4.53
Innova-1,1690257774,7.47
Innova-1,1690257776,9.07
Innova-1,1690257778,5.87
Innova-1,1690257780,7.07
Innova-1,1690257782,6.67
Innova-1,1690257784,5.73
