station,time,waterMeasured
Innova-1,1690344000,8.27
Innova-1,1690344002,10.4
Innova-1,1690344004,8.4
Innova-1,1690344006,8.8
Innova-1,1690344009,6.93
Innova-1,1690344011,7.73
Innova-1,1690344013,7.07
Innova-1,1690344015,8.13
Innova-1,1690344017,9.07
Innova-1,1690344019,8.13
Innova-1,1690344021,7.73
Innova-1,1690344024,8.13
Innova-1,1690344026,8.8
Innova-1,1690344028,8.4
Innova-1,1690344030,9.2
Innova-1,1690344032,8.27
Innova-1,1690344034,9.07
Innova-1,1690344036,8.93
Innova-1,1690344039,7.47
Innova-1,1690344041,9.2
Innova-1,1690344043,7.07
Innova-1,1690344045,7.6
Innova-1,1690344047,8.53
Innova-1,1690344049,7.87
Innova-1,1690344052,7.73
Innova-1,1690344054,8.27
Innova-1,1690344056,7.87
Innova-1,1690344058,10
Innova-1,1690344060,6.13
Innova-1,1690344062,8
Innova-1,1690344065,8.53
Innova-1,1690344067,7.47
Innova-1,1690344069,7.87
Innova-1,1690344071,9.2
Innova-1,1690344073,8.27
Innova-1,1690344075,8.53
Innova-1,1690344078,8.4
Innova-1,1690344080,8.4
Innova-1,1690344082,7.6
Innova-1,1690344084,8.53
Innova-1,1690344086,8.8
Innova-1,1690344088,8
Innova-1,1690344091,8.67
Innova-1,1690344093,8.4
Innova-1,1690344095,8.13
Innova-1,1690344097,8.13
Innova-1,1690344099,8
Innova-1,1690344101,7.87
Innova-1,1690344103,8.4
Innova-1,1690344106,8.8
Innova-1,1690344108,8.67
Innova-1,1690344110,7.33
Innova-1,1690344112,8.53
Innova-1,1690344114,7.6
Innova-1,1690344116,8.13
Innova-1,1690344118,8.67
Innova-1,1690344121,8.53
Innova-1,1690344123,7.87
Innova-1,1690344125,8
Innova-1,1690344127,8.53
Innova-1,1690344129,9.2
Innova-1,1690344131,8.93
Innova-1,1690344134,7.33
Innova-1,1690344136,8.67
Innova-1,1690344138,8.4
Innova-1,1690344140,7.47
Innova-1,1690344142,7.87
Innova-1,1690344144,7.87
Innova-1,1690344147,8.67
Innova-1,1690344149,8.53
Innova-1,1690344151,9.07
Innova-1,1690344153,8.67
Innova-1,1690344155,8.53
Innova-1,1690344158,7.6
Innova-1,1690344160,8
Innova-1,1690344162,8.27
Innova-1,1690344164,7.87
Innova-1,1690344166,8.27
Innova-1,1690344168,8.27
Innova-1,1690344170,8.13
Innova-1,1690344173,7.87
Innova-1,1690344175,8.8
Innova-1,1690344177,9.33
Innova-1,1690344179,8.4
Innova-1,1690344181,8.27
Innova-1,1690344183,9.2
Innova-1,1690344186,8.27
Innova-1,1690344188,9.2
Innova-1,1690344190,7.47
Innova-1,1690344192,8.53
Innova-1,1690344194,8.13
Innova-1,1690344196,8.27
Innova-1,1690344198,8.27
Innova-1,1690344201,7.6
Innova-1,1690344203,8.67
Innova-1,1690344205,8
Innova-1,1690344207,7.73
Innova-1,1690344209,9.2
Innova-1,1690344211,8.27
Innova-1,1690344214,7.47
Innova-1,1690344216,7.47
Innova-1,1690344218,7.47
Innova-1,1690344220,8.53
Innova-1,1690344222,8.53
Innova-1,1690344225,8.13
Innova-1,1690344227,7.47
Innova-1,1690344229,9.6
Innova-1,1690344231,8.4
Innova-1,1690344233,8.53
Innova-1,1690344235,8.13
Innova-1,1690344237,8.93
Innova-1,1690344240,7.73
Innova-1,1690344242,8.27
Innova-1,1690344244,8.53
Innova-1,1690344246,8
Innova-1,1690344248,8.13
Innova-1,1690344250,8
Innova-1,1690344253,8.13
Innova-1,1690344255,8.53
Innova-1,1690344257,7.33
Innova-1,1690344259,9.33
Innova-1,1690344261,8.13
Innova-1,1690344263,8.27
Innova-1,1690344265,8.67
Innova-1,1690344268,8.13
Innova-1,1690344270,8.93
Innova-1,1690344272,7.73
Innova-1,1690344274,8.27
Innova-1,1690344276,7.6
Innova-1,1690344278,7.87
Innova-1,1690344280,8.93
Innova-1,1690344283,8.8
Innova-1,1690344285,8.4
Innova-1,1690344287,7.6
Innova-1,1690344289,9.33
Innova-1,1690344291,7.47
Innova-1,1690344293,8.4
Innova-1,1690344295,7.6
Innova-1,1690344298,9.07
Innova-1,1690344300,7.87
Innova-1,1690344302,7.87
Innova-1,1690344304,8.13
Innova-1,1690344306,7.87
Innova-1,1690344309,9.07
Innova-1,1690344311,8
Innova-1,1690344313,7.87
Innova-1,1690344315,8.67
Innova-1,1690344317,9.07
